epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.08135390620096901,0.043837234,0.04811522,0.04811522,-1.0,0.23975629,0.047814555,0.5642426,0.6399342,0.6399342,-1.0,0.31794873,0.65364075
2,0.13812187142678695,0.07702308,0.082226634,0.082226634,-1.0,0.21263193,0.07991042,0.66807204,0.72830385,0.72830385,-1.0,0.37179488,0.73952645
3,0.25611084691416175,0.15360253,0.16265191,0.16265191,-1.0,0.32671273,0.15604576,0.769936,0.81824255,0.81824255,-1.0,0.42692307,0.83013487
4,0.3451899219460019,0.2190269,0.22954534,0.22954534,-1.0,0.31338266,0.2215312,0.8141581,0.86011714,0.86011714,-1.0,0.44102564,0.8712793
5,0.44305356173018073,0.29623398,0.30954432,0.30954432,-1.0,0.27712438,0.2982658,0.8784128,0.9119506,0.9119506,-1.0,0.42051283,0.9246987
6,0.5634637532908497,0.40083107,0.4157134,0.4157134,-1.0,0.37389874,0.40388486,0.9481751,0.96703285,0.96703285,-1.0,0.63974357,0.9776053
7,0.6849632626250726,0.5344345,0.55854106,0.55854106,-1.0,0.49347377,0.5387248,0.95353615,0.9721438,0.9721438,-1.0,0.88384616,0.9750301
8,0.7686679390398047,0.63728243,0.66173005,0.66173005,-1.0,0.68008655,0.64193517,0.9682972,0.9779185,0.9779185,-1.0,0.94435894,0.9788397
9,0.8362888447658235,0.7338324,0.75991344,0.75991344,-1.0,0.6930063,0.7357757,0.9719975,0.9821367,0.9821367,-1.0,0.9492308,0.98324555
10,0.8954034494873976,0.8247667,0.8475386,0.8475386,-1.0,0.639576,0.82879573,0.9792728,0.9858998,0.9858998,-1.0,0.9351282,0.9869525
11,0.9117068076607913,0.85337865,0.8791797,0.8791797,-1.0,0.7041254,0.8560414,0.97859335,0.9868983,0.9868983,-1.0,0.91717947,0.9886778
12,0.9372475341762574,0.8982137,0.9231046,0.9231046,-1.0,0.8506641,0.90174806,0.9798281,0.9872604,0.9872604,-1.0,0.9433333,0.9882463
13,0.9517345282018534,0.9232991,0.9458354,0.9458354,-1.0,0.8177758,0.9276814,0.9819771,0.98788905,0.98788905,-1.0,0.94128203,0.989002
14,0.9586189272180999,0.93440616,0.9547232,0.9547232,-1.0,0.88643056,0.93654597,0.9841199,0.9897894,0.9897894,-1.0,0.9520513,0.99060416
15,0.9653021746408178,0.9460327,0.96493995,0.96493995,-1.0,0.8986966,0.948362,0.98537296,0.9909511,0.9909511,-1.0,0.95589745,0.99173325
16,0.9669403825415568,0.9503182,0.971855,0.971855,-1.0,0.9352115,0.95014095,0.9841544,0.99074703,0.99074703,-1.0,0.96615386,0.9912604
17,0.9735151667735914,0.9617669,0.98111546,0.98111546,-1.0,0.91094005,0.962367,0.985554,0.99179476,0.99179476,-1.0,0.9676923,0.9922407
18,0.9769352014982262,0.96759456,0.98483574,0.98483574,-1.0,0.90351206,0.969041,0.98645794,0.9917682,0.9917682,-1.0,0.9676923,0.992036
19,0.9789597798704494,0.97045064,0.98618144,0.98618144,-1.0,0.9130262,0.9737784,0.98761946,0.99192774,0.99192774,-1.0,0.9584615,0.9926104
20,0.9804250963402616,0.973958,0.98979473,0.98979473,-1.0,0.91898215,0.9774527,0.98697865,0.9921567,0.9921567,-1.0,0.9520513,0.992984
