epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.21719334932808662,0.13765384,0.14803308,0.14803308,-1.0,0.38143963,0.13806468,0.51446,0.5990207,0.5990207,-1.0,0.8538047,0.59861845
2,0.39394644323556466,0.27820265,0.2946788,0.2946788,-1.0,0.54737025,0.28018573,0.67461354,0.7201566,0.7201566,-1.0,0.950101,0.7199043
3,0.5608426330320236,0.42862538,0.44663477,0.44663477,-1.0,0.5744096,0.43160972,0.81101483,0.83652985,0.83652985,-1.0,0.89265996,0.8369882
4,0.6992276179925839,0.5989214,0.6178551,0.6178551,-1.0,0.85434544,0.6002119,0.83989096,0.85678816,0.85678816,-1.0,0.9507071,0.8568184
5,0.747469891720751,0.6591282,0.6781797,0.6781797,-1.0,0.8245818,0.66049826,0.8631572,0.8730095,0.8730095,-1.0,0.913468,0.87344515
6,0.7977675360722746,0.7423073,0.76156366,0.76156366,-1.0,0.91527283,0.7426729,0.86218417,0.87368155,0.87368155,-1.0,0.9672054,0.8732357
7,0.813829632833813,0.7715032,0.7904316,0.7904316,-1.0,0.9652915,0.7707287,0.8610699,0.86708164,0.86708164,-1.0,0.9762963,0.8664585
8,0.8219537779992733,0.7903855,0.8074807,0.8074807,-1.0,0.98105896,0.78938425,0.85614866,0.86054516,0.86054516,-1.0,0.9866667,0.86003906
9,0.8334012081938329,0.8025225,0.82006633,0.82006633,-1.0,0.96564907,0.80172795,0.86675125,0.87154347,0.87154347,-1.0,0.9688889,0.8712115
10,0.8337993887081651,0.8036333,0.8198739,0.8198739,-1.0,0.9559762,0.8028589,0.8663185,0.8755444,0.8755444,-1.0,0.9658586,0.87507993
11,0.8475035895089209,0.82634115,0.8410533,0.8410533,-1.0,0.9766502,0.8255855,0.86977845,0.8731201,0.8731201,-1.0,0.9822222,0.8722726
12,0.8501595076716377,0.8300273,0.8434951,0.8434951,-1.0,0.9851485,0.8293339,0.8712926,0.8741779,0.8741779,-1.0,0.9866667,0.87357444
13,0.8560722642403054,0.8388807,0.8513162,0.8513162,-1.0,0.9878713,0.8380985,0.8739832,0.8764765,0.8764765,-1.0,0.98888886,0.875704
14,0.8563018772054296,0.8399594,0.853218,0.853218,-1.0,0.9878713,0.8392401,0.8732929,0.87582976,0.87582976,-1.0,0.98888886,0.8751233
15,0.8561995277719894,0.8396003,0.852107,0.852107,-1.0,0.9843009,0.8390271,0.87346834,0.87622,0.87622,-1.0,0.98585856,0.87568015
16,0.8559238446908273,0.83866864,0.84974957,0.84974957,-1.0,0.9915016,0.8378789,0.873904,0.87625945,0.87625945,-1.0,0.9925926,0.87564236
17,0.8577659573779005,0.8417835,0.852766,0.852766,-1.0,0.98826027,0.8410875,0.87436706,0.8764744,0.8764744,-1.0,0.98888886,0.87587285
18,0.8587798984780096,0.84357774,0.85325795,0.85325795,-1.0,1.0,0.8427757,0.87454003,0.87640524,0.87640524,-1.0,1.0,0.87588114
19,0.8561226164554042,0.84151167,0.8510582,0.8510582,-1.0,1.0,0.84062415,0.8712499,0.8732802,0.8732802,-1.0,1.0,0.87265915
20,0.8555626697309634,0.8385045,0.847668,0.847668,-1.0,1.0,0.83768964,0.8733293,0.8752149,0.8752149,-1.0,1.0,0.87488484
21,0.8564751684084719,0.8398447,0.84847444,0.84847444,-1.0,1.0,0.83940613,0.87377757,0.87526566,0.87526566,-1.0,1.0,0.8750017
22,0.8577691742528086,0.8420861,0.85044664,0.85044664,-1.0,1.0,0.84163064,0.8740475,0.8757421,0.8757421,-1.0,1.0,0.87567216
23,0.8593318936027062,0.8445204,0.852728,0.852728,-1.0,1.0,0.84406966,0.8746722,0.8763295,0.8763295,-1.0,1.0,0.8760964
24,0.8588580436628857,0.8434435,0.8506637,0.8506637,-1.0,1.0,0.8431664,0.8748465,0.876205,0.876205,-1.0,1.0,0.87607306
25,0.8598217862588847,0.8452678,0.85211396,0.85211396,-1.0,1.0,0.8448974,0.87488574,0.87617236,0.87617236,-1.0,1.0,0.8760754
26,0.8598743203420895,0.84618795,0.8531098,0.8531098,-1.0,1.0,0.8458434,0.8740107,0.8752525,0.8752525,-1.0,1.0,0.8752525
27,0.8619764235236003,0.8488483,0.85585344,0.85585344,-1.0,1.0,0.848501,0.875517,0.8765816,0.8765816,-1.0,1.0,0.87648463
28,0.8650823606317544,0.85446477,0.86108375,0.86108375,-1.0,1.0,0.854099,0.87596714,0.87661093,0.87661093,-1.0,1.0,0.87657595
29,0.8650756768878545,0.85545975,0.8618066,0.8618066,-1.0,1.0,0.8551697,0.87491024,0.8755738,0.8755738,-1.0,1.0,0.8755388
30,0.86703302257532,0.85792357,0.86434895,0.86434895,-1.0,1.0,0.85761595,0.876338,0.8769844,0.8769844,-1.0,1.0,0.87685245
31,0.8651332527563707,0.8564387,0.8626161,0.8626161,-1.0,1.0,0.85605556,0.87400615,0.87475437,0.87475437,-1.0,1.0,0.8746224
32,0.8652701347295939,0.8570648,0.8630764,0.8630764,-1.0,0.99779975,0.8567703,0.8736341,0.8744815,0.8744815,-1.0,1.0,0.87438446
33,0.8669820224370369,0.8595553,0.86578876,0.86578876,-1.0,0.9966997,0.8592735,0.8745382,0.8753932,0.8753932,-1.0,0.9969697,0.8753579
34,0.8677125459890147,0.86087304,0.86699927,0.86699927,-1.0,0.99773693,0.8607126,0.8746616,0.87533,0.87533,-1.0,1.0,0.87523293
35,0.8667158375415496,0.85877895,0.8647749,0.8647749,-1.0,0.9977081,0.8586905,0.8748008,0.8755004,0.8755004,-1.0,1.0,0.8754034
36,0.8656198977225752,0.85796064,0.86387146,0.86387146,-1.0,1.0,0.8577906,0.87341714,0.87409776,0.87409776,-1.0,1.0,0.8740008
37,0.8656822851095272,0.8591117,0.8649436,0.8649436,-1.0,1.0,0.8588987,0.87235415,0.8729704,0.8729704,-1.0,1.0,0.8728734
38,0.8661025074317992,0.8594121,0.8651226,0.8651226,-1.0,1.0,0.85929495,0.8728979,0.8734144,0.8734144,-1.0,1.0,0.8733174
39,0.8667655853167976,0.8607799,0.86652577,0.86652577,-1.0,1.0,0.86062837,0.8728351,0.87352556,0.87352556,-1.0,1.0,0.87352556
40,0.8649317472124498,0.8599993,0.86573625,0.86573625,-1.0,1.0,0.85970634,0.8699211,0.87050533,0.87050533,-1.0,1.0,0.8704354
41,0.865478813085443,0.860858,0.86641073,0.86641073,-1.0,1.0,0.8605649,0.8701495,0.87067205,0.87067205,-1.0,1.0,0.8706021
42,0.8659066814890902,0.86088336,0.86661315,0.86661315,-1.0,1.0,0.86066663,0.87098897,0.8715732,0.8715732,-1.0,1.0,0.8715382
43,0.866856663964787,0.86173344,0.8674629,0.8674629,-1.0,1.0,0.8614931,0.87204117,0.8727427,0.8727427,-1.0,1.0,0.8727078
44,0.8681376309063591,0.8630521,0.8685145,0.8685145,-1.0,1.0,0.8628972,0.87328345,0.8738033,0.8738033,-1.0,1.0,0.8738033
45,0.8694806361397395,0.86483186,0.8704644,0.8704644,-1.0,1.0,0.86467576,0.87417966,0.8747517,0.8747517,-1.0,1.0,0.8746547
46,0.8669209422157673,0.86329097,0.8688786,0.8688786,-1.0,1.0,0.86313486,0.87058157,0.8712294,0.8712294,-1.0,1.0,0.8711324
47,0.8659526593384076,0.8628647,0.86842346,0.86842346,-1.0,1.0,0.86270857,0.8690628,0.86977595,0.86977595,-1.0,1.0,0.869679
48,0.8658810231738442,0.863102,0.8684939,0.8684939,-1.0,1.0,0.8629459,0.868678,0.8692709,0.8692709,-1.0,1.0,0.8691739
49,0.8659602869864195,0.863191,0.8685357,0.8685357,-1.0,1.0,0.86303496,0.8687474,0.8692709,0.8692709,-1.0,1.0,0.8691739
50,0.865908070309749,0.8631518,0.8685563,0.8685563,-1.0,1.0,0.86299694,0.868682,0.8693326,0.8693326,-1.0,1.0,0.8693326
51,0.8660671544730975,0.8633105,0.8686065,0.8686065,-1.0,1.0,0.8631756,0.86884147,0.86938816,0.86938816,-1.0,1.0,0.86938816
52,0.8660666210826593,0.86330944,0.8686065,0.8686065,-1.0,1.0,0.8631745,0.86884147,0.86938816,0.86938816,-1.0,1.0,0.86938816
53,0.8656751589417033,0.86294955,0.8681766,0.8681766,-1.0,1.0,0.8627717,0.86841804,0.8688882,0.8688882,-1.0,1.0,0.8688882
54,0.865561895334979,0.86309177,0.8681452,0.8681452,-1.0,1.0,0.8629139,0.8680462,0.8685329,0.8685329,-1.0,1.0,0.8685329
55,0.8653316295648351,0.86302334,0.86798483,0.86798483,-1.0,1.0,0.8628434,0.8676523,0.86813897,0.86813897,-1.0,1.0,0.86813897
56,0.8653500875178797,0.86306006,0.8680196,0.8680196,-1.0,1.0,0.86285853,0.8676523,0.86813897,0.86813897,-1.0,1.0,0.86813897
