epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.224221696527906,0.14343724,0.15213074,0.15213074,-1.0,0.39250073,0.14502883,0.513333,0.58067137,0.58067137,-1.0,0.906734,0.5769606
2,0.348314621963618,0.23880146,0.25250605,0.25250605,-1.0,0.5024284,0.23899312,0.6433532,0.69383323,0.69383323,-1.0,0.92848486,0.6933744
3,0.5544941930890182,0.42531615,0.444297,0.444297,-1.0,0.6544525,0.42664325,0.79636943,0.8033966,0.8033966,-1.0,0.9531313,0.80317897
4,0.6682590891837098,0.55389136,0.571599,0.571599,-1.0,0.64410543,0.5573909,0.8421457,0.85418826,0.85418826,-1.0,0.94208753,0.8546619
5,0.7490561230389603,0.6608307,0.67751235,0.67751235,-1.0,0.6875069,0.66517746,0.8644686,0.8701139,0.8701139,-1.0,0.9865993,0.8697865
6,0.7913654045523678,0.7201992,0.7391879,0.7391879,-1.0,0.8954194,0.7183731,0.8781383,0.8912778,0.8912778,-1.0,0.9762963,0.8907749
7,0.8300503416264431,0.7795705,0.79811364,0.79811364,-1.0,0.88836145,0.77722985,0.8875203,0.89632636,0.89632636,-1.0,0.9754882,0.89581656
8,0.8324193466441597,0.7866867,0.8051534,0.8051534,-1.0,0.94956213,0.7855639,0.88379735,0.8912215,0.8912215,-1.0,0.9896296,0.8906305
9,0.8385909192777641,0.80326957,0.82178754,0.82178754,-1.0,0.9478135,0.8030592,0.87716144,0.8860226,0.8860226,-1.0,0.9760943,0.8855084
10,0.843758456167472,0.81299984,0.8301992,0.8301992,-1.0,0.9600406,0.8131374,0.876936,0.8870864,0.8870864,-1.0,0.9878788,0.8862769
11,0.8434179893368505,0.8194387,0.8341249,0.8341249,-1.0,0.9846185,0.81955457,0.868843,0.8755997,0.8755997,-1.0,0.9969697,0.87477607
12,0.8469905492235386,0.8251568,0.8391596,0.8391596,-1.0,0.9827983,0.82527816,0.87001115,0.8785382,0.8785382,-1.0,0.9969697,0.8779127
13,0.8523395931300172,0.8302277,0.84361106,0.84361106,-1.0,0.9821949,0.83058035,0.87566155,0.88087946,0.88087946,-1.0,0.993266,0.88033533
14,0.8556910545187645,0.83779633,0.85038173,0.85038173,-1.0,1.0,0.83807635,0.8743669,0.880739,0.880739,-1.0,1.0,0.8803119
15,0.8550646930921908,0.8393966,0.85112077,0.85112077,-1.0,1.0,0.8390812,0.87132883,0.8769261,0.8769261,-1.0,1.0,0.8764641
16,0.8535786970115349,0.84191406,0.8521277,0.8521277,-1.0,1.0,0.8412563,0.8655711,0.87000614,0.87000614,-1.0,1.0,0.86983925
17,0.8528830502753457,0.8431904,0.85286754,0.85286754,-1.0,1.0,0.84272456,0.86280113,0.86688846,0.86688846,-1.0,1.0,0.86681855
18,0.852435595009143,0.84385556,0.8528392,0.8528392,-1.0,1.0,0.843375,0.8611919,0.8654913,0.8654913,-1.0,1.0,0.86542135
19,0.8526749364746383,0.84617805,0.8549193,0.8549193,-1.0,1.0,0.84574276,0.85927236,0.8643776,0.8643776,-1.0,1.0,0.8643077
20,0.8545653463029274,0.8486725,0.8570053,0.8570053,-1.0,1.0,0.84844124,0.8605406,0.8650772,0.8650772,-1.0,1.0,0.8650422
21,0.8544578980454244,0.8476766,0.8557597,0.8557597,-1.0,1.0,0.84744567,0.86134857,0.8663642,0.8663642,-1.0,1.0,0.8663292
22,0.8546909764655183,0.8476679,0.8557506,0.8557506,-1.0,1.0,0.847412,0.8618314,0.8663525,0.8663525,-1.0,1.0,0.8663176
23,0.8561703031786773,0.85170096,0.85945123,0.85945123,-1.0,1.0,0.85129404,0.8606868,0.8647189,0.8647189,-1.0,1.0,0.86458695
24,0.8557489537541326,0.8522233,0.85976565,0.85976565,-1.0,1.0,0.85196626,0.8593039,0.86514384,0.86514384,-1.0,1.0,0.8650119
25,0.8554972706572391,0.8521463,0.8593392,0.8593392,-1.0,1.0,0.8517785,0.8588747,0.86414117,0.86414117,-1.0,1.0,0.8641062
26,0.8551481147078657,0.8523928,0.8590804,0.8590804,-1.0,1.0,0.85214186,0.8579213,0.86329484,0.86329484,-1.0,1.0,0.86329484
27,0.8552137848532976,0.85258424,0.8593729,0.8593729,-1.0,1.0,0.85223585,0.8578596,0.8633376,0.8633376,-1.0,1.0,0.8633376
28,0.8555895750797176,0.853417,0.8603871,0.8603871,-1.0,1.0,0.8529405,0.85777324,0.86330473,0.86330473,-1.0,1.0,0.86330473
29,0.8557256030268946,0.8535466,0.8603154,0.8603154,-1.0,1.0,0.85320884,0.85791576,0.8635347,0.8635347,-1.0,1.0,0.8635347
30,0.8569172296948039,0.8545465,0.8611266,0.8611266,-1.0,1.0,0.854289,0.85930115,0.86475563,0.86475563,-1.0,1.0,0.86475563
31,0.857427369560625,0.8548252,0.8611766,0.8611766,-1.0,1.0,0.85458773,0.86004543,0.8643338,0.8643338,-1.0,1.0,0.8643338
32,0.8575420021967426,0.85498124,0.86115766,0.86115766,-1.0,1.0,0.8547226,0.86011815,0.8643338,0.8643338,-1.0,1.0,0.8643338
