epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.21159825403090515,0.13207133,0.14114998,0.14114998,-1.0,0.39456683,0.1338545,0.5318561,0.61383265,0.61383265,-1.0,0.88599324,0.6124269
2,0.341755494930992,0.23379807,0.24703127,0.24703127,-1.0,0.49930206,0.23742427,0.6349441,0.6936226,0.6936226,-1.0,0.8956229,0.69386756
3,0.5500652512112402,0.42573622,0.44223538,0.44223538,-1.0,0.60012627,0.4334805,0.77696455,0.8072362,0.8072362,-1.0,0.93602693,0.80773246
4,0.6795332943573853,0.56952274,0.5882156,0.5882156,-1.0,0.7045988,0.5765143,0.8422185,0.85448307,0.85448307,-1.0,0.94208753,0.85469306
5,0.7472272768568836,0.6703747,0.68890417,0.68890417,-1.0,0.8779814,0.67009974,0.84398246,0.85489666,0.85489666,-1.0,0.96713805,0.85483134
6,0.7676501018284952,0.7034477,0.72085565,0.72085565,-1.0,0.86855227,0.70389104,0.8447488,0.8546288,0.8546288,-1.0,0.973266,0.85449094
7,0.7816851501639623,0.7230475,0.7393766,0.7393766,-1.0,0.8905127,0.7271607,0.85067296,0.8604669,0.8604669,-1.0,0.983569,0.8601394
8,0.7888324843097534,0.73229766,0.747119,0.747119,-1.0,0.87683886,0.7351388,0.8548268,0.87212497,0.87212497,-1.0,0.9896296,0.8718681
9,0.7952698605943703,0.74472576,0.75940424,0.75940424,-1.0,0.8820676,0.748148,0.8531743,0.8627427,0.8627427,-1.0,0.96356905,0.8629532
10,0.8154747966024004,0.771702,0.7878684,0.7878684,-1.0,0.88849956,0.7728929,0.864512,0.86957484,0.86957484,-1.0,0.9410101,0.87029195
11,0.8291348884386027,0.7926419,0.8080044,0.8080044,-1.0,0.9458723,0.7938247,0.8691503,0.8740244,0.8740244,-1.0,0.9745455,0.87425053
12,0.8408816517929122,0.8128462,0.82533556,0.82533556,-1.0,0.97572553,0.8155976,0.8709201,0.8743974,0.8743974,-1.0,0.9969697,0.87425315
13,0.8474696933771827,0.8261184,0.8386271,0.8386271,-1.0,0.99174917,0.8263204,0.86995393,0.8733046,0.8733046,-1.0,0.9969697,0.87302804
14,0.8481722435817439,0.8289513,0.8402867,0.8402867,-1.0,0.9936869,0.8288417,0.8683057,0.8719986,0.8719986,-1.0,0.9969697,0.87162507
15,0.8528569970127997,0.83659226,0.8478148,0.8478148,-1.0,0.9939604,0.83635914,0.8697667,0.8729161,0.8729161,-1.0,0.9969697,0.87211925
16,0.8551400508161694,0.84026164,0.85032994,0.85032994,-1.0,0.9958896,0.83980507,0.87055486,0.8733231,0.8733231,-1.0,0.9969697,0.8727908
17,0.8568570577673187,0.84320295,0.85335666,0.85335666,-1.0,0.9958896,0.84261626,0.87096065,0.8736769,0.8736769,-1.0,0.9969697,0.8731796
18,0.8574507509299156,0.84470654,0.8549671,0.8549671,-1.0,0.99219924,0.84418267,0.8705854,0.8733072,0.8733072,-1.0,0.9939394,0.8729686
19,0.8576963339432667,0.84495294,0.85507065,0.85507065,-1.0,0.99371976,0.8444009,0.87083,0.8731396,0.8731396,-1.0,0.9969697,0.8730303
20,0.8591896939009397,0.8470299,0.8564314,0.8564314,-1.0,0.9939038,0.84649056,0.8717037,0.8744509,0.8744509,-1.0,0.9969697,0.8743108
21,0.860283625893334,0.8491691,0.8587436,0.8587436,-1.0,0.99313533,0.8486856,0.87169296,0.8746703,0.8746703,-1.0,0.9939394,0.8746889
22,0.8607020823581495,0.85061526,0.85926896,0.85926896,-1.0,0.9928593,0.8503122,0.871031,0.873169,0.873169,-1.0,0.9939394,0.87309057
23,0.8616048751913338,0.8523014,0.86059886,0.86059886,-1.0,0.9941344,0.8519522,0.8711137,0.873405,0.873405,-1.0,0.9969697,0.8732998
24,0.861916597367875,0.8528263,0.8610018,0.8610018,-1.0,0.99467444,0.8524248,0.87120277,0.8729826,0.8729826,-1.0,0.9969697,0.87258637
25,0.8628955248625424,0.85493785,0.86208487,0.86208487,-1.0,0.99695647,0.8547044,0.87100273,0.87271947,0.87271947,-1.0,1.0,0.87249047
26,0.8638144283678008,0.85618997,0.86324465,0.86324465,-1.0,0.9962964,0.85581845,0.8715759,0.8731628,0.8731628,-1.0,1.0,0.8728368
27,0.8638894174363976,0.85783374,0.8647962,0.8647962,-1.0,0.9960451,0.8574873,0.8700312,0.87180614,0.87180614,-1.0,1.0,0.87151515
28,0.8644812343539645,0.8595078,0.8664793,0.8664793,-1.0,0.99649626,0.8591304,0.86951256,0.87080413,0.87080413,-1.0,1.0,0.87051314
29,0.86595453877548,0.86265403,0.8692485,0.8692485,-1.0,0.99662644,0.8623112,0.8692804,0.87057936,0.87057936,-1.0,1.0,0.8702883
30,0.8655748668382903,0.86252,0.86922896,0.86922896,-1.0,0.99662644,0.8620093,0.86865145,0.87000275,0.87000275,-1.0,1.0,0.86971176
31,0.8657300901730742,0.8627985,0.86938065,0.86938065,-1.0,0.99640256,0.8624678,0.86868167,0.87005603,0.87005603,-1.0,1.0,0.869862
