epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.198870217070533,0.12497668,0.13642797,0.13642797,-1,0.38442448,0.12704866,0.48654288,0.56862545,0.56862545,-1,0.86350167,0.56856394
2,0.376437253611533,0.26494887,0.2794695,0.2794695,-1,0.47567794,0.2665777,0.6499173,0.69599056,0.69599056,-1,0.91218853,0.6957322
3,0.528169230328291,0.40167424,0.4204694,0.4204694,-1,0.5351276,0.40236002,0.7709592,0.8079843,0.8079843,-1,0.90915823,0.8081524
4,0.635376392476051,0.52111745,0.53926796,0.53926796,-1,0.6683914,0.5215264,0.8138105,0.83706826,0.83706826,-1,0.93973064,0.8370561
5,0.687074064904444,0.5860363,0.60288036,0.60288036,-1,0.71996886,0.5862993,0.8302094,0.8513997,0.8513997,-1,0.9379798,0.8517865
6,0.754664058177852,0.674984,0.69162744,0.69162744,-1,0.8109931,0.674127,0.8556741,0.8652,0.8652,-1,0.9709091,0.865387
7,0.775672843621161,0.7101646,0.72508675,0.72508675,-1,0.87383115,0.71243954,0.85449463,0.86471945,0.86471945,-1,1,0.8644555
8,0.801088865453306,0.7420744,0.75675744,0.75675744,-1,0.90186596,0.74366236,0.8703007,0.8854522,0.8854522,-1,0.99030304,0.8852374
9,0.822295203715257,0.7783653,0.79407877,0.79407877,-1,0.9573,0.7787412,0.8714804,0.8868403,0.8868403,-1,0.9969697,0.88656783
10,0.834704490133019,0.79376304,0.8082982,0.8082982,-1,0.9394037,0.79454726,0.88009906,0.88934296,0.88934296,-1,0.9962963,0.88896227
11,0.83209887840703,0.7987737,0.8114133,0.8114133,-1,0.9186102,0.7999469,0.8683258,0.8806253,0.8806253,-1,0.99333334,0.88035285
12,0.839244269961817,0.8022149,0.8150873,0.8150873,-1,0.9511001,0.8022007,0.87985754,0.88868874,0.88868874,-1,0.99333334,0.88831925
13,0.838655138366936,0.81106627,0.8237046,0.8237046,-1,0.96856433,0.81102693,0.868187,0.8771043,0.8771043,-1,0.99333334,0.8768627
14,0.845470047915985,0.8220152,0.8348979,0.8348979,-1,1,0.8219065,0.8703027,0.8779876,0.8779876,-1,1,0.8779177
15,0.850287176745765,0.83463967,0.8473091,0.8473091,-1,0.9966997,0.8341513,0.8665326,0.87469095,0.87469095,-1,0.9969697,0.8743877
16,0.851755495656239,0.83951294,0.8516433,0.8516433,-1,0.9966997,0.83851314,0.8643604,0.8713869,0.8713869,-1,0.9969697,0.87111443
17,0.851897252890047,0.8391893,0.8510162,0.8510162,-1,1,0.83861005,0.864996,0.8720817,0.8720817,-1,1,0.87184834
18,0.855096245836849,0.84353936,0.85521686,0.85521686,-1,0.9966997,0.84300894,0.8669742,0.8715014,0.8715014,-1,0.9969697,0.8713959
19,0.857435721060971,0.84690255,0.85820186,0.85820186,-1,0.9966997,0.84627885,0.8682342,0.87135565,0.87135565,-1,0.9969697,0.8712193
20,0.861033444414949,0.8522965,0.86197597,0.86197597,-1,0.9966997,0.8518047,0.86995137,0.8716538,0.8716538,-1,0.9969697,0.87154824
21,0.861947214304246,0.8534066,0.86265075,0.86265075,-1,0.9966997,0.8528267,0.8706605,0.8723903,0.8723903,-1,0.9969697,0.87241703
22,0.862405707913332,0.8539057,0.86248475,0.86248475,-1,0.9966997,0.85324234,0.87107664,0.8728131,0.8728131,-1,0.9969697,0.87277377
23,0.861454242222597,0.8535063,0.8622244,0.8622244,-1,0.9966997,0.8528206,0.8695516,0.8721479,0.8721479,-1,0.9969697,0.8721086
24,0.8610473965979,0.8532543,0.86189324,0.86189324,-1,0.9966997,0.85269785,0.86898416,0.87235653,0.87235653,-1,0.9969697,0.8722551
25,0.86329346396908,0.8560255,0.8645832,0.8645832,-1,0.9966997,0.8556236,0.8706859,0.87235373,0.87235373,-1,0.9969697,0.87228346
26,0.864635035863128,0.85805565,0.8658818,0.8658818,-1,1,0.85765904,0.8713161,0.8726055,0.8726055,-1,1,0.87237656
27,0.865942894559632,0.85979646,0.86729074,0.86729074,-1,1,0.85944897,0.87217784,0.8730766,0.8730766,-1,1,0.8728476
28,0.865905950401677,0.8602188,0.8676548,0.8676548,-1,0.9966997,0.8598534,0.8716688,0.87314475,0.87314475,-1,0.9969697,0.8729775
29,0.867290705304273,0.86222357,0.86943793,0.86943793,-1,0.9964296,0.86182165,0.87241775,0.8731198,0.8731198,-1,0.9969697,0.8729525
30,0.868082513776331,0.86379015,0.87112737,0.87112737,-1,0.9961596,0.86333776,0.87241775,0.8732405,0.8732405,-1,0.9969697,0.8730732
31,0.86900768497085,0.8652609,0.87225384,0.87225384,-1,1,0.86489683,0.87278706,0.87354726,0.87354726,-1,1,0.87331825
32,0.869459493621642,0.86598563,0.87276393,0.87276393,-1,1,0.8657322,0.87296134,0.8736266,0.8736266,-1,1,0.8734946
33,0.869805268983371,0.86674744,0.87356675,0.87356675,-1,1,0.86657315,0.87288475,0.8737388,0.8737388,-1,1,0.87364185
34,0.869980059754544,0.867039,0.87374467,0.87374467,-1,1,0.866834,0.87294114,0.87384886,0.87384886,-1,1,0.8737519
35,0.870015728303824,0.86707586,0.8737562,0.8737562,-1,1,0.866865,0.8729756,0.87383765,0.87383765,-1,1,0.8737407
36,0.870430534313514,0.8678218,0.8743629,0.8743629,-1,1,0.8676109,0.873055,0.8741099,0.8741099,-1,1,0.8740129
37,0.870708645597533,0.8682286,0.8746809,0.8746809,-1,1,0.86803705,0.8732029,0.87413687,0.87413687,-1,1,0.8740398
38,0.870254758420404,0.8680011,0.87445086,0.87445086,-1,1,0.8678264,0.87252015,0.8739622,0.8739622,-1,1,0.8738652
