epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.1477283265478597,0.08886133,0.09630105,0.095923275,-1.0,0.2730593,0.089288995,0.43766052,0.5930612,0.5930612,-1.0,0.68951046,0.59548247
2,0.3213041677571533,0.21916327,0.22872819,0.22852215,-1.0,0.3711351,0.21940443,0.6017488,0.68402183,0.68402183,-1.0,0.7562937,0.6862248
3,0.4098791359740265,0.29511997,0.30549377,0.305404,-1.0,0.5356584,0.29579833,0.6706752,0.7543742,0.7543742,-1.0,0.89938617,0.75613755
4,0.46961188296385725,0.3506288,0.36247092,0.3624287,-1.0,0.55604887,0.3534946,0.7108245,0.8127929,0.8127929,-1.0,0.9249417,0.812357
5,0.548653897100643,0.41853854,0.42994156,0.42987075,-1.0,0.6252447,0.4207207,0.79616624,0.8642385,0.8642385,-1.0,0.9527972,0.8642517
6,0.5870652726762291,0.46400055,0.47638044,0.47625872,-1.0,0.5967096,0.46406916,0.79897326,0.85732085,0.85732085,-1.0,0.91168606,0.85716504
7,0.6159204075316445,0.50110906,0.51563597,0.51563597,-1.0,0.7024384,0.50393075,0.7989778,0.8694783,0.8694783,-1.0,0.92397046,0.8693059
8,0.6229533427005617,0.5120966,0.52479476,0.52479476,-1.0,0.7739631,0.5130596,0.7950663,0.86248726,0.86248726,-1.0,0.8806449,0.86229604
9,0.6591016824270196,0.5487229,0.56122017,0.56122017,-1.0,0.8225525,0.55110484,0.8250691,0.8732615,0.8732615,-1.0,0.9429837,0.8730564
10,0.6825420117245846,0.5812664,0.59313077,0.5931124,-1.0,0.75752985,0.5838288,0.8265549,0.8699507,0.8699507,-1.0,0.9037529,0.8697471
11,0.7004361499761185,0.60026383,0.6112519,0.6112066,-1.0,0.81368643,0.6011311,0.8407391,0.8770401,0.87708503,-1.0,0.91296816,0.8770254
12,0.7261442092041691,0.63481694,0.64662564,0.64662564,-1.0,0.8161155,0.6392131,0.8481645,0.8795935,0.8795935,-1.0,0.94563323,0.87937874
13,0.7492318026875056,0.6759258,0.68980044,0.68980044,-1.0,0.8632728,0.68663085,0.8403725,0.87968045,0.87968045,-1.0,0.9440948,0.87937665
14,0.7567419873412417,0.68300515,0.69339126,0.6933531,-1.0,0.8262624,0.69527745,0.84832686,0.87577385,0.87577385,-1.0,0.9122766,0.87581056
15,0.7656310421044143,0.6968267,0.7085113,0.70836323,-1.0,0.8287279,0.7069266,0.8495114,0.8757264,0.8757264,-1.0,0.9095571,0.8753824
16,0.7794932590251974,0.7168709,0.72833186,0.72808754,-1.0,0.84021556,0.7228353,0.8541036,0.8767187,0.8767187,-1.0,0.90998447,0.8765274
17,0.7791932323873737,0.7199071,0.7310515,0.7310515,-1.0,0.8519286,0.72583,0.8491204,0.8759257,0.8759257,-1.0,0.91689974,0.87578154
18,0.7890281718391471,0.73157257,0.7410716,0.7410716,-1.0,0.83486634,0.74229497,0.85627776,0.87661904,0.87661904,-1.0,0.91508156,0.87681806
19,0.8009802450370714,0.7472722,0.75683963,0.75683963,-1.0,0.8204476,0.7549118,0.86300635,0.87636346,0.87636346,-1.0,0.8769697,0.8764853
20,0.8057445765769764,0.7559864,0.76782936,0.76782936,-1.0,0.83447707,0.759326,0.8625143,0.876251,0.876251,-1.0,0.9081585,0.87629277
21,0.8226682722835513,0.78506255,0.79722744,0.79722744,-1.0,0.8296567,0.7878909,0.864058,0.8759896,0.8759896,-1.0,0.9081585,0.876012
22,0.8343579961893836,0.8031814,0.81373495,0.81373495,-1.0,0.8440656,0.8051873,0.86805266,0.8773054,0.8773054,-1.0,0.9103341,0.8770379
23,0.8428526000633094,0.8184777,0.82907486,0.82907486,-1.0,0.8729444,0.8209353,0.86872387,0.87807465,0.87807465,-1.0,0.90956485,0.87786704
24,0.8470872081584542,0.82512397,0.83517534,0.83517534,-1.0,0.8738875,0.826626,0.87025166,0.8788188,0.8788188,-1.0,0.9103341,0.87851596
25,0.850254187137902,0.8299077,0.8383449,0.8383449,-1.0,0.8669474,0.8312947,0.8716234,0.8787681,0.8787681,-1.0,0.8826418,0.8785762
26,0.8536252798148574,0.8365906,0.84536463,0.84536463,-1.0,0.86861444,0.8370017,0.8713681,0.87923706,0.87923706,-1.0,0.8826418,0.87908244
27,0.8588502648873292,0.8441714,0.8523108,0.8523108,-1.0,0.87273496,0.84451467,0.87404865,0.88257104,0.88257104,-1.0,0.88341105,0.8823506
28,0.8573961989402312,0.84318495,0.8514044,0.8514044,-1.0,0.89157575,0.84192145,0.8720947,0.8801625,0.8801625,-1.0,0.91802645,0.87997675
