epoch, box_loss, cls_loss, loss
1,0.00021971097,0.840016,0.946149
2,0.00015929597,0.7673985,0.87052613
3,0.00013346899,0.6489199,0.750769
4,0.0001262063,0.56710017,0.66861176
5,0.00012033765,0.5285832,0.62982947
6,0.00011710726,0.48692387,0.58804125
7,0.000113133414,0.45589405,0.5568418
8,0.00011357045,0.4300065,0.53099906
9,0.000112181944,0.40784317,0.50878567
10,0.00010944016,0.3947245,0.49554443
11,0.00010485037,0.39475778,0.4953585
12,0.000102498394,0.38737226,0.48786
13,0.00010141942,0.386041,0.48647413
14,0.00009818292,0.37963396,0.47990116
15,0.00009778906,0.37930396,0.47954357
16,0.00009774359,0.37741333,0.47764152
17,0.0000957944,0.37605223,0.47617057
18,0.00009420663,0.37835467,0.47838023
19,0.00009202164,0.37842622,0.47832787
20,0.00008987538,0.38284722,0.4826239
21,0.00008792553,0.38767502,0.48733371
22,0.00008621838,0.3908911,0.49044016
23,0.000085344385,0.39097723,0.4904564
24,0.00008553787,0.39613602,0.49559757
25,0.000084985564,0.40222606,0.50163215
26,0.00008450536,0.40635237,0.50570595
27,0.00008311429,0.4064465,0.5057006
28,0.00008119113,0.4080311,0.507158
29,0.00007942249,0.41265863,0.5116653
30,0.0000775969,0.41597027,0.51485294
31,0.000076773795,0.41744095,0.5162494
32,0.00007530423,0.4201175,0.5188189
33,0.00007421262,0.42005885,0.51867133
34,0.00007404949,0.42425805,0.5228278
35,0.00007370211,0.42407703,0.52259445
36,0.00007275013,0.42376757,0.52220166
37,0.00007216728,0.4235372,0.52190703
38,0.000071926865,0.42502967,0.52335256
39,0.000071709335,0.42782187,0.5260994
40,0.000071074486,0.43009517,0.5283061
41,0.00007040067,0.42959708,0.5277396
42,0.00006986148,0.4305506,0.5286314
43,0.000068984424,0.43120822,0.5292108
44,0.000068463894,0.43155232,0.529495
45,0.00006772636,0.43310583,0.530978
46,0.00006686781,0.43505844,0.5328545
47,0.00006630315,0.43412694,0.5318623
48,0.00006576947,0.43377528,0.53145206
49,0.000065345375,0.43387368,0.53149796
50,0.0000649649,0.43390155,0.531476
51,0.000064600485,0.435494,0.53301996
52,0.00006415139,0.4358826,0.5333567
53,0.000063624066,0.43667135,0.5340901
54,0.00006290204,0.4375115,0.534866
55,0.000062271494,0.43822795,0.53552324
56,0.000061578656,0.43811628,0.53534985
57,0.00006107589,0.439176,0.5363579
58,0.000060406313,0.44100332,0.5381259
59,0.000060036855,0.44241768,0.5394967
60,0.00005973634,0.44347003,0.54050964
61,0.00005936391,0.44533905,0.54233646
62,0.000058946123,0.44660586,0.54355913
