epoch, box_loss, cls_loss, loss
1,0.00018438145,0.8187438,0.92310977
2,0.00014929267,0.74422,0.8468502
3,0.0001278877,0.63466215,0.7362388
4,0.00012731276,0.537777,0.63935006
5,0.00012317051,0.4928693,0.5942644
6,0.00012077407,0.4536346,0.55494136
7,0.000113613205,0.4310413,0.5320177
8,0.00011262751,0.41340494,0.51435363
9,0.00011092913,0.39944968,0.5003275
10,0.00010952815,0.3959073,0.49672803
11,0.0001055598,0.38100013,0.48163125
12,0.00010141687,0.3749149,0.4753403
13,9.8934586e-05,0.3699892,0.47028828
14,9.611001e-05,0.37514767,0.47529933
15,9.517678e-05,0.3772199,0.4773163
16,9.347035e-05,0.37522814,0.47522804
17,9.252076e-05,0.3760355,0.475974
18,9.052859e-05,0.3774896,0.47731224
19,8.8811525e-05,0.37954345,0.479263
20,8.659399e-05,0.37794685,0.47753686
21,8.6064996e-05,0.37855124,0.47809497
22,8.530906e-05,0.37759367,0.47707877
23,8.387921e-05,0.37760267,0.47699508
24,8.306816e-05,0.38032627,0.4796572
25,8.150869e-05,0.38037258,0.47960448
26,8.077378e-05,0.38292313,0.48209706
27,8.0027225e-05,0.384692,0.48380795
28,7.935044e-05,0.38664684,0.4857086
29,7.867203e-05,0.38880083,0.4878093
30,7.7990706e-05,0.39098912,0.48994452
31,7.732766e-05,0.39213663,0.4910408
32,7.684193e-05,0.3952502,0.49411306
33,7.644967e-05,0.396652,0.49547935
34,7.591691e-05,0.39898446,0.49776998
35,7.5479205e-05,0.40048042,0.49923018
36,7.5251184e-05,0.40189776,0.5006233
37,7.50717e-05,0.40338147,0.50208604
38,7.504165e-05,0.40518507,0.5038772
39,7.484641e-05,0.40705538,0.50572795
40,7.4744086e-05,0.40850043,0.507159
41,7.48723e-05,0.40938318,0.50804037
42,7.493288e-05,0.41030937,0.50896275
43,7.4968746e-05,0.41142127,0.51007026
44,7.487769e-05,0.41236684,0.511006
45,7.4835814e-05,0.4131461,0.5117789
46,7.464463e-05,0.4131595,0.5117789
47,7.453238e-05,0.41285127,0.51146203
48,7.4481635e-05,0.41345003,0.5120557
49,7.445245e-05,0.41371125,0.51231354
