epoch, box_loss, cls_loss, loss
1,0.0001593815,0.8000488,0.90312624
2,0.00013073765,0.7392231,0.8408556
3,0.00012434366,0.6705223,0.7718373
4,0.0001316403,0.62650263,0.72820896
5,0.00012353878,0.5745477,0.6758845
6,0.00011923156,0.4956597,0.5968457
7,0.00011298034,0.44146472,0.54242676
8,0.000114174334,0.38355368,0.4846895
9,0.00010806641,0.34674427,0.44770014
10,0.00010620059,0.29727104,0.39827037
11,0.00010839318,0.26714444,0.3683826
12,0.00010750977,0.23666276,0.33797717
13,0.000107206026,0.21837239,0.31978333
14,0.000105061,0.1996148,0.30103284
15,0.00010381611,0.1746103,0.27608022
16,0.00010330226,0.1629496,0.2645099
17,0.00010264231,0.14646026,0.24809605
18,9.856644e-05,0.13628729,0.23782024
19,9.61905e-05,0.12842377,0.22993228
20,9.690586e-05,0.116730824,0.2183629
21,9.460453e-05,0.10493473,0.20652829
22,9.1102585e-05,0.096554585,0.19804043
23,9.2444025e-05,0.09001038,0.19162245
24,9.084601e-05,0.0839645,0.18554905
25,8.8932095e-05,0.08003824,0.181572
26,9.153673e-05,0.074912615,0.17661843
27,8.883374e-05,0.07210962,0.17372037
28,8.8188026e-05,0.07004012,0.17165217
29,8.585975e-05,0.067536004,0.16905814
30,8.242187e-05,0.064421214,0.16579352
31,8.172966e-05,0.063087665,0.16444167
32,8.183693e-05,0.06054093,0.16190964
33,7.987814e-05,0.059263684,0.16053998
34,7.748683e-05,0.0579451,0.15910117
35,7.628623e-05,0.05663373,0.15772544
36,7.439082e-05,0.054355286,0.15534507
37,7.249184e-05,0.052085187,0.15296932
38,7.178775e-05,0.05121625,0.15205024
39,7.067903e-05,0.050021872,0.15078227
40,6.910032e-05,0.04851983,0.14917955
41,6.80209e-05,0.04686794,0.14744921
42,6.687158e-05,0.04573329,0.14623055
43,6.58964e-05,0.044097368,0.14451687
44,6.62018e-05,0.04329936,0.14370263
45,6.61853e-05,0.042030722,0.14240062
46,6.501853e-05,0.040392183,0.14066988
47,6.538706e-05,0.039735045,0.1399958
48,6.477779e-05,0.038896147,0.13908969
49,6.555486e-05,0.03860618,0.13880095
50,6.464779e-05,0.03799735,0.13810943
51,6.396823e-05,0.037278354,0.13731897
52,6.307489e-05,0.036233228,0.13619141
53,6.2232975e-05,0.035527755,0.13540578
54,6.163732e-05,0.03473432,0.13454454
55,6.103098e-05,0.033927836,0.13366951
56,6.113662e-05,0.033899065,0.13360785
57,6.0376165e-05,0.0339499,0.13358247
58,6.0148235e-05,0.03353382,0.13311717
59,5.9707574e-05,0.033176795,0.13270047
60,5.9471942e-05,0.032861635,0.13233623
61,5.921322e-05,0.032368954,0.13179336
62,5.859242e-05,0.031987436,0.13134421
63,5.7855363e-05,0.03153389,0.13081746
64,5.7632657e-05,0.03130835,0.13054532
65,5.7323115e-05,0.031211672,0.13039836
66,5.709255e-05,0.031014888,0.13015597
67,5.6851026e-05,0.030661164,0.12975691
