epoch, box_loss, cls_loss, loss
1,0.00020761392,0.8380876,0.94361085
2,0.00016573636,0.7285185,0.8319721
3,0.00014519993,0.6429925,0.7454509
4,0.00015490873,0.599435,0.70242935
5,0.00012808961,0.54656106,0.64825374
6,0.0001231929,0.5241088,0.6255918
7,0.00012162383,0.48343232,0.58487236
8,0.00011853978,0.47651377,0.5778321
9,0.00011223356,0.45181295,0.5528453
10,0.00010869646,0.42662638,0.5275115
11,0.000109080305,0.41073582,0.5116649
12,0.00010732773,0.39722043,0.4980842
13,0.00010253069,0.38963866,0.4902837
14,9.705004e-05,0.37638423,0.47677618
15,9.613753e-05,0.3692767,0.46964693
16,9.565567e-05,0.36267683,0.46304396
17,9.5823896e-05,0.35669804,0.45709276
18,9.43205e-05,0.34572357,0.44606358
19,9.336656e-05,0.33978698,0.4400955
20,9.341855e-05,0.33450603,0.43482953
21,9.317066e-05,0.32729706,0.42761827
22,9.106321e-05,0.31926528,0.4194892
23,8.9659894e-05,0.30786133,0.40802044
24,8.9922185e-05,0.30041012,0.40058666
25,8.9353e-05,0.29664317,0.3967931
26,8.815615e-05,0.2926049,0.39269453
27,8.7128064e-05,0.28915328,0.38919297
28,8.584199e-05,0.28554633,0.38552234
29,8.5367945e-05,0.28512526,0.38507745
30,8.393655e-05,0.28300905,0.38288605
31,8.414011e-05,0.2847267,0.38460767
32,8.411218e-05,0.28541535,0.38528523
33,8.484314e-05,0.28340948,0.38330716
34,8.411316e-05,0.28172794,0.38157985
35,8.4135296e-05,0.27884912,0.37869295
36,8.366589e-05,0.28007373,0.3798855
37,8.255132e-05,0.28170174,0.38144803
38,8.209561e-05,0.28279436,0.38250554
39,8.072366e-05,0.28544447,0.38507503
40,7.912135e-05,0.28400335,0.38354087
41,7.7574616e-05,0.28368267,0.38312855
42,7.656498e-05,0.28450325,0.3838827
43,7.5877324e-05,0.2863472,0.38567567
44,7.564877e-05,0.28698865,0.38628826
45,7.471234e-05,0.28651935,0.3857542
46,7.407169e-05,0.2858247,0.38500893
47,7.359039e-05,0.28509063,0.38423234
48,7.356455e-05,0.28339773,0.38251913
49,7.3114206e-05,0.28140298,0.38048193
50,7.305891e-05,0.28137702,0.38043332
51,7.237788e-05,0.28022712,0.3792296
52,7.224358e-05,0.27661145,0.37558725
53,7.196317e-05,0.27585167,0.37479377
54,7.133238e-05,0.2760744,0.3749657
55,7.103858e-05,0.27717504,0.376031
56,7.1170565e-05,0.27799058,0.3768332
57,7.1204275e-05,0.2800769,0.37890077
58,7.08522e-05,0.27990603,0.37869215
59,7.045251e-05,0.28060335,0.37934998
60,7.0264985e-05,0.28179505,0.3805128
61,6.9777925e-05,0.2828819,0.38155597
62,6.9622736e-05,0.2830344,0.3816821
63,6.930593e-05,0.28250375,0.3811176
64,6.889827e-05,0.28280628,0.38138193
65,6.853028e-05,0.28299412,0.38153416
66,6.814865e-05,0.2835414,0.3820454
67,6.7853325e-05,0.28365213,0.38212478
