epoch, box_loss, cls_loss, loss
1,0.00017569627,0.96922886,1.073134
2,0.00016342202,0.83789945,0.94120765
3,0.00014210679,0.76468855,0.86695504
4,0.00013542078,0.76998895,0.87196827
5,0.00015132235,0.7362322,0.8390589
6,0.00013527455,0.71784014,0.8199166
7,0.00013311002,0.6459057,0.74792135
8,0.00012170926,0.65616083,0.7576628
9,0.00012739388,0.66691554,0.7687593
10,0.00011940606,0.62247574,0.7239717
11,0.00011371047,0.6139387,0.7151901
12,0.000113663526,0.5836505,0.6849359
13,0.00011403486,0.56786823,0.6692074
14,0.00011438093,0.54579824,0.647185
15,0.00011284723,0.5273354,0.62867564
16,0.000113201546,0.5141536,0.6155411
17,0.0001092545,0.50784004,0.6090554
18,0.00010412684,0.49319616,0.5941776
19,0.00010278939,0.48740527,0.588341
20,0.00010743344,0.46273947,0.56392986
21,0.000106558335,0.44232592,0.5434916
22,0.00010375753,0.4289684,0.5300112
23,9.7243086e-05,0.413041,0.513773
24,9.5247946e-05,0.39705008,0.49769372
25,9.545567e-05,0.37623075,0.47689107
26,9.281804e-05,0.36343473,0.4639656
27,9.428425e-05,0.3657577,0.46636203
28,9.4073635e-05,0.36596903,0.46656016
29,9.3728995e-05,0.3663414,0.4669101
30,9.097262e-05,0.36325723,0.46368244
31,9.214667e-05,0.3577595,0.4582342
32,9.248367e-05,0.3529175,0.45339817
33,9.225831e-05,0.34553406,0.4459912
34,9.118913e-05,0.34301716,0.44340658
35,9.035564e-05,0.34397042,0.4443034
36,8.937909e-05,0.34189913,0.44216615
37,8.844273e-05,0.33901814,0.43921983
38,8.810983e-05,0.33258966,0.4327548
39,8.768233e-05,0.32688093,0.42700377
40,8.8106375e-05,0.32350492,0.42362738
41,8.755526e-05,0.32344958,0.42352253
42,8.70279e-05,0.32451892,0.42454258
43,8.6620086e-05,0.32907283,0.42905152
44,8.642542e-05,0.3318082,0.43175298
45,8.410516e-05,0.33474836,0.43455216
46,8.447155e-05,0.331258,0.43105498
47,8.472952e-05,0.32696232,0.42674667
48,8.386446e-05,0.32324424,0.4229591
49,8.29799e-05,0.31999433,0.4196391
50,8.28579e-05,0.31704774,0.41666043
51,8.162706e-05,0.31613287,0.41565844
52,8.075767e-05,0.3164947,0.41595137
53,8.063548e-05,0.31635034,0.41577584
54,8.020128e-05,0.31543207,0.41481107
55,7.90729e-05,0.3114182,0.4107162
56,7.828469e-05,0.31073824,0.40997264
57,7.8227e-05,0.30950236,0.40871027
58,7.761237e-05,0.31054255,0.4096963
59,7.6419754e-05,0.31151867,0.4105903
60,7.623787e-05,0.31257728,0.4116177
61,7.5180935e-05,0.3124119,0.41137776
62,7.4455595e-05,0.31299043,0.4118988
63,7.401983e-05,0.3128966,0.41176215
64,7.44e-05,0.3157484,0.41461262
65,7.422895e-05,0.31659406,0.41543058
66,7.425009e-05,0.31682408,0.4156426
67,7.2889874e-05,0.31944498,0.41817698
68,7.279879e-05,0.32201913,0.420729
69,7.218944e-05,0.32473186,0.42339414
70,7.1265786e-05,0.32649317,0.42509297
71,7.0744965e-05,0.3262631,0.42482072
72,7.068859e-05,0.3265047,0.42504463
73,7.0563e-05,0.32710153,0.42562026
74,7.0312424e-05,0.32776654,0.42625892
75,7.02784e-05,0.32762483,0.42610177
76,7.02921e-05,0.3271264,0.42559135
77,7.03449e-05,0.32779858,0.426254
78,7.015527e-05,0.32879254,0.4272267
79,6.9765876e-05,0.32946435,0.4278678
80,6.91713e-05,0.32940516,0.4277683
81,6.88266e-05,0.32977247,0.42810893
82,6.843051e-05,0.33041117,0.4287183
83,6.7947e-05,0.33144692,0.4297212
84,6.794646e-05,0.3319161,0.43018204
85,6.81047e-05,0.33227816,0.43054432
86,6.809859e-05,0.3329449,0.43120345
87,6.818507e-05,0.33305538,0.43131173
88,6.821135e-05,0.33313093,0.43138224
89,6.799546e-05,0.3334326,0.4316676
90,6.7987865e-05,0.33359927,0.43182862
91,6.800669e-05,0.33350968,0.4317348
92,6.7948495e-05,0.33384767,0.4320657
93,6.779651e-05,0.3338746,0.43208084
94,6.791774e-05,0.33398265,0.43219122
95,6.793473e-05,0.33399063,0.43219668
96,6.777005e-05,0.33432966,0.4325242
97,6.768662e-05,0.3347243,0.4329123
98,6.7600544e-05,0.33500507,0.43318647
99,6.757984e-05,0.33506933,0.43324733
100,6.756094e-05,0.33523798,0.43341282
