epoch, box_loss, cls_loss, loss
1,0.00018456987,0.8321384,0.9365177
2,0.00016546875,0.8040923,0.90753067
3,0.00014506599,0.64888406,0.75132096
4,0.00012519439,0.5501983,0.6516714
5,0.00011853643,0.47577015,0.57694036
6,0.00012003555,0.45222196,0.55350107
7,0.000113175956,0.43392703,0.534894
8,0.00010968364,0.42764935,0.52846926
9,0.00010846527,0.4200852,0.5208621
10,0.00010493732,0.41390577,0.5145205
11,0.00010105764,0.41218734,0.5126196
12,0.00010040979,0.40682408,0.50722957
13,9.794404e-05,0.4003411,0.50062275
14,9.6626696e-05,0.39081714,0.4910272
15,9.433818e-05,0.3936173,0.49370226
16,9.247672e-05,0.39244893,0.49242783
17,9.075639e-05,0.3948216,0.49469987
18,8.859515e-05,0.39963588,0.49938932
19,8.6181266e-05,0.40101993,0.50063384
20,8.4470776e-05,0.40283448,0.50234395
21,8.373291e-05,0.4036482,0.50310075
22,8.326124e-05,0.40381825,0.5032262
23,8.3145824e-05,0.40115523,0.50053596
24,8.158845e-05,0.40177456,0.5010557
25,8.062798e-05,0.40435523,0.503567
26,7.999073e-05,0.40748662,0.5066452
27,8.0055834e-05,0.40925777,0.50839835
28,7.900602e-05,0.41178378,0.5108512
29,7.7862525e-05,0.4149443,0.5139351
30,7.7293385e-05,0.41899273,0.5179359
31,7.6899174e-05,0.42125696,0.5201619
32,7.6600016e-05,0.42296097,0.5218336
33,7.620657e-05,0.42416283,0.52299917
34,7.5780685e-05,0.4253889,0.5241885
35,7.546164e-05,0.42610046,0.5248697
36,7.4890704e-05,0.42746428,0.5261916
37,7.426034e-05,0.42828333,0.526967
38,7.3768e-05,0.4290735,0.52772146
39,7.3342904e-05,0.42928264,0.52789944
40,7.3057425e-05,0.43007025,0.52866375
41,7.2902585e-05,0.43082887,0.529407
42,7.2796705e-05,0.4311562,0.5297219
43,7.264267e-05,0.43212506,0.53067696
44,7.261414e-05,0.4328695,0.53141457
45,7.255688e-05,0.43382907,0.5323668
46,7.243297e-05,0.43374294,0.5322709
47,7.241457e-05,0.43408766,0.5326114
48,7.2375486e-05,0.43435025,0.5328698
49,7.235175e-05,0.43490073,0.53341687
50,7.240332e-05,0.4354828,0.53399986
