epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.08157,0.86771,0.18333,0.00762,0.37937,0.0,0.0,0.06794,0.25282,0.65554,0.19006,0.0,0.48868,0.49664,0.18654,0.75223,0.06212,0.08569,0.03787,0.0,0.0,0.0,0.0,0.0,0.05154,0.0,0.06916,0.0,0.0,0.0,0.00897,0.04998,0.0,0.52969,0.08977,0.31769,0.2334,0.24425,0.14792,0.07484,0.079,0.0,0.0,0.0,0.0,0.15095,0.72242,0.50752,0.0,0.04207,0.01148,0.022,0.0,0.36459,0.07873,0.7282,0.0,0.02968,0.15579,0.1792,0.3316,0.0,0.14869,0.28123,0.07638,0.0,0.19614,0.0,0.0,0.32426,0.0,0.67142,0.1024,0.04155,0.93543,0.92585,0.8515,0.22565,0.25646,0.96935,0.49782,0.42503,0.0,0.2466,0.20805,0.00174,0.0,0.04846,0.0,0.0,
2,0.97769,0.96315,0.45569,0.0,0.42894,0.0,0.01066,0.12588,0.07398,0.96971,0.3816,0.01993,0.6434,0.85213,0.93202,0.88566,0.37313,0.18813,0.12924,0.00296,0.11534,0.00226,0.0,0.05451,0.0578,0.0,0.08677,0.0,0.0,0.0,0.04274,0.10577,0.36382,0.50529,0.47063,0.30128,0.41134,0.31671,0.29586,0.13744,0.11889,0.0,0.00509,0.0,0.0,0.0,0.26149,0.64786,0.11851,0.43493,0.35124,0.51366,0.52212,0.09757,0.25637,0.87078,0.53408,0.07063,0.92727,0.77684,0.20477,0.16809,0.06649,0.53081,0.06195,0.0,0.32066,0.0,0.0,0.16963,0.0,0.54437,0.04471,0.01643,0.91282,0.96773,0.95005,0.49456,0.45362,0.94919,0.40561,0.90708,0.02346,0.3508,0.29184,0.07846,0.0,0.01066,0.0,0.0,
3,0.94013,0.76971,0.1946,0.57531,0.87785,0.0,0.30529,0.12199,0.92717,0.95335,0.86782,0.90155,0.78164,0.78361,0.98344,0.93429,0.98985,0.28719,0.20827,0.25042,0.08078,0.17337,0.0654,0.11989,0.95475,0.11559,0.29496,0.00141,0.14336,0.08073,0.13846,0.45904,0.57349,0.62383,0.57394,0.74463,0.50564,0.13556,0.3976,0.20804,0.25229,0.0,0.0,0.0,0.0,0.63038,0.83136,0.65384,0.71512,0.57652,0.63295,0.99208,0.94733,0.78003,0.502,0.92787,0.95477,0.29448,0.46791,0.98198,0.98725,0.94508,0.76867,0.51779,0.0,0.0,0.4859,0.0,0.09604,1.0,0.003,0.7835,0.4091,0.5226,0.90257,0.80853,0.79198,0.68226,0.89774,0.97948,0.61467,0.81065,0.16667,0.84957,0.73255,0.34328,0.0,0.0,0.0,0.0,
4,0.98855,0.95192,0.27491,1.0,0.92893,0.02068,0.97852,0.94675,1.0,0.98794,0.98322,1.0,0.97761,0.97337,0.75952,0.98639,0.8096,0.61918,0.2135,0.55029,0.2932,0.30497,0.25193,0.12265,0.92221,0.19097,0.97109,0.21751,0.19389,0.25188,0.24004,0.94863,0.46465,0.82192,0.94663,0.84808,0.95431,0.44041,0.63017,0.26432,0.4746,0.0,0.0,0.0,0.0,0.93616,0.96327,0.90335,0.98143,0.83679,0.84404,0.99108,0.9759,0.4725,0.54337,0.94371,0.98138,0.70843,0.84721,0.98347,0.9644,0.2519,0.96173,0.23386,0.0,0.0,0.549,0.05017,0.14124,0.96637,0.1576,0.93637,0.9635,0.8699,0.90795,0.89903,0.56886,0.61038,0.93052,0.98798,0.58319,0.68286,0.46501,0.97325,0.98607,0.05138,0.0,0.0,0.0,0.0,
5,0.98144,0.97731,0.98886,1.0,0.95352,0.31205,0.98439,0.98227,1.0,0.97807,0.98471,0.99098,0.99409,0.98263,0.87329,0.98929,0.91754,0.24236,0.14068,0.2337,0.33476,0.32626,0.39185,0.21324,0.97543,0.35327,0.82859,0.74695,0.32816,0.30407,0.99281,0.98571,0.80832,0.99399,0.9622,0.95022,0.98336,0.95272,0.99121,0.67255,1.0,0.0128,0.0,0.0,0.0,0.92099,0.97993,0.97231,0.9869,0.98395,0.7208,0.98478,0.95777,0.63908,0.60472,0.96107,0.96799,0.97083,0.87069,0.96732,1.0,0.40437,0.95741,0.28671,0.0,0.0,0.61962,0.07762,0.30926,0.98381,0.89585,1.0,0.99189,0.96522,0.96245,0.51805,0.7977,0.97419,0.99406,0.98825,0.66667,0.85712,0.96897,0.96693,0.97738,0.42241,0.0,0.0,0.0,0.0,
6,0.98744,0.99309,0.41608,1.0,0.97446,0.94443,0.98556,0.98436,1.0,0.95814,0.98402,0.99098,0.98865,0.97402,0.98135,0.98929,0.9915,0.38802,0.1749,0.20665,0.27447,0.47198,0.50434,0.56484,0.98309,0.46028,0.97063,0.96183,0.43436,0.55348,0.99191,0.98399,0.97355,1.0,0.97209,1.0,0.98542,1.0,0.99013,0.48429,1.0,0.23456,0.0,0.0,0.0,0.94093,0.97615,0.94289,0.98902,0.97062,0.95185,0.98307,0.96998,0.78766,0.92806,0.947,0.96637,0.96457,0.77732,0.95658,0.96766,0.74656,0.96161,0.26134,0.0,0.0,0.53616,0.1875,0.45749,0.99297,0.93517,0.99015,0.99071,0.96323,0.94433,1.0,0.83436,0.97351,0.99244,0.98825,0.92631,0.91329,0.97627,0.97356,0.98552,0.85089,0.18083,0.0,0.0,0.0,
7,0.99217,0.9942,1.0,1.0,0.9909,1.0,0.99331,0.98517,1.0,0.97698,0.98491,0.9897,0.99568,0.97305,0.97103,0.9901,0.99429,0.38423,0.18769,0.12958,0.23731,0.32729,0.52305,0.7301,0.97492,0.59761,0.94111,0.96863,0.54587,0.96237,0.98989,0.97557,0.96467,0.99232,0.97363,1.0,0.96028,1.0,0.99054,0.98707,1.0,0.31148,0.0,0.0,0.0,0.92944,0.99323,0.93793,0.99459,1.0,0.92898,0.9909,0.9745,0.78119,0.94172,0.92606,0.97658,0.9718,0.90757,0.97781,0.99063,0.97912,0.97278,0.89404,0.0,0.0,0.42732,0.34833,0.79002,0.99231,0.95245,0.99361,0.99013,0.96934,0.95683,1.0,1.0,0.97932,0.99331,0.99385,1.0,0.96906,0.97639,0.97756,0.98552,0.9421,0.74904,0.0,0.0,0.0,
8,0.98767,1.0,1.0,1.0,1.0,1.0,1.0,0.98648,1.0,0.97814,0.99032,0.98088,0.9959,0.98197,0.98648,0.9905,0.99407,0.42906,0.18945,0.06579,0.31908,0.25951,0.58862,0.96784,0.98111,0.66085,0.91663,0.98322,0.80562,0.9664,0.83284,0.97691,0.95709,0.98629,0.97335,0.99228,0.95969,1.0,0.89742,0.97404,0.99131,0.22668,0.0,0.0,0.0,0.92309,0.97703,0.94598,0.98477,1.0,0.93613,0.9856,0.97536,0.84871,0.93506,0.94218,0.98306,0.98765,0.92587,0.98457,0.99056,0.98579,0.9709,0.90351,0.0,0.0,0.31882,0.47858,0.82652,0.99055,0.84232,0.99413,0.98983,0.96191,0.96603,1.0,1.0,0.97736,0.99257,0.98574,1.0,0.99202,0.97685,0.98225,0.98807,0.95757,0.8806,0.0,0.0,0.0,
9,0.99217,0.99372,1.0,1.0,0.99117,1.0,1.0,0.98614,1.0,0.98198,0.98354,0.9902,0.99595,0.97444,0.99094,0.98684,0.9948,0.40705,0.19358,0.0,0.38018,0.31443,0.84593,0.98261,0.99009,0.67162,0.96573,0.88058,0.9918,0.97337,0.99385,0.98381,0.95968,0.97163,0.96107,0.99229,0.95812,0.99386,0.98464,0.98269,0.99131,0.36742,0.0,0.0,0.0,0.92418,0.99257,0.95118,0.99484,1.0,0.89738,0.98485,0.97493,0.87738,0.9037,0.9237,0.97299,0.98761,0.94621,0.99424,0.9901,0.98552,0.95136,0.91757,0.0,0.0,0.15391,0.58692,0.88941,0.99188,0.84071,0.99464,0.99158,0.96233,0.96474,1.0,1.0,0.97866,0.99331,0.99398,1.0,0.98511,0.98631,0.98783,0.98807,0.95848,0.94698,0.0,0.0,0.0,
10,0.99217,0.9934,1.0,1.0,0.99149,1.0,1.0,0.98712,1.0,0.98302,0.98917,0.98149,0.99624,0.9828,0.99094,0.98725,0.99405,0.35525,0.21093,0.0,0.23383,0.33281,0.84126,0.98416,0.99009,0.94345,0.98758,0.99101,0.9918,0.89842,0.9944,0.99179,0.96001,0.98089,0.97183,0.99215,0.98502,0.99317,0.98989,0.9875,0.99131,0.65547,0.0,0.0,0.0,0.92819,0.99508,0.96389,0.98902,1.0,0.88412,0.98512,0.97484,0.92762,0.88515,0.94523,0.9749,0.97645,0.94246,0.99451,0.99198,0.99232,0.96378,0.91128,0.0,0.0,0.18656,0.57183,0.91404,0.99165,0.76559,0.99424,1.0,0.9625,0.97155,1.0,1.0,0.97932,0.99356,0.99372,1.0,0.99202,0.98656,0.97624,0.98707,0.9703,0.97693,0.0,0.0,0.0,
