epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.07236,0.86681,0.02653,0.0,0.70771,0.23691,0.0986,0.04228,0.0379,0.10876,0.03208,0.0,0.01415,0.0,0.0,0.02092,0.0,0.0,0.0,0.05389,0.0,0.0,0.02236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704,0.0,0.00887,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93746,0.71906,0.47627,0.0,0.46075,0.0,0.19654,0.04458,0.0,0.07826,0.01475,0.05159,0.03013,0.02937,0.02825,0.0,0.0017,0.0,0.03158,0.30952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.0,0.25475,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0.03971,0.05351,0.03368,0.0453,0.04332,0.00253,
2,0.65855,1.0,0.02791,0.05411,0.61778,0.92553,0.03924,0.03714,0.04356,0.0796,0.0227,0.0,0.03279,0.06096,0.00891,0.0,0.11997,0.0,0.0,0.28402,0.0,0.03397,0.04545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982,0.0,0.24441,0.83126,0.40961,0.0,0.44788,0.0,0.05902,0.00771,0.0,0.06128,0.05559,0.07899,0.04222,0.09237,0.0,0.05178,0.0,0.0,0.03121,0.63481,0.0,0.08053,0.0,0.0,0.0,0.0,0.0,0.0,0.06152,0.01241,0.04726,0.00188,0.0,0.0,0.0,0.0,0.02791,0.0,0.0037,0.03702,0.0,0.03596,0.02768,0.05112,0.02101,
3,0.86499,1.0,0.00178,0.95971,0.28081,0.93028,0.04432,0.02857,0.07152,0.10738,0.0,0.0,0.0,0.06599,0.0,0.0,0.0,0.0,0.06777,0.06077,0.0,0.06962,0.02449,0.0,0.0,0.0,0.0,0.0,0.06713,0.0,0.01061,0.04208,0.00956,0.0,0.0,0.0,0.02827,0.04809,0.04264,0.0,0.0,0.0,0.0,0.33823,0.05407,0.66194,0.48368,0.57692,0.12214,0.98359,0.04651,0.5127,0.05093,0.05675,0.10286,0.08627,0.28452,0.12071,0.44641,0.05628,0.11167,0.0,0.00762,0.07282,0.64339,0.0,0.88398,0.06381,0.07054,0.04125,0.0,0.19941,0.07159,0.16155,0.00397,0.09118,0.00168,0.0,0.0,0.04654,0.0,0.0,0.02097,0.01309,0.07196,0.0,0.0,0.0,0.0,0.0,
4,0.74904,0.9821,0.00997,0.9928,0.19442,0.86624,0.09948,1.0,0.15532,0.21258,0.03697,0.0,0.01801,0.09934,0.0,0.06045,0.07373,0.0,0.00127,0.05885,0.0,0.09949,0.00129,0.00271,0.04748,0.0,0.0,0.04417,0.05756,0.0,0.0,0.0,0.03895,0.03053,0.00413,0.04151,0.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.38404,0.01699,0.39602,0.04895,0.17569,0.36402,0.85097,0.04186,0.05046,0.05121,0.05742,0.08818,0.20895,0.12796,0.09334,0.18324,0.06143,0.22028,0.09756,0.02324,0.02572,0.77221,0.0,0.70337,0.0702,0.07597,0.0382,0.0,0.0868,0.00921,0.05085,0.02785,0.02816,0.63401,0.0,0.0,0.02016,0.0,0.0,0.03226,0.00452,0.04688,0.05858,0.04916,0.04764,0.0,0.0,
5,0.97351,0.98748,0.0,0.35939,0.3902,0.95033,0.30332,0.75939,0.30455,0.48044,0.12756,0.0,0.05532,0.06164,0.02645,0.11348,0.05351,0.0,0.0,0.05316,0.0,0.07684,0.04919,0.0,0.06051,0.0,0.0,0.06488,0.07055,0.02317,0.0,0.0,0.03165,0.06828,0.08546,0.01325,0.07915,0.03439,0.0,0.0,0.0,0.0,0.0,0.17373,0.02072,0.93462,0.42331,0.86266,0.45359,1.0,0.04126,0.75084,0.06949,0.15889,0.11167,0.16284,0.61574,0.97098,0.16301,0.05979,0.07522,0.96593,0.0548,0.05335,0.65331,0.0,0.5,0.06304,0.10413,0.60545,0.0,0.57592,0.07998,0.11715,0.78088,0.49365,1.0,0.05872,0.1466,0.34118,0.0,0.0,0.05486,0.0634,0.04947,0.0,0.12799,0.07274,0.14749,0.0,
6,1.0,0.95992,0.01527,0.58021,0.32523,0.70297,0.98696,0.47046,0.84323,0.96563,0.19795,0.0,0.0569,0.09623,0.06013,0.30757,0.04444,0.0,0.0129,0.05735,0.0,0.05271,0.06826,0.0166,0.12544,0.0,0.0,0.13378,0.07329,0.03185,0.0,0.0,0.04643,0.34043,0.13661,0.05017,0.0,0.06055,0.06782,0.05768,0.0,0.0,0.0,0.20577,0.03805,0.8901,0.63431,0.76358,0.24048,0.98679,0.05281,0.31755,0.05956,0.23908,0.07759,0.15341,0.94075,1.0,0.25645,0.05766,0.05286,0.98365,0.10443,0.0,0.66667,0.04609,0.5,0.0,0.16839,0.59489,0.0,0.37209,0.09633,0.52268,0.93559,0.87153,1.0,0.0,0.0,0.47238,0.0,0.0,0.0536,0.05394,0.03973,0.0,0.03524,0.0,0.08709,0.0,
7,0.9689,0.90228,0.05317,0.51613,0.26667,0.97963,0.6337,1.0,0.59896,0.98421,0.58793,0.0,0.05245,0.07211,0.15953,0.45511,0.0766,0.0,0.07807,0.087,0.0,0.062,0.07098,0.01447,0.09774,0.0,0.05166,0.24575,0.06945,0.03639,0.03785,0.028,0.05527,0.18362,0.26134,0.03472,0.0,0.18629,0.08723,0.06686,0.0,0.0,0.0,0.25991,0.0403,0.9354,0.95368,0.86243,0.39024,1.0,0.93435,0.73547,0.05609,0.22889,0.12212,0.16235,0.97072,0.96947,0.37209,0.05091,0.08018,0.96594,0.41204,0.20636,0.66667,0.0941,0.87225,0.14965,0.25,0.83794,0.0,1.0,0.96713,0.97928,0.97072,0.94411,1.0,0.11837,0.0,0.95306,0.0,0.0,0.10231,0.05884,0.07702,0.0,0.07573,0.0,0.1706,0.11438,
8,0.9689,0.9755,0.1049,0.5,0.37359,1.0,0.66667,0.9928,0.66667,0.95777,0.94916,0.0,0.28543,0.0998,0.0628,0.54873,0.29396,0.0,0.10479,0.10018,0.0,0.08689,0.08771,0.03362,0.06906,0.09515,0.00444,0.31062,0.07417,0.0437,0.05911,0.03532,0.05107,0.21604,0.39672,0.02982,0.0,0.11436,0.07862,0.10145,0.0,0.01437,0.0,0.23699,0.04111,0.89929,0.88608,0.98698,0.23038,1.0,0.98539,0.87419,0.05572,0.16831,0.09524,0.11989,0.97083,1.0,0.42714,0.05397,0.00283,1.0,0.91745,0.30814,0.66667,0.53857,0.85965,0.19048,0.26571,0.98439,0.0,0.93404,0.64226,0.74952,0.94523,0.66834,1.0,0.29622,0.0,0.95701,0.07987,0.0,0.07547,0.00201,0.1213,0.0,0.09078,0.0,0.41533,0.28406,
9,0.96563,1.0,0.23058,0.47673,0.44184,1.0,0.5,0.88584,0.55172,0.94327,0.94017,0.08989,0.28975,0.14167,0.08333,0.81736,0.72268,0.0,0.11475,0.24796,0.0,0.11569,0.16005,0.01633,0.04509,0.18553,0.0,0.53367,0.08745,0.09442,0.07022,0.04372,0.03973,0.10476,0.80746,0.01169,0.08223,0.2035,0.16029,0.09042,0.0,0.02228,0.0,0.20722,0.08354,0.91872,0.86522,0.98615,0.33449,1.0,0.94472,0.94748,0.07108,0.16016,0.31486,0.06971,0.20872,0.66667,0.46095,0.06768,0.07876,1.0,0.98502,0.47464,0.3544,0.80686,0.83361,0.17204,0.15385,0.97252,0.0,0.70171,0.71656,0.93096,0.98576,1.0,1.0,0.31751,0.0,0.89105,0.22564,0.05214,0.05134,0.0,0.11454,0.0,0.10518,0.0,0.38728,0.52857,
10,0.93746,1.0,0.22211,0.64,0.49836,1.0,0.42105,0.97769,0.6337,0.93256,0.62335,0.0,0.2937,0.20658,0.1039,0.96563,0.96554,0.0,0.11964,0.62882,0.05379,0.20106,0.34796,0.04211,0.0216,0.20096,0.05896,0.35603,0.12308,0.13808,0.06583,0.05448,0.0648,0.06227,0.58322,0.02401,0.12332,0.25,0.22003,0.16579,0.0,0.06369,0.0,0.30699,0.15284,0.95086,0.98676,1.0,0.51613,1.0,0.945,0.94026,0.08267,0.21703,0.51193,0.07789,0.97144,0.66667,0.72152,0.07073,0.35305,1.0,1.0,0.9742,0.55894,0.84458,1.0,0.15686,0.16,1.0,0.0,0.94906,0.89179,1.0,0.98843,1.0,0.98467,0.51408,0.06108,0.87564,0.54208,0.12132,0.05675,0.00149,0.09586,0.0721,0.14985,0.0,0.54308,0.83555,
