epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.0143,0.61943,0.03195,0.05849,0.02753,0.01057,0.01557,0.02435,0.03419,0.03107,0.01244,0.0,0.0253,0.00917,0.01384,0.01724,0.03524,0.16817,0.07217,0.10299,0.01475,0.05546,0.10829,0.22218,0.02296,0.0,0.00856,0.41084,0.0,0.0,0.01852,0.07148,0.03086,0.02815,0.0257,0.02658,0.02478,0.02064,0.02023,0.02882,0.02576,0.00981,0.01967,0.01846,0.03097,0.74966,0.15181,0.38373,0.00804,0.03106,0.06633,0.02876,0.02255,0.15719,0.31694,0.41477,0.01789,0.00535,0.01798,0.02955,0.01882,0.02905,0.05826,0.01772,0.0264,0.32012,0.10582,0.0221,0.0,0.02403,0.0,0.07287,0.02056,0.02809,0.01057,0.16572,0.01042,0.01585,0.03487,0.01529,0.06009,0.02548,0.0,0.02243,0.03618,0.00629,0.01469,0.02755,0.03301,0.02411,
2,0.03343,0.48406,0.02176,0.3089,0.31938,0.02828,0.02154,0.02475,0.19714,0.04634,0.01355,0.03896,0.11249,0.80655,0.01243,0.01958,0.04487,0.06813,0.03018,0.04558,0.01736,0.21019,0.11553,0.05537,0.07225,0.0337,0.00949,0.02305,0.02793,0.01803,0.00883,0.10532,0.05324,0.04962,0.03725,0.01534,0.02093,0.01626,0.04208,0.07288,0.02151,0.01547,0.0424,0.01781,0.05553,1.0,0.24601,0.58371,0.01336,0.03427,0.01319,0.12788,0.03309,0.55164,0.45185,0.50541,0.03724,0.00842,0.01271,0.02636,0.03178,0.05139,0.06345,0.05004,0.21245,0.02647,0.07695,0.05035,0.03989,0.02173,0.03959,0.14638,0.03746,0.08658,0.56777,0.34433,0.04073,0.07866,0.04079,0.02669,0.15025,0.08188,0.02274,0.04056,0.05375,0.02493,0.01555,0.02605,0.02327,0.04767,
3,0.89041,0.55727,0.02942,0.09219,0.41702,0.34923,0.03462,0.03438,0.0469,0.07819,0.01181,0.02301,0.79096,0.83278,0.04809,0.01781,0.05988,0.0744,0.11869,0.24053,0.03108,0.24241,0.2071,0.38923,0.06214,0.04464,0.01104,0.87092,0.02806,0.02044,0.08621,0.13974,0.0554,0.1129,0.16884,0.13348,0.09289,0.18888,0.05002,0.07104,0.04448,0.02906,0.06039,0.05834,0.15301,0.98345,0.53452,0.83263,0.00347,0.02043,0.03371,0.05321,0.03075,0.69435,0.65045,0.66648,0.0488,0.0182,0.0124,0.10789,0.08115,0.57489,0.09591,0.06879,0.33762,0.13589,0.12051,0.15526,0.22686,0.07149,0.10465,0.47906,0.13833,0.172,0.663,0.50381,0.67869,0.11954,0.05807,0.40255,0.43407,0.26083,0.03145,0.10298,0.06465,0.02367,0.08929,0.03441,0.0371,0.05363,
4,0.82379,0.81679,0.88897,0.10554,0.53517,0.11324,0.10737,0.13949,0.37235,0.42313,0.06519,0.41362,0.66968,0.49191,0.07906,0.04185,0.03775,0.03642,0.15927,0.20685,0.01821,0.27393,0.28349,0.13944,0.59378,0.02713,0.01466,0.69393,0.07231,0.12873,0.08445,0.07845,0.10252,0.08413,0.0562,0.33741,0.08583,0.51701,0.07306,0.05228,0.03094,0.02343,0.05917,0.02414,0.37515,1.0,0.69532,0.81101,0.01896,0.09789,0.14386,0.05727,0.02812,0.73937,0.74154,0.65139,0.1392,0.08248,0.02568,0.10552,0.1192,0.60387,0.14305,0.12194,0.71336,0.41165,0.4217,0.67844,0.5436,0.06891,0.12315,0.4476,0.32539,0.27349,0.79904,0.80928,0.83691,0.30618,0.2807,0.55029,0.51998,0.62754,0.04202,0.17866,0.12672,0.13779,0.14366,0.06482,0.0594,0.24014,
5,0.87905,0.91108,0.83525,0.25123,0.72704,0.22529,0.44287,0.65352,0.74413,0.43398,0.28624,0.61698,0.67181,0.97612,0.60106,0.10854,0.10541,0.03368,0.1493,0.13512,0.0233,0.20175,0.37105,0.23273,0.63396,0.04196,0.03494,0.45051,0.09385,0.17126,0.44257,0.10657,0.0995,0.1121,0.06415,0.36964,0.10326,0.19744,0.34112,0.07593,0.05378,0.03032,0.03052,0.03888,0.45166,0.97952,0.78425,0.7987,0.08171,0.13671,0.31801,0.20069,0.06038,0.7905,0.62356,0.70526,0.65351,0.13768,0.05762,0.12909,0.15416,0.64819,0.20962,0.22539,0.85832,0.64486,0.90675,0.66498,0.60791,0.21643,0.2478,0.59505,0.39224,0.287,0.83377,0.84774,1.0,0.30932,0.12034,0.76291,0.67638,0.53609,0.09321,0.26861,0.1495,0.42999,0.42469,0.09732,0.12866,0.5091,
6,0.97136,0.89389,0.94957,0.35369,0.85353,0.61972,0.75483,0.8928,0.87963,0.66672,0.8134,0.8046,0.6742,0.87891,0.85292,0.39945,0.60422,0.31635,0.31041,0.13183,0.19498,0.3201,0.4274,0.18266,0.45489,0.23152,0.31197,0.68815,0.25448,0.22132,0.74352,0.21671,0.21424,0.19445,0.1195,0.28659,0.52404,0.27428,0.63364,0.26211,0.26145,0.35335,0.17715,0.07453,0.48826,1.0,0.93763,0.98606,0.08893,0.42765,0.5088,0.39055,0.20565,0.7318,0.5631,0.5679,0.74882,0.28353,0.1199,0.26542,0.21492,0.75024,0.24276,0.31895,1.0,0.8338,0.97155,0.60767,0.65121,0.27572,0.49972,0.30368,0.46843,0.37325,0.90264,0.65605,1.0,0.69336,0.27331,0.89906,0.63144,0.31305,0.54899,0.67112,0.32434,0.67791,0.48914,0.12753,0.39696,0.35261,
7,0.95775,0.85938,0.93172,0.87672,0.72759,0.68482,0.7935,0.99247,0.86667,0.95746,0.87853,0.90855,0.88994,0.79389,0.85124,0.86257,0.7655,0.35394,0.3701,0.12327,0.42674,0.6025,0.28268,0.17536,0.58655,0.23888,0.15833,0.70075,0.49025,0.57633,0.76663,0.24213,0.26985,0.36711,0.1641,0.40335,0.45234,0.48198,0.83164,0.70776,0.28016,0.64374,0.78919,0.40614,0.78165,0.96106,0.95259,0.94676,0.50828,0.49093,0.81838,0.82656,0.30181,0.76184,0.44408,0.72497,0.86112,0.29499,0.43507,0.27444,0.57818,0.62581,0.45216,0.81573,0.97034,0.9241,1.0,0.6894,0.51587,0.50501,0.46297,0.83692,0.91225,0.83188,0.91416,0.88967,0.97676,0.70789,0.51155,0.88686,0.61149,0.66403,0.55757,0.8489,0.65576,0.76042,0.50701,0.49272,0.5041,0.56264,
8,0.95381,0.95065,0.96496,0.99502,0.60771,0.8147,0.79454,0.99222,0.83951,0.97232,0.94881,0.89473,0.8998,0.96587,0.93611,0.83868,0.96578,0.46952,0.58938,0.46659,0.86667,0.79211,0.36099,0.55582,0.45957,0.39614,0.40639,0.68113,0.45223,0.31391,0.81377,0.38994,0.78763,0.57539,0.25287,0.60521,0.8287,0.53865,0.95351,0.73653,0.52116,0.82131,0.69654,0.66787,0.5398,0.94762,0.97812,0.95839,0.68344,0.56563,0.83966,0.76814,0.39557,0.79079,0.67512,0.67669,0.87456,0.52103,0.64111,0.75568,0.72377,0.60357,0.46509,0.85263,1.0,0.94573,1.0,0.69928,0.69565,0.8319,0.63608,0.88697,0.98727,0.89835,0.92673,0.97468,0.98681,0.82006,0.43066,0.81407,0.75778,0.74053,0.47104,0.78935,0.78313,0.81208,0.7665,0.61825,0.78681,0.98565,
9,0.96106,0.98537,0.9885,0.98747,0.61448,0.51906,0.794,0.99222,0.85828,0.86112,0.94549,0.96098,0.89121,0.94623,0.9759,0.85495,0.96929,0.63959,0.53856,0.60025,0.90958,0.57583,0.38426,0.83199,0.50431,0.29561,0.71985,0.78374,0.59598,0.56928,0.84309,0.70333,0.95676,0.63859,0.63525,0.70696,0.62437,0.72848,1.0,0.85364,0.90946,0.96244,0.91174,0.83983,0.52109,0.94855,0.97812,0.9735,0.84329,0.94679,0.89443,0.81228,0.72902,0.70636,0.6742,0.7269,0.95431,0.66108,0.94679,0.86991,0.93095,0.88158,0.83977,0.88733,1.0,0.98898,0.84459,0.58514,0.86604,0.90369,0.71846,0.95245,0.98598,0.90386,0.94868,1.0,0.98679,0.84583,0.66507,0.82492,0.95672,0.7711,0.66868,0.86099,0.84585,0.89221,0.72138,0.93767,0.9204,0.9239,
10,0.9702,0.96369,1.0,0.96858,0.7748,0.79928,0.805,1.0,0.90241,0.98607,0.97939,1.0,0.9801,1.0,0.96389,0.98356,0.96546,0.61452,0.61723,0.76333,0.95607,0.88685,0.61962,0.86054,0.81455,0.21943,0.6872,0.8191,0.67966,0.71865,0.88569,0.97628,0.98707,0.82297,0.8755,0.64017,0.9486,0.91048,0.99348,0.8009,0.98184,0.98657,0.9717,0.98138,0.54389,0.92167,0.97872,0.95583,0.85807,1.0,0.81436,0.93885,0.77978,0.71552,0.59084,0.77694,0.9665,0.75871,0.97392,0.89369,0.95917,0.94224,0.97027,0.8865,1.0,0.97135,0.90439,0.68963,0.92727,0.98288,0.86523,0.96866,0.97706,0.93843,0.95088,1.0,1.0,0.94063,0.90667,0.94239,0.98137,0.87589,0.8835,0.98776,0.84618,0.94406,0.65545,1.0,0.99656,0.96609,
