epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.21287,0.44152,0.05667,0.0,0.22534,0.64915,0.62493,0.23653,0.82028,0.00472,0.0056,0.0,0.00222,0.0014,0.0,0.00248,0.0032,0.01931,0.02525,0.05201,0.0,0.09469,0.01018,0.21325,0.0,0.0,0.09779,0.08348,0.00473,0.01173,0.09795,0.06839,0.02232,0.0,0.00908,0.00152,0.16113,0.0549,0.00897,0.0,0.01238,0.0,0.0,0.0,0.06417,0.7768,0.35503,0.00234,0.25136,0.29065,0.67926,0.47476,0.43174,0.07024,0.25304,0.0037,0.00157,0.04629,0.14349,0.12937,0.00344,0.03556,0.03293,0.0,0.0,0.01481,0.0,0.0,0.04927,0.0,0.47977,0.12707,0.67334,0.10903,0.24575,0.63178,0.0,0.00174,0.00316,0.20233,0.00906,0.0,0.0,0.00883,0.03395,0.02892,0.03045,0.03704,0.00367,0.0,
2,0.62039,0.78025,0.62601,0.03607,0.89876,0.65344,0.95852,0.87714,0.91159,0.00408,0.0027,0.0,0.00357,0.00189,0.0,0.0027,0.00365,0.07808,0.14076,0.035,0.05861,0.0,0.05885,0.20146,0.04679,0.45659,0.20746,0.49219,0.10204,0.24914,0.25032,0.57628,0.00459,0.0,0.02482,0.01763,0.28002,0.2585,0.00745,0.0,0.0149,0.09,0.02649,0.0,0.91032,0.76341,0.62281,0.30712,0.39422,0.87962,0.93198,0.92717,0.49563,0.04706,0.0295,0.00215,0.0,0.0283,0.45324,0.12475,0.01575,0.04858,0.07444,1.0,0.0,0.01596,0.00459,0.02086,0.3799,0.09548,0.45366,0.65693,0.80799,0.80826,1.0,0.95492,0.0,0.03729,0.02595,0.14229,0.01335,0.0,0.0,0.01278,0.05194,0.01107,0.03077,0.01379,0.01726,0.0,
3,0.8798,0.55028,0.79274,0.98865,0.98616,0.7185,0.99835,0.77284,0.8911,0.63164,0.00257,0.0,0.23086,0.08642,0.0155,0.00325,0.00363,0.01706,0.03105,0.11538,0.04839,0.0,0.07803,0.21906,0.96011,0.32518,0.21187,0.50301,0.168,0.55007,0.15455,0.48849,0.2432,0.0,0.02624,0.31174,0.64572,0.00722,0.01636,0.0,0.04109,0.02143,0.0229,0.06726,0.93816,0.80347,0.64328,0.47336,0.91897,0.93501,0.91605,0.98974,0.55843,0.38768,0.13395,0.00291,0.00257,0.15647,0.13235,0.01623,0.02351,0.21848,0.01745,0.33333,0.0,0.14192,0.04923,0.05631,0.80115,0.8427,0.97992,0.93972,0.85621,0.88333,0.99333,0.9737,0.00135,0.03763,0.40589,0.09563,0.01674,0.0,0.0,0.02721,0.01497,0.00265,0.02745,0.0,0.00344,0.0,
4,0.84677,0.93042,0.95967,0.98563,0.96297,0.94211,1.0,0.81075,0.95863,0.07468,0.00294,0.0,0.20311,0.17036,0.21174,0.00873,0.00425,0.03222,0.0,0.0417,0.0,0.0,0.10069,0.36904,0.97511,0.60741,0.43362,0.74917,0.23822,0.9388,0.20898,0.64449,0.26912,0.0,0.02721,0.65354,0.54674,0.10361,0.01188,0.0,0.03266,0.09524,0.02014,0.37806,0.93906,0.82431,0.68561,0.49036,0.96239,0.93686,0.9438,0.9794,0.57714,0.4771,0.24727,0.1719,0.00971,0.52216,0.79179,0.01192,0.09843,0.46158,0.05345,0.20055,0.01565,0.1057,0.10132,0.22801,0.9788,0.88897,0.98378,0.97347,0.67829,0.87814,0.99388,0.97053,0.13983,0.04561,0.644,0.07142,0.00883,0.0,0.0,0.02963,0.01212,0.0,0.04598,0.0,0.00446,0.0,
5,0.91673,0.92589,0.97772,0.99591,0.99858,0.67522,0.99686,0.88443,0.95863,0.86757,0.00834,0.00897,0.38861,0.13923,0.3154,0.05135,0.01063,0.0782,0.0166,0.05251,0.02464,0.0,0.13692,0.57804,0.99149,0.5462,0.49506,0.83885,0.41346,0.97908,0.56636,0.96398,0.56352,0.00042,0.31769,0.84766,0.5754,0.21962,0.03793,0.0,0.04545,0.10526,0.06528,0.40328,0.93249,0.91515,0.68023,0.75893,0.95054,0.95036,0.92092,0.97598,0.60288,0.34758,0.32677,0.35351,0.19546,0.70918,0.89179,0.09373,0.06736,0.26485,0.36685,1.0,0.01093,0.06816,0.49294,0.68719,0.98583,0.90571,0.99433,0.8947,0.9093,0.7983,1.0,0.98615,0.28283,0.10406,0.62435,0.12137,0.0,0.0,0.0,0.12486,0.02259,0.0,0.1,0.0,0.0,0.0,
6,0.91048,0.99004,0.98286,1.0,0.99221,0.66817,1.0,0.92465,0.95448,0.95622,0.05431,0.12212,0.75914,0.10861,0.30241,0.13142,0.02171,0.04109,0.0202,0.02728,0.02479,0.0,0.10278,0.76186,0.9882,0.58742,0.74774,0.89641,0.16083,0.99041,0.89388,0.99783,0.89854,0.00039,0.2463,0.7432,0.70456,0.10395,0.0161,0.0,0.02222,0.03448,0.06489,0.1685,0.95405,0.91793,0.67837,0.96205,0.98385,0.98244,0.9419,0.98038,0.68841,0.39223,0.38607,0.31396,0.12849,0.87466,0.94112,0.08463,0.22814,0.61244,0.59602,1.0,0.01342,0.04744,0.37216,0.91626,0.98733,0.92413,0.99433,0.87965,0.87732,0.90419,1.0,0.9886,0.56749,0.08856,0.80528,0.01241,0.01831,0.0,0.0,0.06418,0.0126,0.0,0.02807,0.0,0.0,0.0,
7,0.85581,0.99602,0.98489,1.0,0.99356,0.89276,0.9929,0.93746,0.94097,0.97518,0.26151,0.38451,0.77302,0.92724,0.30575,0.18918,0.04004,0.07758,0.07716,0.05505,0.04082,0.05629,0.14086,0.78156,0.98634,0.56041,0.87882,0.94002,0.41967,0.9865,0.93604,1.0,0.97119,0.00045,0.44957,0.70167,0.71701,0.12853,0.14029,0.0,0.04938,0.02041,0.23673,0.10345,0.97933,0.91811,0.76032,0.97527,0.99304,0.9862,0.94257,0.97973,0.62638,0.45944,0.52781,0.32575,0.06193,0.89765,0.94325,0.19209,0.19796,0.66732,0.59828,0.9,0.01408,0.05273,0.34679,0.91688,0.98612,0.91494,0.98865,0.99247,0.78851,0.90236,1.0,0.99496,0.67518,0.14928,0.49129,0.06162,0.0,0.0,0.0,0.13242,0.01272,0.0,0.0,0.0,0.0,0.0,
8,0.91488,0.99602,1.0,1.0,1.0,0.92009,0.99686,0.97657,0.92818,0.95675,0.17509,0.25592,0.66666,0.87101,0.21221,0.30324,0.08359,0.06644,0.13199,0.03547,0.03303,0.07573,0.24642,0.74533,0.98529,0.60265,0.86212,0.9938,0.55452,0.98683,0.94754,1.0,0.97007,0.00032,0.57648,0.70171,0.81949,0.31948,0.44378,0.0,0.03556,0.11765,0.29598,0.07692,0.9339,0.96755,0.92949,0.98382,0.99294,0.99194,0.94649,0.95994,0.74436,0.48451,0.57617,0.28347,0.06405,0.85367,0.724,0.45381,0.18132,0.59821,0.26381,1.0,0.01325,0.07547,0.39648,0.91901,0.98756,0.94608,0.98409,0.97171,0.95015,0.9126,1.0,0.96466,0.6302,0.12115,0.45668,0.00292,0.0,0.0,0.0,0.0795,0.0044,0.0,0.0,0.0,0.0,0.0,
9,0.9159,0.99617,0.9779,1.0,0.995,0.98036,0.99835,0.95947,0.94833,0.92047,0.36866,0.10945,0.73237,0.94545,0.36665,0.39049,0.04488,0.07653,0.16667,0.06956,0.04173,0.08789,0.65159,0.76424,0.98532,0.76527,0.87101,0.93681,0.84891,0.99221,0.95847,0.89163,0.89746,0.02235,0.53434,0.9886,0.85149,0.33503,0.7813,0.0,0.12582,0.07143,0.59082,0.07692,0.95686,0.97176,0.94928,0.98806,0.99465,1.0,0.95589,0.952,0.72803,0.48631,0.65354,0.91374,0.65096,0.58921,0.71803,0.82887,0.24756,0.30558,0.36718,0.90119,0.01493,0.05879,0.42394,0.94106,0.99423,0.9304,0.99451,0.93316,0.95147,0.92841,1.0,0.97808,0.63032,0.06083,0.20662,0.00351,0.01529,0.0,0.0,0.06452,0.00635,0.0,0.00656,0.0,0.0,0.0,
10,0.91796,0.99321,0.98957,1.0,1.0,0.99,0.99835,0.97484,0.94412,0.98041,0.32901,0.2136,0.96684,0.7783,0.78398,0.36622,0.06475,0.17514,0.23529,0.0978,0.05598,0.05709,0.8635,0.84954,0.99108,0.78942,0.86882,0.94132,0.94203,0.99228,0.97302,1.0,0.89642,0.03494,0.51234,1.0,0.93021,0.44822,0.90256,0.0,0.0367,0.66667,0.81489,0.06844,0.9796,0.976,0.95526,0.99211,1.0,1.0,0.9403,0.97708,0.73641,0.48362,0.63384,0.89726,0.93838,0.31315,0.85674,0.59324,0.25871,0.53039,0.16003,0.90125,0.01835,0.06557,0.42001,0.93576,0.99262,0.96794,0.98997,0.95435,0.94954,0.93598,1.0,1.0,0.78443,0.04986,0.14624,0.00303,0.03715,0.0,0.0,0.10811,0.00488,0.0,0.0,0.0,0.0,0.0,
