epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.05597,0.00526,0.15229,0.14063,0.51917,0.0,0.0,0.09426,0.0703,0.20333,0.42181,0.0,0.11636,0.74931,0.24637,0.46851,0.21357,0.04628,0.0047,0.0,0.0,0.0,0.0,0.0,0.06702,0.0,0.03942,0.0,0.0,0.0,0.02857,0.0,0.0,0.78671,0.14251,0.5671,0.08817,0.06997,0.1558,0.07787,0.03902,0.0,0.00444,0.0,0.0,0.15855,0.70071,0.36572,0.0,0.44706,0.10353,0.53717,0.03807,0.32646,0.18101,0.556,0.00751,0.0398,0.48427,0.16321,0.05675,0.08015,0.07727,0.01687,0.058,0.0,0.32202,0.0,0.0,0.04545,0.0,0.08695,0.07102,0.00787,0.84153,0.93947,0.90154,0.83219,0.67375,0.92466,0.53626,0.07143,0.0,0.228,0.17944,0.01984,0.0,0.01302,0.0,0.0,
2,0.99344,0.90306,0.13531,0.05042,0.20442,0.0,0.03154,0.15489,0.42685,0.96314,0.51647,0.21343,0.26323,0.54771,0.33874,0.98969,0.88401,0.22466,0.16088,0.00589,0.10606,0.0,0.006,0.11397,0.03046,0.0,0.09442,0.02494,0.0,0.0,0.10712,0.65043,0.0,0.79086,0.79448,0.61667,0.34576,0.65335,0.12792,0.08011,0.08805,0.0,0.0,0.0,0.0,0.85131,0.75323,0.78033,0.11156,0.79746,0.712,0.95273,0.31974,0.53617,0.4786,0.91659,0.80734,0.11315,0.59373,0.30835,0.21816,0.33451,0.12588,0.0,0.03128,0.0,0.34685,0.0,0.0,0.49821,0.0,0.31703,0.31084,0.51557,0.67597,0.99399,0.56457,0.65858,0.94212,0.98723,0.69132,0.50815,0.1312,0.43281,0.27752,0.04399,0.0,0.0,0.0,0.0,
3,0.9627,0.96095,0.06358,0.97799,0.74035,0.0,0.26818,0.49699,0.80561,0.96822,0.9318,0.43443,0.63377,0.90001,0.98637,0.97771,0.95982,0.27531,0.24806,0.29308,0.20447,0.2432,0.10691,0.31132,0.85571,0.13984,0.22026,0.23551,0.1275,0.3363,0.1094,0.42143,0.06039,0.77732,0.91847,0.82949,0.3596,0.38693,0.15275,0.50428,0.15346,0.0,0.0,0.0,0.0,0.76186,0.91911,0.78878,0.26581,0.5394,0.91524,0.97825,0.25628,0.62022,0.65181,0.9077,0.9907,0.22017,0.45249,0.55171,0.41871,0.37623,0.76871,0.76922,0.00243,0.0,0.46014,0.0,0.08569,0.73366,0.16849,0.98797,0.22421,0.9585,0.67306,0.91924,0.43079,0.95862,0.97902,0.98633,0.63766,0.66125,0.27402,0.9522,0.96189,0.84251,0.0,0.0,0.0,0.0,
4,0.99405,0.93229,0.13609,1.0,0.97787,0.05416,0.97613,0.97565,0.96767,0.95257,0.9818,0.83689,0.95677,0.97895,0.90945,0.9905,0.9739,0.39337,0.22486,0.10067,0.17593,0.23526,0.2281,0.15076,0.92506,0.19753,0.56939,0.38941,0.21509,0.80673,0.936,1.0,0.36941,0.67358,0.97144,0.50749,0.98239,0.77833,0.9015,0.94236,0.20583,0.0,0.0,0.0,0.0,0.91064,0.96102,0.9604,0.29155,0.85275,0.84803,0.97023,0.9618,0.83205,0.89503,0.9091,0.98186,0.5307,0.98961,0.97627,0.98706,0.64335,0.93739,0.91602,0.0,0.0,0.29691,0.011,0.14068,0.98122,0.53799,0.96915,0.50419,0.9183,0.63436,0.59329,0.9653,0.97902,0.98352,0.98516,0.79646,0.82395,0.98668,0.98013,0.98757,0.69941,0.0,0.0,0.0,0.0,
5,1.0,1.0,0.31747,1.0,0.98469,0.33163,0.98291,0.99149,0.99409,0.98249,0.97052,0.98299,0.9575,0.98465,0.67095,0.9901,0.99288,0.24194,0.21123,0.22644,0.22243,0.26341,0.24964,0.25024,0.95606,0.48149,0.5034,0.96993,0.37427,0.71107,0.97315,0.93803,0.40661,0.92983,0.96443,0.99144,0.96026,0.9942,0.94218,0.85072,0.58629,0.0,0.0,0.0,0.0,0.92673,0.94727,0.99473,0.89068,0.89174,0.93593,0.97717,0.95119,0.78855,0.81458,0.8992,0.98156,0.68911,1.0,0.98534,0.98664,0.94932,0.96856,0.89767,0.0,0.0,0.23076,0.15668,0.40508,0.99301,0.90347,0.97462,0.71482,0.91795,0.52019,0.54577,0.99465,0.97916,0.99391,0.97926,0.89658,0.98273,0.97981,0.98154,0.98856,0.59692,0.00184,0.0,0.0,0.0,
6,0.99369,1.0,1.0,1.0,0.98585,0.99457,1.0,0.98451,1.0,0.98212,0.97251,0.98352,0.98629,0.99172,0.84309,0.98766,0.97945,0.1614,0.17725,0.00568,0.19545,0.20793,0.39073,0.42024,0.9769,0.68807,0.92262,0.97162,0.40134,0.91808,0.99304,0.99197,0.87891,0.99858,0.97077,0.9721,0.95768,1.0,0.98499,0.7701,0.99066,0.0,0.0,0.0,0.0,0.93156,0.95641,0.99309,0.98784,0.99149,0.95217,0.97625,0.96041,0.90254,0.86579,0.9417,0.97263,0.98257,0.99112,0.99468,0.98969,0.96816,0.96714,0.88503,0.0,0.0,0.24253,0.24604,0.8592,0.99783,0.95371,0.988,0.94015,0.9436,0.91697,0.83264,1.0,0.97737,0.99304,0.98595,0.93265,0.99202,0.98203,0.97233,0.98856,0.52,0.14125,0.0,0.0,0.0,
7,1.0,1.0,0.98782,1.0,0.96787,1.0,1.0,0.984,1.0,0.99001,0.96616,0.98436,0.99367,0.9902,0.99066,0.98639,0.98639,0.26543,0.2021,0.0,0.2884,0.21082,0.64421,0.4596,0.97798,0.83925,0.9358,0.97139,0.36088,1.0,1.0,1.0,0.97167,0.99442,0.97202,0.99283,0.96055,0.91986,0.9896,0.96776,0.99298,0.0,0.0,0.0,0.0,0.93003,0.9843,0.96897,0.98087,0.98395,0.82205,0.97605,0.95931,0.94572,0.85831,0.9756,0.94662,0.95903,0.99072,0.99364,0.98969,0.97815,0.97753,0.90739,0.0,0.0,0.06355,0.57254,0.97606,1.0,0.97093,0.99505,0.97476,0.9396,0.95563,0.91822,1.0,0.99208,0.99282,0.9861,1.0,0.98444,0.9816,0.97335,0.98807,0.96998,0.11539,0.0,0.0,0.0,
8,1.0,1.0,0.97665,1.0,0.9852,0.9932,1.0,0.99049,1.0,0.99072,0.97527,0.98436,0.9947,0.98995,0.99048,0.98639,0.99344,0.34746,0.20124,0.0,0.49906,0.07473,0.67436,0.59565,0.99098,0.98237,0.94858,0.98008,0.69106,0.99388,0.98712,1.0,0.97043,1.0,0.9739,1.0,0.97314,1.0,0.9898,0.98707,0.99182,0.00377,0.0,0.0,0.0,0.91254,0.98319,0.97165,0.99459,1.0,0.9714,0.98265,0.97659,0.95014,0.87883,0.974,0.95573,0.9722,1.0,0.99144,0.98929,0.96429,0.97733,0.91637,0.0,0.0,0.0,0.6264,0.96833,0.99251,0.96148,0.99444,0.99243,0.96042,0.95729,0.9932,1.0,0.98497,0.99331,0.9869,1.0,0.98434,0.98131,0.98089,0.98807,0.96185,0.18493,0.0,0.0,0.0,
9,0.98835,1.0,1.0,1.0,0.99158,1.0,1.0,0.99049,1.0,0.98931,0.98132,0.98436,0.98838,0.98272,0.9904,0.98639,0.99304,0.45634,0.17512,0.0,0.51043,0.03808,0.91039,0.70304,0.99098,0.98886,0.94655,0.98925,0.73062,0.99389,0.98693,1.0,0.97187,0.92314,0.9684,1.0,0.95597,1.0,1.0,0.98702,0.99202,0.15526,0.0,0.0,0.0,0.94149,0.96964,0.96823,0.99519,1.0,0.9457,0.99149,0.99341,0.94319,0.87113,0.94533,0.97931,0.98789,0.99256,0.98968,1.0,0.98354,0.97775,0.8921,0.0,0.0,0.0,0.62168,0.93372,0.99266,0.94209,0.99381,0.99247,0.96786,0.96947,0.99431,1.0,0.96964,0.99453,0.98787,1.0,0.98621,0.98773,0.98201,0.98856,0.95853,0.83613,0.0,0.0,0.0,
10,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,1.0,0.99001,0.97467,0.98543,0.98838,0.9897,0.98468,0.98639,0.99331,0.38517,0.16529,0.0,0.33524,0.03011,0.97023,0.82081,0.99032,0.98942,0.86917,0.98895,0.95578,0.99321,0.98421,1.0,0.97859,0.99472,0.9754,1.0,0.9559,1.0,1.0,0.98758,0.99176,0.22082,0.0,0.0,0.0,0.94362,0.95913,0.9726,0.9802,1.0,0.90673,0.99186,0.98571,0.92646,0.88937,0.94281,0.9907,0.98948,1.0,0.99451,1.0,0.98334,0.97832,0.90378,0.02572,0.0,0.0,0.66265,0.9325,0.99231,0.97304,0.98099,0.99219,0.96887,0.97131,1.0,1.0,0.97529,0.99453,0.98836,1.0,0.99261,0.98772,0.98327,0.98856,0.96674,0.48598,0.0,0.0,0.0,
