epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.1346,0.40589,0.0305,0.00916,0.12839,0.52063,0.46351,0.13759,0.78482,0.00239,0.00289,0.0,0.00112,0.00071,0.0,0.00125,0.00161,0.00978,0.01279,0.02672,0.01134,0.0497,0.00524,0.1286,0.00012,0.0,0.05376,0.04496,0.00242,0.0066,0.05291,0.03607,0.01359,0.00012,0.00467,0.00077,0.09215,0.02858,0.0046,0.0,0.00623,0.00497,0.01158,0.0,0.04971,0.65232,0.22004,0.00119,0.14569,0.18269,0.55217,0.31502,0.28994,0.07129,0.156,0.00191,0.0008,0.02522,0.08421,0.07161,0.00174,0.01832,0.01703,0.00155,0.0,0.00751,0.0,0.0,0.02609,0.0,0.32045,0.06896,0.52553,0.05922,0.14069,0.47151,0.0,0.00088,0.00165,0.11261,0.00465,0.0,0.0,0.00445,0.01747,0.01468,0.01546,0.01887,0.00185,0.0,
2,0.50664,0.69829,0.45562,0.01916,0.81949,0.4923,0.92035,0.79452,0.84402,0.00208,0.00138,0.0,0.00187,0.00095,0.0,0.00136,0.00184,0.04063,0.07571,0.01784,0.03022,0.00735,0.03083,0.1168,0.02513,0.31406,0.11803,0.3355,0.05379,0.14251,0.14651,0.407,0.00238,9e-05,0.01321,0.00934,0.16643,0.15062,0.0038,0.0,0.00756,0.04737,0.01342,0.0,0.89722,0.64268,0.46732,0.1868,0.24581,0.84175,0.94677,0.89378,0.33784,0.03564,0.02368,0.0011,0.00055,0.01618,0.29761,0.06653,0.00855,0.02491,0.03874,1.0,0.0,0.00805,0.00233,0.01224,0.2376,0.05542,0.31468,0.50204,0.70148,0.73831,1.0,0.92183,0.0,0.02346,0.01378,0.08063,0.00694,0.0,0.0,0.00644,0.02816,0.00559,0.01562,0.00694,0.00886,0.0,
3,0.90928,0.40369,0.65665,0.98565,0.97271,0.56372,0.9967,0.63842,0.80956,0.50008,0.00132,0.0,0.15985,0.04685,0.00801,0.00164,0.00183,0.00861,0.01578,0.06122,0.02484,0.00597,0.04147,0.12661,0.93986,0.19608,0.12114,0.34646,0.09287,0.39814,0.0851,0.3246,0.15715,0.00011,0.01915,0.18483,0.51891,0.0037,0.00855,0.0,0.021,0.01084,0.01165,0.0374,0.92888,0.68877,0.49389,0.31264,0.85373,0.90383,0.92037,0.98479,0.39901,0.2443,0.10893,0.00147,0.00131,0.08623,0.07335,0.00829,0.01227,0.12316,0.0088,0.2,0.0,0.07703,0.02535,0.03497,0.70065,0.77321,0.97653,0.90384,0.77751,0.874,0.99254,0.96197,0.0007,0.02406,0.26274,0.05185,0.00891,0.0,0.0,0.01379,0.00767,0.00133,0.01392,0.0,0.00173,0.0,
4,0.83312,0.87918,0.92637,0.97966,0.93738,0.89056,1.0,0.69724,0.92444,0.0409,0.00153,0.0,0.13363,0.0956,0.13524,0.00447,0.00214,0.01638,0.00726,0.02131,0.01953,0.00962,0.05322,0.23405,0.96905,0.4385,0.30147,0.64164,0.138,0.88882,0.1194,0.48173,0.18247,8e-05,0.01481,0.48789,0.37954,0.0643,0.00613,0.0,0.0166,0.05,0.01018,0.23498,0.93066,0.7113,0.5247,0.32682,0.93627,0.90271,0.96497,0.97464,0.4215,0.31985,0.16425,0.09543,0.00498,0.35491,0.66212,0.00605,0.05191,0.30317,0.0275,0.11285,0.00789,0.05615,0.05392,0.13316,0.97527,0.88177,0.9801,0.95483,0.52347,0.87069,0.99364,0.96494,0.08174,0.03044,0.4916,0.04211,0.00499,0.0,0.0,0.01504,0.00617,0.0,0.02353,0.0,0.00224,0.0,
5,0.98034,0.87743,0.9606,0.99599,0.99717,0.51348,0.99375,0.81017,0.92444,0.77036,0.00429,0.00466,0.24139,0.07619,0.19384,0.02931,0.00542,0.04078,0.00837,0.02696,0.0128,0.01408,0.07372,0.42574,0.98923,0.37571,0.35308,0.7684,0.27021,0.96392,0.41223,0.9363,0.49374,0.00021,0.19602,0.73847,0.41099,0.1266,0.01998,0.0,0.02326,0.05556,0.03377,0.25479,0.92234,0.8553,0.52366,0.62315,0.90574,0.9234,0.92422,0.97302,0.44486,0.2141,0.20006,0.21892,0.10889,0.55131,0.81496,0.05554,0.0349,0.15264,0.23038,1.0,0.00549,0.03535,0.32876,0.52867,0.98343,0.91149,0.99282,0.81421,0.85698,0.72186,1.0,0.98186,0.16986,0.07365,0.46699,0.06704,0.00495,0.0,0.0,0.06682,0.01149,0.0,0.05263,0.0,0.0,0.0,
6,0.9717,0.98414,0.9663,1.0,0.98944,0.50921,1.0,0.87188,0.92063,0.94829,0.03071,0.0741,0.61179,0.05747,0.19666,0.07358,0.01128,0.021,0.0102,0.01383,0.01288,0.00856,0.05428,0.6671,0.98271,0.41725,0.66378,0.82429,0.0884,0.98612,0.85509,0.99567,0.83321,0.00019,0.14217,0.59134,0.56311,0.0574,0.00842,0.0,0.01124,0.01754,0.03396,0.09229,0.95098,0.8794,0.52472,0.94338,0.97778,0.97044,0.96102,0.97658,0.5482,0.24847,0.24673,0.18663,0.06907,0.78896,0.89811,0.04593,0.12893,0.44138,0.45891,1.0,0.00676,0.02433,0.22903,0.86202,0.98642,0.94148,0.99282,0.78962,0.80554,0.90126,1.0,0.98673,0.40876,0.09087,0.68796,0.00664,0.0098,0.0,0.0,0.03321,0.00636,0.0,0.01425,0.0,0.0,0.0,
7,0.85082,0.99604,0.97024,1.0,0.99213,0.82246,0.99168,0.89063,0.89214,0.9718,0.17548,0.36065,0.63311,0.87391,0.21498,0.11157,0.0215,0.04036,0.04013,0.0283,0.02174,0.03003,0.07618,0.70812,0.98518,0.39114,0.88574,0.8963,0.27505,0.98354,0.92249,1.0,0.96741,0.00023,0.29251,0.54044,0.56775,0.07014,0.07912,0.0,0.02532,0.01031,0.13472,0.05455,0.97772,0.89005,0.6346,0.96914,0.99109,0.97781,0.96242,0.9753,0.48473,0.31126,0.37727,0.21226,0.03272,0.83166,0.90522,0.10763,0.11316,0.50954,0.46159,0.9,0.00709,0.02712,0.21046,0.86313,0.98401,0.93438,0.98564,0.99208,0.66748,0.90473,1.0,0.99469,0.51408,0.13144,0.38093,0.03433,0.00858,0.0,0.0,0.07117,0.00642,0.0,0.00935,0.0,0.0,0.0,
8,0.97613,0.99604,1.0,1.0,1.0,0.852,0.99375,0.964,0.86599,0.93587,0.10738,0.18566,0.5102,0.77911,0.13562,0.20638,0.04883,0.03436,0.07066,0.01806,0.01738,0.04097,0.1415,0.64008,0.98309,0.43355,0.86833,0.99349,0.39325,0.9842,0.9078,1.0,0.96519,0.00016,0.40922,0.54048,0.71537,0.19031,0.30615,0.0,0.0181,0.0625,0.1753,0.04,0.92974,0.95924,0.90152,0.98245,0.99089,0.98401,0.97062,0.95161,0.63462,0.33148,0.41906,0.17811,0.03407,0.75179,0.57645,0.29626,0.12992,0.43312,0.15614,1.0,0.00667,0.03922,0.24773,0.8669,0.97542,0.95148,0.98071,0.95144,0.92772,0.91813,1.0,0.95798,0.46368,0.0933,0.35708,0.00149,0.00689,0.0,0.0,0.04149,0.00221,0.0,0.00285,0.0,0.0,0.0,
9,0.97845,0.99634,0.95675,1.0,0.995,0.96148,0.9967,0.93123,0.90174,0.9195,0.25193,0.06311,0.57904,0.90684,0.29382,0.28041,0.02426,0.03987,0.09091,0.03608,0.02133,0.04597,0.49142,0.6685,0.98314,0.6261,0.87814,0.89047,0.74875,0.98969,0.93211,0.80446,0.83594,0.01512,0.36861,0.97745,0.76851,0.20145,0.64633,0.0,0.06713,0.03704,0.41927,0.04,0.95188,0.96366,0.93251,0.98724,0.99429,1.0,0.98392,0.94109,0.59608,0.32545,0.50624,0.85409,0.48344,0.41987,0.56761,0.71165,0.21072,0.18035,0.23064,0.90238,0.00752,0.03034,0.27012,0.90071,0.99434,0.95872,0.99319,0.88024,0.93025,0.94298,1.0,0.97522,0.47584,0.04841,0.13929,0.00179,0.0091,0.0,0.0,0.03333,0.00321,0.0,0.0033,0.0,0.0,0.0,
10,0.98317,0.99443,0.97936,1.0,1.0,0.9802,0.9967,0.96063,0.89415,0.96827,0.21631,0.13815,0.94265,0.64224,0.71856,0.24623,0.03644,0.09621,0.13333,0.0515,0.02883,0.02943,0.78913,0.80443,0.98843,0.65909,0.87781,0.89866,0.90266,0.98984,0.96003,1.0,0.82955,0.02949,0.34799,1.0,0.8801,0.28931,0.83108,0.0,0.01869,0.5,0.68761,0.03548,0.97825,0.97203,0.94769,0.99163,1.0,1.0,0.9641,0.97522,0.6074,0.32393,0.4729,0.82573,0.89001,0.1863,0.75376,0.42171,0.23351,0.3609,0.08738,0.9025,0.00926,0.0339,0.26638,0.89106,0.99113,0.96189,0.98828,0.91872,0.92656,0.95873,1.0,1.0,0.68245,0.03435,0.09856,0.00156,0.03045,0.0,0.0,0.05714,0.00246,0.0,0.0,0.0,0.0,0.0,
