epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.04256,0.78916,0.10672,0.00388,0.24171,0.0,0.0,0.03523,0.14506,0.53026,0.10664,0.0,0.32868,0.33276,0.10358,0.60966,0.03265,0.04499,0.01958,0.0,0.0,0.0,0.0,0.0,0.02667,0.0,0.03827,0.0,0.0,0.0,0.00461,0.02653,0.0,0.36292,0.04719,0.18904,0.13338,0.13923,0.08002,0.03892,0.04176,0.0001,0.0,0.0,0.0,0.08723,0.6103,0.35202,0.0,0.02282,0.00649,0.01146,0.0,0.22932,0.04398,0.61147,0.0,0.01532,0.08497,0.09867,0.19912,0.02647,0.09312,0.17705,0.04286,0.0,0.1092,0.0,0.0,0.19775,0.0,0.51138,0.05408,0.02226,0.91771,0.87549,0.76303,0.13652,0.15025,0.96506,0.3359,0.27163,0.0,0.14102,0.11667,0.00089,0.0,0.02608,0.0,0.0,
2,0.97049,0.95817,0.29508,0.0,0.27596,0.0,0.00548,0.06726,0.03874,0.96447,0.23933,0.01071,0.48253,0.75044,0.87914,0.80062,0.22989,0.10455,0.06925,0.0015,0.06168,0.00114,0.0059,0.02867,0.02993,0.0,0.04551,8e-05,0.0,0.0,0.02259,0.06044,0.22965,0.34417,0.31425,0.17771,0.26516,0.18901,0.17435,0.0739,0.06327,0.01554,0.00267,0.0,0.0,0.0,0.15227,0.49153,0.0645,0.29864,0.26605,0.34788,0.36878,0.05149,0.14971,0.83945,0.36931,0.03667,0.8992,0.64562,0.11431,0.09239,0.03729,0.3745,0.03326,0.0,0.19421,0.0,0.0,0.0935,0.0,0.37863,0.02353,0.00854,0.88854,0.95914,0.94234,0.33835,0.29466,0.94578,0.25588,0.84251,0.01238,0.21405,0.17114,0.04137,0.0,0.00546,0.0,0.0,
3,0.89916,0.62924,0.10779,0.41581,0.79831,0.0,0.18141,0.06512,0.89078,0.94841,0.78933,0.83062,0.65674,0.66682,0.97942,0.9234,0.98475,0.16916,0.11836,0.16007,0.04281,0.10597,0.03517,0.06386,0.94312,0.0614,0.17505,0.00071,0.07728,0.0423,0.0745,0.3072,0.41946,0.4706,0.41069,0.60338,0.34377,0.07271,0.24872,0.11637,0.14473,0.0,0.0,0.0,0.0,0.53853,0.71654,0.49477,0.55918,0.41266,0.47739,0.99041,0.93262,0.65636,0.35063,0.91953,0.93867,0.17375,0.30746,0.97653,0.98362,0.90827,0.63709,0.37123,0.0,0.0,0.32242,0.0,0.05049,1.0,0.00152,0.65183,0.25819,0.35965,0.86932,0.68133,0.66993,0.52654,0.82121,0.9748,0.45181,0.68435,0.0911,0.75202,0.58137,0.21082,0.0,0.0,0.0,0.0,
4,0.9871,0.91203,0.15936,1.0,0.90313,0.01086,0.97581,0.90922,1.0,0.98424,0.9801,1.0,0.97266,0.96823,0.61544,0.98191,0.68244,0.45639,0.12,0.38732,0.17291,0.18104,0.14473,0.06541,0.89306,0.10566,0.96498,0.12342,0.10768,0.14409,0.13649,0.93607,0.305,0.70263,0.93065,0.73623,0.9476,0.28286,0.46105,0.15276,0.31113,0.0,0.0,0.0,0.0,0.92748,0.95182,0.84666,0.97543,0.72598,0.75935,0.98843,0.9706,0.31267,0.38467,0.93312,0.97709,0.56103,0.74695,0.97948,0.96517,0.14442,0.95481,0.16254,0.0,0.0,0.38116,0.02651,0.07609,0.9595,0.08741,0.91471,0.93632,0.7945,0.85396,0.81658,0.40004,0.44425,0.88176,0.98648,0.41162,0.52004,0.30504,0.96567,0.98218,0.02703,0.0,0.0,0.0,0.0,
5,0.9779,0.97283,0.97797,1.0,0.93297,0.18606,0.9813,0.9771,1.0,0.97285,0.98307,0.98911,0.99252,0.97957,0.78276,0.98767,0.85497,0.13851,0.07669,0.13968,0.20236,0.19605,0.24512,0.11953,0.9709,0.2149,0.71674,0.60171,0.19716,0.17929,0.99089,0.9792,0.69031,0.99298,0.95099,0.93957,0.98338,0.9097,0.98722,0.50926,1.0,0.00664,0.0,0.0,0.0,0.91215,0.97492,0.96739,0.98218,0.98042,0.57078,0.98207,0.93538,0.47598,0.44724,0.94968,0.96458,0.96352,0.79856,0.95976,1.0,0.25474,0.94045,0.17338,0.0,0.0,0.45282,0.04195,0.18382,0.98098,0.82786,1.0,0.99147,0.95298,0.95577,0.34957,0.66348,0.96724,0.99312,0.98703,0.5,0.75331,0.96031,0.95784,0.96507,0.2695,0.0,0.0,0.0,0.0,
6,0.9849,0.99073,0.26269,1.0,0.96776,0.8992,0.98363,0.98124,1.0,0.94976,0.98168,0.98911,0.98602,0.9695,0.97938,0.98767,0.98802,0.24299,0.0961,0.11744,0.15941,0.31123,0.34117,0.39563,0.97954,0.30077,0.96407,0.94007,0.27874,0.38262,0.98911,0.98336,0.96597,1.0,0.96533,1.0,0.98197,1.0,0.98978,0.32055,1.0,0.13623,0.0,0.0,0.0,0.93203,0.97233,0.93588,0.98639,0.96628,0.93748,0.97867,0.95897,0.66198,0.90711,0.93521,0.96137,0.95541,0.65108,0.94671,0.96265,0.60293,0.95457,0.1639,0.0,0.0,0.37166,0.11419,0.30021,0.99261,0.89762,0.98939,0.98911,0.9544,0.93501,1.0,0.71579,0.97203,0.9899,0.98703,0.86274,0.84891,0.96931,0.96628,0.98109,0.75747,0.10887,0.0,0.0,0.0,
7,0.98936,0.99295,1.0,1.0,0.98806,1.0,0.99288,0.98285,1.0,0.97071,0.98347,0.98656,0.9957,0.96758,0.96303,0.98929,0.99357,0.23926,0.10381,0.0711,0.13497,0.1966,0.35918,0.57933,0.96989,0.42911,0.93239,0.96047,0.37698,0.92748,0.98508,0.97422,0.95456,0.98965,0.96836,1.0,0.95397,1.0,0.9906,0.98416,1.0,0.18812,0.0,0.0,0.0,0.91912,0.99147,0.93949,0.99336,1.0,0.87591,0.98806,0.96784,0.65542,0.92567,0.91167,0.97459,0.96542,0.83078,0.97235,0.99035,0.97332,0.97058,0.87251,0.0,0.0,0.27668,0.24235,0.66254,0.99129,0.93739,0.99176,0.98797,0.96106,0.95216,1.0,1.0,0.9774,0.99163,0.99297,1.0,0.94523,0.96955,0.97419,0.98109,0.93151,0.6114,0.0,0.0,0.0,
8,0.98536,1.0,1.0,1.0,1.0,1.0,1.0,0.98547,1.0,0.97299,0.98974,0.9761,0.99614,0.97825,0.98545,0.9901,0.99314,0.27764,0.10482,0.03552,0.19049,0.14964,0.42046,0.94945,0.97561,0.4985,0.87028,0.98183,0.67967,0.93499,0.71626,0.97689,0.94572,0.98261,0.96782,0.99013,0.95281,1.0,0.82035,0.95859,0.98853,0.13118,0.0,0.0,0.0,0.91629,0.97407,0.9465,0.98206,1.0,0.91242,0.9837,0.96955,0.74974,0.91289,0.93012,0.98042,0.98403,0.86197,0.98165,0.99021,0.98161,0.96683,0.89072,0.0,0.0,0.19686,0.35984,0.71553,0.98779,0.7528,0.9928,0.98736,0.95181,0.96285,1.0,1.0,0.97351,0.99015,0.98204,1.0,0.98992,0.97045,0.97881,0.98614,0.95053,0.8053,0.0,0.0,0.0,
9,0.98936,0.99199,1.0,1.0,0.9886,1.0,1.0,0.98478,1.0,0.98063,0.98072,0.98755,0.99624,0.97034,0.99022,0.98281,0.99459,0.25856,0.10729,0.0,0.23547,0.18739,0.74086,0.97831,0.98686,0.51087,0.95016,0.79643,0.98916,0.94813,0.99297,0.98301,0.95078,0.96828,0.95383,0.99015,0.94973,0.99361,0.97886,0.97549,0.98853,0.22579,0.0,0.0,0.0,0.91843,0.99015,0.95236,0.99385,1.0,0.8292,0.98222,0.96869,0.80707,0.8911,0.91137,0.96748,0.98394,0.89791,0.99266,0.98929,0.98109,0.92324,0.90759,0.0,0.0,0.087,0.60327,0.81236,0.99043,0.75023,0.99383,0.99086,0.95263,0.96029,1.0,1.0,0.97609,0.99163,0.99323,1.0,0.98201,0.98375,0.9852,0.98614,0.95233,0.93703,0.0,0.0,0.0,
10,0.98936,0.99136,1.0,1.0,0.98923,1.0,1.0,0.98673,1.0,0.9827,0.98743,0.9773,0.99683,0.97991,0.99022,0.98362,0.9931,0.21984,0.11806,0.0,0.13653,0.2006,0.73374,0.98139,0.98686,0.90275,0.98428,0.98972,0.98916,0.81557,0.99406,0.99126,0.95142,0.97682,0.96481,0.98986,0.98119,0.99223,0.98931,0.985,0.98853,0.4946,0.0,0.0,0.0,0.92147,0.99515,0.96414,0.98639,1.0,0.81854,0.98275,0.96851,0.91661,0.85572,0.9361,0.97126,0.97036,0.89693,0.99319,0.99304,0.98965,0.94118,0.89536,0.0,0.0,0.10551,0.63657,0.85442,0.98997,0.64023,0.99302,1.0,0.95297,0.96624,1.0,1.0,0.9774,0.99213,0.9927,1.0,0.98992,0.98424,0.97157,0.98416,0.96422,0.97294,0.0,0.0,0.0,
