epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.00724,0.46353,0.01636,0.03138,0.01415,0.00536,0.00789,0.01239,0.01758,0.01589,0.00629,0.0,0.01302,0.00464,0.00702,0.00874,0.01802,0.09572,0.0388,0.05605,0.00749,0.02897,0.05869,0.1269,0.01166,0.0,0.00434,0.26175,0.0,0.0,0.00941,0.03776,0.01575,0.01434,0.01316,0.01373,0.01269,0.01051,0.01032,0.01477,0.01318,0.00495,0.01001,0.00936,0.01584,0.61033,0.08242,0.26091,0.00408,0.01619,0.03539,0.01472,0.01148,0.08922,0.20216,0.28732,0.00907,0.0027,0.00912,0.01508,0.00955,0.01494,0.03043,0.00897,0.01342,0.2599,0.05716,0.01125,0.0,0.01218,0.0,0.03854,0.01057,0.01439,0.00536,0.09487,0.00527,0.00808,0.01782,0.00774,0.03206,0.01307,0.0,0.01141,0.0187,0.00317,0.00743,0.01407,0.01689,0.01226,
2,0.01725,0.4511,0.01104,0.23716,0.21135,0.01478,0.01096,0.01262,0.1175,0.02396,0.00685,0.02013,0.06107,0.67582,0.00629,0.00994,0.02307,0.03675,0.0156,0.02367,0.00885,0.12398,0.06254,0.02877,0.03804,0.01747,0.00481,0.01185,0.01437,0.00918,0.00446,0.0571,0.02756,0.02563,0.01929,0.00782,0.01068,0.00824,0.02196,0.03885,0.01099,0.00782,0.02191,0.00902,0.02865,1.0,0.14152,0.49436,0.00685,0.01764,0.00668,0.06911,0.01688,0.39578,0.30292,0.35724,0.01919,0.00427,0.00642,0.01348,0.01623,0.0267,0.03282,0.02586,0.11949,0.01348,0.04007,0.02621,0.02051,0.011,0.02049,0.07961,0.01965,0.04595,0.4089,0.21005,0.0208,0.04223,0.02093,0.01375,0.08459,0.04271,0.01159,0.02082,0.02829,0.01282,0.00787,0.01324,0.01182,0.02449,
3,0.88102,0.39722,0.015,0.05118,0.27736,0.22069,0.01775,0.01762,0.02438,0.04127,0.00597,0.01173,0.67473,0.72401,0.02519,0.00903,0.0311,0.04024,0.0681,0.14673,0.01604,0.14704,0.11792,0.24264,0.03214,0.02342,0.00561,0.82102,0.01446,0.01043,0.04508,0.07525,0.02873,0.05991,0.09994,0.07417,0.0488,0.1046,0.02633,0.03781,0.02332,0.01476,0.03116,0.03007,0.08284,0.98119,0.36748,0.72654,0.00174,0.01048,0.01743,0.0278,0.01571,0.55398,0.5024,0.52608,0.02536,0.00928,0.00625,0.0589,0.04311,0.42437,0.05113,0.03581,0.20432,0.07339,0.06482,0.08691,0.13192,0.03726,0.0557,0.3264,0.07835,0.0942,0.50715,0.33884,0.52414,0.06369,0.03013,0.26002,0.29062,0.14997,0.01615,0.05438,0.03393,0.01221,0.04681,0.01755,0.01899,0.02756,
4,0.73143,0.72612,0.80739,0.05978,0.372,0.0611,0.05686,0.07668,0.23514,0.27137,0.03379,0.29533,0.51386,0.33311,0.04228,0.02149,0.01935,0.01895,0.09624,0.12319,0.00927,0.17089,0.17286,0.07504,0.42225,0.01397,0.00751,0.6238,0.03819,0.07132,0.04421,0.04092,0.05482,0.04391,0.02965,0.20329,0.04486,0.40681,0.03873,0.02725,0.016,0.01188,0.03049,0.01228,0.23142,1.0,0.54504,0.71459,0.00979,0.05577,0.08383,0.02989,0.01439,0.60932,0.62006,0.50752,0.07783,0.04489,0.01308,0.05763,0.06404,0.43971,0.07874,0.06497,0.56855,0.26275,0.27751,0.5183,0.37585,0.0357,0.06751,0.2903,0.19508,0.15886,0.69329,0.68832,0.72617,0.18173,0.16354,0.38091,0.35223,0.46266,0.02159,0.09829,0.06914,0.07758,0.07739,0.03351,0.03082,0.13664,
5,0.80271,0.88987,0.72898,0.14427,0.58262,0.12954,0.287,0.50849,0.6011,0.2779,0.16759,0.45683,0.51638,0.97228,0.43878,0.05753,0.05578,0.01736,0.08525,0.07563,0.01193,0.11786,0.24392,0.13229,0.46591,0.02192,0.01855,0.31496,0.05034,0.09383,0.28656,0.05641,0.05356,0.0604,0.03389,0.22851,0.05451,0.10953,0.2071,0.03994,0.02848,0.01541,0.01559,0.0199,0.2917,0.9734,0.66289,0.6764,0.0473,0.07419,0.20061,0.11492,0.03171,0.70475,0.48022,0.58761,0.64877,0.07515,0.02969,0.07093,0.08448,0.4907,0.11962,0.12734,0.778,0.48174,0.83721,0.51021,0.44025,0.12185,0.1428,0.42781,0.24582,0.16805,0.73856,0.74588,1.0,0.18344,0.06411,0.62755,0.51482,0.36968,0.04892,0.15642,0.08103,0.27505,0.26959,0.05127,0.06875,0.34266,
6,0.97129,0.86726,0.91327,0.21551,0.74822,0.45471,0.6181,0.82086,0.80027,0.50791,0.71114,0.69249,0.5192,0.78398,0.77131,0.25009,0.43902,0.20168,0.20844,0.07134,0.10886,0.19467,0.27965,0.10086,0.30436,0.13159,0.18774,0.53516,0.14692,0.12525,0.60786,0.12237,0.12042,0.1081,0.06382,0.1675,0.3591,0.15917,0.47128,0.15211,0.15428,0.21577,0.09774,0.03878,0.32404,1.0,0.89878,0.9725,0.04715,0.27429,0.37753,0.24433,0.12027,0.60324,0.40747,0.42089,0.60782,0.16555,0.06385,0.16375,0.1228,0.60705,0.13983,0.1901,1.0,0.72833,0.95482,0.43819,0.48717,0.16019,0.34328,0.17927,0.30877,0.23039,0.85401,0.49034,1.0,0.53476,0.15854,0.82917,0.46139,0.18557,0.37835,0.50761,0.19356,0.52349,0.32615,0.06814,0.24763,0.21498,
7,0.95836,0.79629,0.88981,0.78491,0.58092,0.52842,0.66451,0.99208,0.77536,0.94525,0.80283,0.86234,0.82859,0.66719,0.75886,0.76322,0.62752,0.21705,0.23347,0.06594,0.27381,0.43301,0.16585,0.09635,0.43504,0.13636,0.0866,0.55357,0.33125,0.41556,0.63937,0.13819,0.16359,0.22482,0.0897,0.25371,0.29501,0.31938,0.7395,0.56755,0.16412,0.48681,0.69605,0.26899,0.64157,0.95092,0.9453,0.93152,0.34436,0.33098,0.71317,0.7137,0.18599,0.64518,0.29476,0.60694,0.78744,0.17384,0.2796,0.17019,0.43053,0.54919,0.29269,0.70916,0.96925,0.88512,1.0,0.53953,0.3487,0.33909,0.30654,0.72776,0.84582,0.72458,0.87488,0.8072,0.96624,0.56668,0.34868,0.81492,0.44039,0.50686,0.38655,0.75469,0.49681,0.63221,0.34089,0.33161,0.33699,0.393,
8,0.9505,0.93515,0.95248,0.9901,0.44457,0.70564,0.66597,0.99158,0.72969,0.96475,0.91955,0.83778,0.8686,0.93399,0.90518,0.72658,0.95079,0.30921,0.42198,0.30751,0.77475,0.65578,0.22216,0.38611,0.30856,0.25113,0.2565,0.52672,0.29745,0.18842,0.70014,0.24358,0.66774,0.40389,0.14527,0.43549,0.73718,0.36985,0.91818,0.60273,0.35399,0.72332,0.55172,0.50886,0.36967,0.93828,0.97624,0.95431,0.53059,0.39921,0.75021,0.63465,0.24948,0.68783,0.52882,0.53578,0.81022,0.35312,0.47179,0.63104,0.61465,0.48798,0.30554,0.77336,1.0,0.92567,1.0,0.54027,0.53865,0.71793,0.47926,0.80694,0.98455,0.83612,0.89818,0.96765,0.98611,0.71733,0.27759,0.70469,0.61003,0.59238,0.30937,0.6608,0.65276,0.70284,0.62577,0.45631,0.64855,0.97171,
9,0.95092,0.98187,0.98812,0.97525,0.44896,0.38209,0.66522,0.99158,0.76203,0.76194,0.92219,0.96196,0.82668,0.91471,0.97489,0.76121,0.96364,0.47789,0.37402,0.4309,0.83416,0.40433,0.24084,0.71661,0.33814,0.17382,0.5659,0.66927,0.43723,0.40826,0.75332,0.54705,0.95355,0.46906,0.4711,0.54926,0.4678,0.58227,1.0,0.7685,0.85701,0.96238,0.89112,0.73964,0.35235,0.94011,0.97624,0.972,0.75814,0.90719,0.84238,0.69268,0.58628,0.57324,0.52769,0.59402,0.95033,0.50051,0.91576,0.80228,0.87854,0.80604,0.73465,0.83242,1.0,0.9863,0.75672,0.41676,0.76912,0.82431,0.58283,0.92232,0.982,0.83698,0.94036,1.0,0.98607,0.76691,0.51457,0.71611,0.92312,0.63773,0.50227,0.76173,0.74075,0.85031,0.56778,0.88925,0.85255,0.85856,
10,0.96898,0.92993,1.0,0.93908,0.64065,0.66976,0.67718,1.0,0.8262,0.98218,0.969,1.0,0.97147,1.0,0.9586,0.98379,0.9622,0.45043,0.45279,0.6355,0.91584,0.80987,0.45687,0.76004,0.68713,0.12343,0.52655,0.72253,0.5291,0.57427,0.79483,0.96076,0.98416,0.6992,0.79032,0.47265,0.93601,0.84213,0.98705,0.69766,0.97624,0.98564,0.9657,0.97709,0.37352,0.91487,0.97745,0.94925,0.7757,1.0,0.71834,0.90724,0.65484,0.5854,0.42762,0.67833,0.96634,0.61632,0.95836,0.85037,0.9302,0.91361,0.95441,0.80929,1.0,0.96773,0.84125,0.52628,0.87846,0.96634,0.7734,0.95322,0.97414,0.90834,0.93119,1.0,1.0,0.91172,0.84355,0.93935,0.97014,0.80358,0.79131,0.98553,0.74534,0.93448,0.49294,1.0,0.99315,0.94331,
