epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.03779,0.85877,0.01347,0.01823,0.55545,0.13437,0.05196,0.02167,0.01937,0.05887,0.01635,0.0,0.00761,0.0,0.0,0.01142,0.0,0.01463,0.0,0.02773,0.0,0.0,0.01259,0.00017,0.01543,0.0,0.0,0.0,0.0,0.0,0.0,0.01403,0.0,0.00448,0.00035,0.0,0.01439,0.00579,0.00196,0.0071,0.0,0.0,0.0,0.00029,0.0,0.92525,0.57844,0.31257,0.00064,0.30543,0.02655,0.10977,0.02284,0.00244,0.04205,0.0075,0.02651,0.01553,0.01504,0.01453,0.00252,0.00086,0.0,0.01608,0.21175,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01257,0.0,0.14624,0.0,0.0,0.00422,0.0,0.0,0.0,0.0,0.02028,0.02749,0.01713,0.02836,0.02244,0.00128,
2,0.51128,1.0,0.01449,0.02807,0.4703,0.86139,0.02017,0.01928,0.02228,0.04145,0.01153,0.0,0.01887,0.0316,0.00462,0.0,0.06461,0.0,0.00961,0.16697,0.0,0.01734,0.02443,0.01974,0.0,0.0,0.0,0.01291,0.0,0.0,0.0,0.0,0.00465,0.00737,0.00034,0.02164,0.00762,0.01083,0.00909,0.0,0.0,0.01556,0.0,0.02034,0.0,0.18436,0.72446,0.2584,0.02242,0.29677,0.0242,0.03051,0.0039,0.00315,0.03172,0.02871,0.04114,0.02156,0.04865,0.00574,0.03266,0.01812,0.0,0.01783,0.47358,0.0,0.04221,0.0,0.0,0.0005,0.0,0.0,0.0,0.03175,0.00632,0.02456,0.00095,0.0,0.02146,0.0,0.02397,0.01429,0.0,0.00187,0.01887,0.0137,0.01831,0.01556,0.02623,0.01147,
3,0.80288,1.0,0.00089,0.93343,0.16679,0.87932,0.02275,0.01485,0.03852,0.05674,0.0,0.00032,0.0,0.03435,0.0,0.0,0.0,0.0,0.03517,0.03145,0.0,0.03617,0.01272,0.03349,0.0,0.0,0.02804,0.01326,0.03478,0.0,0.00554,0.02166,0.00497,0.01636,0.0,0.02568,0.01616,0.02529,0.0257,0.01752,0.01952,0.02649,0.01782,0.20406,0.02791,0.5527,0.32028,0.4075,0.06504,0.97972,0.02381,0.34779,0.0262,0.02945,0.05455,0.04531,0.16693,0.06428,0.28734,0.02917,0.0617,0.02778,0.00387,0.03881,0.4801,0.0,0.79208,0.03315,0.03704,0.0211,0.0,0.11106,0.0372,0.09131,0.002,0.04854,0.00085,0.05349,0.04375,0.02444,0.0164,0.0,0.01067,0.00663,0.03755,0.02831,0.00119,0.02077,0.0,0.00033,
4,0.60335,0.97675,0.00509,0.9857,0.10797,0.80504,0.05234,1.0,0.08429,0.11948,0.01905,0.00144,0.0097,0.05237,0.0,0.03119,0.03828,0.0,0.00064,0.03036,0.0,0.0525,0.00065,0.00137,0.02432,0.0,0.02823,0.02258,0.02966,0.01093,0.02057,0.0,0.02,0.01739,0.00208,0.02138,0.0198,0.02437,0.02403,0.00183,0.0,0.01489,0.00027,0.23911,0.00865,0.27811,0.02509,0.09667,0.22314,0.75493,0.0214,0.02591,0.0263,0.0297,0.0464,0.11798,0.06927,0.04901,0.1014,0.03177,0.12397,0.05128,0.01185,0.0136,0.63926,0.00265,0.54245,0.03661,0.03954,0.02077,0.01913,0.04573,0.00466,0.02683,0.01479,0.01492,0.46688,0.0,0.03515,0.0105,0.03218,0.0,0.01639,0.00228,0.02412,0.03826,0.02588,0.02647,0.02415,0.0061,
5,0.97203,0.98746,0.00025,0.21967,0.24391,0.92688,0.17877,0.62187,0.18046,0.31876,0.06818,0.01865,0.02903,0.03202,0.01397,0.06015,0.02749,0.0,0.0,0.02733,0.0,0.04008,0.02575,0.0,0.03122,0.00525,0.00197,0.03356,0.03662,0.01197,0.01469,0.0,0.01842,0.03535,0.04471,0.00675,0.04148,0.01854,0.01276,0.01339,0.0,0.00596,0.0,0.09524,0.01058,0.90832,0.27034,0.76584,0.29792,1.0,0.02108,0.62071,0.03616,0.08702,0.05964,0.08917,0.45548,0.96698,0.08916,0.03094,0.03967,0.95703,0.0283,0.03497,0.48812,0.02502,0.33333,0.04378,0.055,0.44162,0.02279,0.40442,0.04175,0.06242,0.66287,0.3679,1.0,0.03838,0.09188,0.20734,0.02617,0.03309,0.02825,0.03312,0.02549,0.03534,0.06837,0.03826,0.07969,0.00676,
6,1.0,0.93384,0.00773,0.41079,0.19467,0.54573,0.97426,0.30758,0.75027,0.95644,0.11048,0.0241,0.03079,0.051,0.03109,0.18174,0.02273,0.0,0.00658,0.02954,0.0,0.02713,0.03544,0.00849,0.06698,0.08841,0.01553,0.07175,0.03808,0.0162,0.01189,0.00521,0.02441,0.20513,0.07331,0.02585,0.02165,0.03127,0.03594,0.03143,0.00231,0.01251,0.0,0.11485,0.0198,0.8373,0.47302,0.62244,0.13716,0.98609,0.02715,0.19064,0.03076,0.13728,0.04054,0.08385,0.93168,1.0,0.14736,0.02973,0.02729,0.97982,0.05513,0.0384,0.5,0.02825,0.33333,0.03633,0.09194,0.43048,0.02241,0.22857,0.05077,0.3538,0.91013,0.77231,1.0,0.03042,0.04504,0.313,0.02085,0.0,0.02755,0.02799,0.0204,0.0221,0.01813,0.02263,0.05399,0.0,
7,0.96287,0.8306,0.02733,0.34783,0.15385,0.97188,0.46381,1.0,0.43475,0.98094,0.41856,0.04938,0.02835,0.03779,0.08678,0.29569,0.03985,0.00064,0.04094,0.04558,0.0,0.03204,0.03691,0.00738,0.05141,0.09149,0.02723,0.14034,0.03604,0.01855,0.02001,0.01576,0.02858,0.10109,0.15089,0.01773,0.01982,0.10313,0.05343,0.0371,0.01177,0.0018,0.0,0.15024,0.02133,0.90979,0.9221,0.75813,0.24242,1.0,0.93123,0.59998,0.0289,0.12966,0.06564,0.08899,0.96649,0.96401,0.22857,0.02616,0.04244,0.95705,0.26033,0.11557,0.5,0.05025,0.77344,0.08311,0.14286,0.72107,0.02643,1.0,0.94759,0.95941,0.96647,0.89414,1.0,0.06362,0.03125,0.94381,0.03061,0.01485,0.05391,0.03064,0.04005,0.025,0.03938,0.025,0.09337,0.06748,
8,0.96287,0.96379,0.05539,0.33333,0.2297,1.0,0.5,0.9857,0.5,0.95309,0.93619,0.07018,0.16719,0.05328,0.03242,0.38181,0.1723,0.02686,0.05554,0.05292,0.0,0.04559,0.04607,0.01729,0.03578,0.08243,0.00226,0.18387,0.03859,0.02236,0.03086,0.02057,0.0267,0.1211,0.24744,0.01555,0.02249,0.06079,0.05734,0.05351,0.00559,0.00762,0.0,0.13465,0.02127,0.84387,0.79546,0.98646,0.1304,1.0,0.98328,0.80959,0.0287,0.09246,0.05036,0.06416,0.94332,1.0,0.27157,0.02776,0.00143,1.0,0.85667,0.18255,0.5,0.37025,0.76112,0.10526,0.15321,0.98129,0.04549,0.87624,0.47304,0.60397,0.94052,0.50189,1.0,0.17505,0.02759,0.95159,0.05869,0.00067,0.03922,0.00101,0.06456,0.03077,0.04758,0.02625,0.26297,0.18491,
9,0.95644,1.0,0.13053,0.31421,0.28356,1.0,0.33333,0.80316,0.38095,0.93663,0.93054,0.07018,0.16978,0.07809,0.04348,0.71025,0.56578,0.01253,0.06112,0.14287,0.0,0.06165,0.0876,0.0083,0.02314,0.10281,0.00212,0.36563,0.0458,0.04968,0.03729,0.02395,0.02362,0.05527,0.67709,0.00599,0.0432,0.11328,0.08723,0.04744,0.00056,0.01223,0.0,0.11593,0.04428,0.87875,0.77766,0.9848,0.20187,1.0,0.93951,0.94498,0.03696,0.08802,0.19456,0.03632,0.17914,0.5,0.2995,0.03509,0.04209,1.0,0.98255,0.3124,0.2214,0.68818,0.71469,0.09412,0.08333,0.97005,0.0449,0.54808,0.55831,0.90143,0.98403,1.0,1.0,0.18963,0.01182,0.82948,0.12802,0.02948,0.02861,0.00064,0.06084,0.02923,0.05563,0.0288,0.24322,0.46488,
10,0.92525,1.0,0.12513,0.47059,0.33187,1.0,0.26667,0.96808,0.46381,0.92767,0.46386,0.05882,0.1725,0.11589,0.05479,0.95644,0.94454,0.0315,0.06402,0.46995,0.02801,0.11242,0.21428,0.02171,0.01099,0.11441,0.03342,0.21716,0.06563,0.07438,0.03428,0.02827,0.03353,0.03218,0.41165,0.01328,0.06577,0.14286,0.12361,0.09082,0.02613,0.03326,0.0094,0.18218,0.08373,0.95173,0.98601,1.0,0.34783,1.0,0.94006,0.93073,0.04321,0.12413,0.37923,0.04079,0.9679,0.5,0.56436,0.0367,0.21681,1.0,1.0,0.97341,0.38787,0.73779,1.0,0.08511,0.08696,1.0,0.0478,0.90306,0.80472,1.0,0.98937,1.0,0.98185,0.34749,0.03479,0.80315,0.37357,0.06463,0.03201,0.00075,0.05048,0.03794,0.08108,0.03084,0.37276,0.81023,
