epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.975,0.96364,0.65,0.20833,0.88125,0.0,0.0,0.95,0.98333,0.85833,0.87273,0.0,0.95217,0.97857,0.9375,0.98182,0.64,0.9,0.57222,0.0,0.0,0.0,0.0,0.0,0.76667,0.0,0.35909,0.0,0.0,0.0,0.15789,0.43077,0.0,0.98,0.92105,0.99444,0.93333,0.99412,0.97619,0.97,0.72941,0.0,0.0,0.0,0.0,0.56,0.885,0.90909,0.0,0.26875,0.05,0.275,0.0,0.88889,0.375,0.9,0.0,0.47826,0.93571,0.975,0.99091,0.0,0.36875,0.68333,0.35,0.0,0.9619,0.0,0.0,0.9,0.0,0.97727,0.96154,0.31111,0.95385,0.98235,0.96316,0.65,0.875,0.97368,0.96111,0.97647,0.0,0.98095,0.96,0.05882,0.0,0.34118,0.0,0.0,
2,0.985,0.96818,1.0,0.0,0.9625,0.0,0.1875,0.98125,0.81667,0.975,0.94091,0.14286,0.96522,0.98571,0.99167,0.99091,0.99,0.9375,0.96667,0.1,0.88636,0.09048,0.0,0.55217,0.84,0.0,0.92727,0.0,0.0,0.0,0.39474,0.42308,0.875,0.95,0.93684,0.98889,0.91667,0.97647,0.97619,0.98,0.98235,0.0,0.05294,0.0,0.0,0.0,0.925,0.95,0.72917,0.8,0.51667,0.98125,0.89375,0.92778,0.89167,0.90455,0.96429,0.95652,0.95714,0.975,0.98182,0.93,0.30625,0.91111,0.45,0.0,0.91905,0.0,0.0,0.91333,0.0,0.96818,0.44615,0.21667,0.93846,0.97647,0.95789,0.91875,0.985,0.95263,0.97778,0.98235,0.22222,0.97143,0.99,0.75882,0.0,0.21765,0.0,0.0,
3,0.985,0.99091,1.0,0.93333,0.975,0.0,0.9625,0.9625,0.96667,0.95833,0.96364,0.98571,0.96522,0.95,0.9875,0.94545,0.995,0.95,0.86667,0.575,0.71364,0.47619,0.46667,0.97826,0.96667,0.984,0.93636,0.06923,0.98889,0.88235,0.97895,0.90769,0.90625,0.925,0.95263,0.97222,0.95556,1.0,0.99048,0.98,0.98235,0.0,0.0,0.0,0.0,0.76,0.99,0.96364,0.99167,0.95625,0.93889,0.99375,0.9625,0.96111,0.88333,0.93636,0.97143,0.96522,0.97857,0.9875,0.99091,0.985,0.96875,0.85556,0.0,0.0,0.98571,0.0,0.98261,1.0,0.144,0.98182,0.98462,0.95556,0.93846,0.99412,0.96842,0.96875,0.99,0.98421,0.96111,0.99412,0.97778,0.97619,0.99,0.92353,0.0,0.0,0.0,0.0,
4,0.99,0.99545,1.0,1.0,0.95625,0.21667,0.98125,0.9875,1.0,0.99167,0.98636,1.0,0.98261,0.97857,0.99167,0.99091,0.995,0.9625,0.96667,0.95,0.96364,0.96667,0.97143,0.98261,0.95333,0.992,0.97727,0.91538,0.97222,1.0,0.99474,0.96154,0.975,0.99,0.96316,1.0,0.96111,0.99412,0.99524,0.98,1.0,0.0,0.0,0.0,0.0,0.945,0.975,0.96818,0.9875,0.9875,0.95,0.99375,0.98125,0.96667,0.925,0.95455,0.98571,0.96087,0.97857,0.9875,0.96364,0.985,0.96875,0.41667,0.0,0.0,0.98095,0.46667,0.98261,0.97333,0.8,0.95909,0.99231,0.96111,0.96923,1.0,0.98421,0.975,0.985,0.98947,1.0,0.99412,0.97778,0.98095,0.99,0.51765,0.0,0.0,0.0,0.0,
5,0.985,0.98182,1.0,1.0,0.975,0.96667,0.9875,0.9875,1.0,0.98333,0.98636,0.99286,0.99565,0.98571,0.9875,0.99091,0.99,0.96875,0.85,0.715,0.96818,0.97143,0.97619,0.98696,0.98,0.992,0.98182,0.98462,0.97778,1.0,0.99474,0.99231,0.975,0.995,0.97368,0.96111,0.98333,1.0,0.99524,0.99,1.0,0.17619,0.0,0.0,0.0,0.93,0.985,0.97727,0.99167,0.9875,0.97778,0.9875,0.98125,0.97222,0.93333,0.97273,0.97143,0.97826,0.95714,0.975,1.0,0.98,0.975,0.82778,0.0,0.0,0.98095,0.51905,0.97391,0.98667,0.976,1.0,0.99231,0.97778,0.96923,1.0,1.0,0.98125,0.995,0.98947,1.0,0.99412,0.97778,0.97619,0.99,0.97647,0.0,0.0,0.0,0.0,
6,0.99,0.99545,1.0,1.0,0.98125,0.99444,0.9875,0.9875,1.0,0.96667,0.98636,0.99286,0.9913,0.97857,0.98333,0.99091,0.995,0.9625,0.97222,0.86,0.98636,0.97619,0.96667,0.98696,0.98667,0.98,0.97727,0.98462,0.98333,1.0,0.99474,0.98462,0.98125,1.0,0.97895,1.0,0.98889,1.0,0.99048,0.99,1.0,0.84286,0.0,0.0,0.0,0.95,0.98,0.95,0.99167,0.975,0.96667,0.9875,0.98125,0.97222,0.95,0.95909,0.97143,0.97391,0.96429,0.96667,0.97273,0.98,0.96875,0.64444,0.0,0.0,0.9619,0.52381,0.96087,0.99333,0.976,0.99091,0.99231,0.97222,0.95385,1.0,1.0,0.975,0.995,0.98947,1.0,0.98824,0.98333,0.98095,0.99,0.97059,0.53333,0.0,0.0,0.0,
7,0.995,0.99545,1.0,1.0,0.99375,1.0,0.99375,0.9875,1.0,0.98333,0.98636,0.99286,0.99565,0.97857,0.97917,0.99091,0.995,0.975,0.97778,0.73,0.98182,0.97619,0.9619,0.98696,0.98,0.984,0.95,0.97692,0.98889,1.0,0.99474,0.97692,0.975,0.995,0.97895,1.0,0.96667,1.0,0.99048,0.99,1.0,0.90476,0.0,0.0,0.0,0.94,0.995,0.93636,0.99583,1.0,0.98889,0.99375,0.98125,0.96667,0.95833,0.94091,0.97857,0.97826,1.0,0.98333,0.99091,0.985,0.975,0.91667,0.0,0.0,0.9381,0.61905,0.97826,0.99333,0.968,0.99545,0.99231,0.97778,0.96154,1.0,1.0,0.98125,0.995,0.99474,1.0,0.99412,0.98333,0.98095,0.99,0.95294,0.96667,0.0,0.0,0.0,
8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.98333,0.99091,0.98571,0.99565,0.98571,0.9875,0.99091,0.995,0.94375,0.98333,0.445,0.98182,0.97619,0.98095,0.98696,0.98667,0.98,0.96818,0.98462,0.98889,1.0,0.99474,0.97692,0.96875,0.99,0.97895,0.99444,0.96667,1.0,0.99048,0.99,0.99412,0.83333,0.0,0.0,0.0,0.93,0.98,0.94545,0.9875,1.0,0.96111,0.9875,0.98125,0.97778,0.95833,0.95455,0.98571,0.9913,1.0,0.9875,0.99091,0.99,0.975,0.91667,0.0,0.0,0.8381,0.71429,0.97826,0.99333,0.956,0.99545,0.99231,0.97222,0.96923,1.0,1.0,0.98125,0.995,0.98947,1.0,0.99412,0.98333,0.98571,0.99,0.96471,0.97143,0.0,0.0,0.0,
9,0.995,0.99545,1.0,1.0,0.99375,1.0,1.0,0.9875,1.0,0.98333,0.98636,0.99286,0.99565,0.97857,0.99167,0.99091,0.995,0.95625,0.98889,0.0,0.98636,0.97619,0.98571,0.98696,0.99333,0.98,0.98182,0.98462,0.99444,1.0,0.99474,0.98462,0.96875,0.975,0.96842,0.99444,0.96667,0.99412,0.99048,0.99,0.99412,0.98571,0.0,0.0,0.0,0.93,0.995,0.95,0.99583,1.0,0.97778,0.9875,0.98125,0.96111,0.91667,0.93636,0.97857,0.9913,1.0,0.99583,0.99091,0.99,0.98125,0.92778,0.0,0.0,0.66667,0.57143,0.98261,0.99333,0.956,0.99545,0.99231,0.97222,0.96923,1.0,1.0,0.98125,0.995,0.99474,1.0,0.98824,0.98889,0.99048,0.99,0.96471,0.95714,0.0,0.0,0.0,
10,0.995,0.99545,1.0,1.0,0.99375,1.0,1.0,0.9875,1.0,0.98333,0.99091,0.98571,0.99565,0.98571,0.99167,0.99091,0.995,0.925,0.98889,0.0,0.81364,0.97619,0.98571,0.98696,0.99333,0.988,0.99091,0.99231,0.99444,1.0,0.99474,0.99231,0.96875,0.985,0.97895,0.99444,0.98889,0.99412,0.99048,0.99,0.99412,0.97143,0.0,0.0,0.0,0.935,0.995,0.96364,0.99167,1.0,0.96111,0.9875,0.98125,0.93889,0.91667,0.95455,0.97857,0.98261,0.99286,0.99583,0.99091,0.995,0.9875,0.92778,0.0,0.0,0.80476,0.51905,0.98261,0.99333,0.952,0.99545,1.0,0.97222,0.97692,1.0,1.0,0.98125,0.995,0.99474,1.0,0.99412,0.98889,0.98095,0.99,0.97647,0.98095,0.0,0.0,0.0,
