epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
1,0.85,0.875,0.85,0.0,0.975,1.0,0.9625,0.8625,0.875,0.7125,0.8375,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.95,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,1.0,0.0,0.9375,0.0,0.9375,0.925,0.0,0.5625,0.45,0.9625,0.5,0.6125,0.5,0.0,0.125,0.0,0.8875,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.0,0.9875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.1125,0.625,0.125,
2,0.925,1.0,0.375,0.75,0.9,1.0,0.725,0.5,0.975,1.0,0.725,0.0,0.125,0.8625,0.125,0.0,0.8375,0.0,0.0,0.95,0.0,0.825,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.3625,0.975,0.9875,0.0,0.9125,0.0,0.9,0.35,0.0,0.9,0.875,0.9875,1.0,0.9125,0.0,0.125,0.0,0.0,0.125,0.9625,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.35,0.625,0.1125,0.0,0.0,0.0,0.0,0.5875,0.0,0.25,0.9625,0.0,1.0,0.125,1.0,0.125,
3,0.9375,1.0,0.25,0.9875,0.8875,0.9875,0.8625,0.375,0.5,1.0,0.0,0.0,0.0,0.8375,0.0,0.0,0.0,0.0,0.925,0.9,0.0,0.925,0.325,0.0,0.0,0.0,0.0,0.0,0.9625,0.0,0.125,0.7375,0.125,0.0,0.0,0.0,0.1125,0.4875,0.125,0.0,0.0,0.0,0.0,0.9875,0.8625,0.825,0.9875,0.9875,1.0,0.9875,1.0,0.975,0.9,0.775,0.9,0.9,0.9625,0.9875,1.0,0.8,0.5875,0.0,0.25,0.5875,0.975,0.0,1.0,0.85,0.7375,0.925,0.0,0.975,0.95,0.7,0.2375,0.75,0.125,0.0,0.0,0.4875,0.0,0.0,0.6125,0.4875,0.8625,0.0,0.0,0.0,0.0,0.0,
4,0.9875,0.9875,0.25,1.0,0.975,0.9375,1.0,1.0,0.9875,0.9625,0.625,0.0,0.125,0.9625,0.0,0.975,1.0,0.0,0.1,0.95,0.0,0.95,0.1,0.125,1.0,0.0,0.0,1.0,0.975,0.0,0.0,0.0,0.75,0.125,0.25,0.7125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.475,0.6875,1.0,0.9625,0.9875,0.975,0.9625,0.9625,0.9625,0.8625,0.8875,0.9125,0.8375,0.975,0.95,0.925,0.9875,1.0,0.6125,0.2375,0.975,0.0,1.0,0.85,0.9625,0.2375,0.0,0.85,0.375,0.4875,0.2375,0.25,0.9875,0.0,0.0,0.25,0.0,0.0,1.0,0.25,0.8375,0.125,0.4875,0.2375,0.0,0.0,
5,0.975,0.9875,0.0,0.9875,0.975,0.975,1.0,0.975,0.975,0.975,0.9875,0.0,0.5875,0.825,0.25,1.0,1.0,0.0,0.0,0.975,0.0,0.925,0.55,0.0,0.975,0.0,0.0,0.975,0.9625,0.3625,0.0,0.0,0.1125,1.0,0.9625,0.3625,0.8625,0.2375,0.0,0.0,0.0,0.0,0.0,0.9875,0.4875,0.9625,0.975,0.9875,0.95,1.0,0.9625,0.95,0.8875,0.9125,0.875,0.9375,0.95,0.975,0.95,0.8875,0.725,0.975,0.8625,0.1125,0.9875,0.0,1.0,0.1125,0.975,0.9625,0.0,1.0,0.95,0.95,0.95,0.75,1.0,0.125,0.3625,0.9625,0.0,0.0,0.95,0.7375,0.8375,0.0,1.0,0.7375,0.9875,0.0,
6,1.0,0.9875,0.6125,0.9875,0.9875,0.9875,1.0,1.0,0.9625,0.975,0.95,0.0,0.375,0.85,0.9125,1.0,1.0,0.0,0.325,0.975,0.0,0.925,0.925,0.375,0.9875,0.0,0.0,0.9875,0.975,0.95,0.0,0.0,0.475,1.0,1.0,0.85,0.0,0.95,0.6,0.35,0.0,0.0,0.0,0.9875,0.4875,0.95,0.9625,0.9875,0.975,0.9875,0.9625,0.95,0.9375,0.925,0.9,0.9,0.95,1.0,0.9875,0.95,0.8375,0.9875,0.9875,0.0,1.0,0.125,1.0,0.0,1.0,0.9625,0.0,1.0,0.9375,1.0,0.9625,1.0,1.0,0.0,0.0,0.9625,0.0,0.0,0.9875,0.7375,0.75,0.0,0.625,0.0,0.225,0.0,
7,0.975,0.9875,0.975,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,0.9875,0.0,0.35,0.7875,0.9875,0.9875,0.9875,0.0,0.8375,0.95,0.0,0.95,0.925,0.375,0.9875,0.0,0.5,0.9875,0.95,0.95,0.35,0.125,0.8375,1.0,0.975,0.8375,0.0,0.9625,0.2375,0.3375,0.0,0.0,0.0,0.9625,0.3625,0.9625,0.9875,1.0,1.0,1.0,0.9375,0.95,0.95,0.975,0.875,0.925,0.975,0.975,1.0,0.95,0.725,0.975,0.9875,0.9625,1.0,0.7375,1.0,0.75,1.0,1.0,0.0,1.0,0.9875,1.0,0.975,1.0,1.0,0.85,0.0,0.9625,0.0,0.0,1.0,0.7375,1.0,0.0,0.9875,0.0,0.9875,0.375,
8,0.975,0.9875,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,0.9625,0.0,0.975,0.7875,1.0,0.975,1.0,0.0,0.925,0.9375,0.0,0.925,0.9125,0.6125,0.9875,0.1125,0.125,1.0,0.95,0.9625,0.7,0.125,0.5875,1.0,1.0,0.3625,0.0,0.9625,0.125,0.975,0.0,0.125,0.0,0.9875,0.6125,0.9625,1.0,0.9875,0.9875,1.0,0.9875,0.95,0.95,0.9375,0.875,0.9125,1.0,1.0,1.0,0.9625,0.125,1.0,0.9875,0.9875,1.0,0.9875,0.9875,1.0,1.0,0.9875,0.0,1.0,1.0,0.9875,0.95,1.0,1.0,0.9625,0.0,0.9625,0.125,0.0,1.0,0.125,1.0,0.0,0.9875,0.0,0.9875,0.6125,
9,0.975,1.0,0.9875,0.9875,1.0,1.0,1.0,0.9875,1.0,0.95,0.95,0.125,0.9875,0.7625,1.0,0.9625,1.0,0.0,0.9375,0.9375,0.0,0.9375,0.925,0.4875,0.875,0.95,0.0,0.9875,0.9625,0.95,0.6,0.25,0.125,1.0,1.0,0.25,0.85,1.0,0.9875,0.9625,0.0,0.125,0.0,0.975,0.7375,0.9625,0.975,0.9875,0.975,1.0,0.95,0.95,0.925,0.8875,0.825,0.8625,0.25,1.0,1.0,0.95,0.6125,1.0,0.9875,0.9875,0.8875,0.975,1.0,1.0,1.0,0.975,0.0,0.975,1.0,0.9625,0.9875,1.0,1.0,0.975,0.0,0.9625,0.95,0.225,0.25,0.0,0.975,0.0,0.9625,0.0,0.95,0.6125,
10,0.95,1.0,0.9875,1.0,1.0,1.0,1.0,0.9875,1.0,0.9375,0.95,0.0,0.9875,0.95,1.0,0.975,0.9875,0.0,0.9125,0.95,0.675,0.95,0.925,0.7,0.625,0.825,0.25,0.9875,0.9875,0.9625,0.825,0.75,0.9625,0.9625,1.0,0.125,0.9875,1.0,1.0,0.95,0.0,0.75,0.0,0.975,0.875,0.95,0.9875,1.0,1.0,1.0,0.95,0.95,0.95,0.8625,0.7875,0.8625,0.975,1.0,1.0,0.975,0.95,1.0,1.0,0.975,1.0,0.9875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.9875,0.25,0.9625,0.9875,0.9875,0.25,0.125,0.95,0.725,0.9875,0.0,1.0,0.8625,
