ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1000.jpg,Rotary,0.99,744,335,982,581
jp_roadsigns_1000.jpg,No_entry_for_vehicles,0.99,499,227,622,352
jp_roadsigns_1000.jpg,Stop_line,0.99,984,444,1229,690
jp_roadsigns_1000.jpg,Road_narrows,0.86,252,120,376,242
jp_roadsigns_1000.jpg,Road_closed_to_vehicles,0.85,8,7,133,135
jp_roadsigns_1001.jpg,Bumpy_road,0.99,6,5,129,130
jp_roadsigns_1001.jpg,Sound_horn,0.99,495,228,744,474
jp_roadsigns_1001.jpg,Right_curve,0.99,253,120,502,364
jp_roadsigns_1001.jpg,Two_way_traffic_ahead,0.98,988,445,1110,572
jp_roadsigns_1001.jpg,Stopping_allowed,0.63,743,340,871,460
jp_roadsigns_1002.jpg,No_right_turn_crossing,0.99,7,8,253,252
jp_roadsigns_1002.jpg,Straight_ahead_or_left_turn,0.99,747,335,990,584
jp_roadsigns_1002.jpg,Bumpy_road,0.99,980,445,1232,694
jp_roadsigns_1002.jpg,No_two_stage_right_turn_for_mopeds,0.95,495,228,740,470
jp_roadsigns_1002.jpg,Traffic_light_ahead,0.88,249,119,374,242
jp_roadsigns_1003.jpg,No_bicycles,0.99,740,336,987,583
jp_roadsigns_1003.jpg,Turn_right,0.99,6,7,252,251
jp_roadsigns_1003.jpg,No_vehicles_higher_than3.3ms,0.94,499,226,620,352
jp_roadsigns_1003.jpg,Center_line,0.83,253,119,374,238
jp_roadsigns_1003.jpg,End_of_restriction,0.54,988,446,1110,572
jp_roadsigns_1004.jpg,No_vehicles_carrying_dangerous_goods,0.99,988,445,1234,693
jp_roadsigns_1004.jpg,No_waiting,0.99,499,228,745,473
jp_roadsigns_1004.jpg,No_two_stage_right_turn_for_mopeds,0.98,251,116,499,364
jp_roadsigns_1004.jpg,One_way_to_the_right,0.96,10,9,244,148
jp_roadsigns_1005.jpg,No_waiting,0.99,741,336,990,581
jp_roadsigns_1005.jpg,Minimum_speed_limit50km,0.98,9,8,255,251
jp_roadsigns_1005.jpg,Bicycles_only,0.98,499,226,621,352
jp_roadsigns_1005.jpg,No_right_turn_crossing,0.97,251,118,377,241
jp_roadsigns_1005.jpg,Maximum_speed_limit50km,0.67,989,448,1082,541
jp_roadsigns_1006.jpg,Restricted_parking,0.99,741,333,984,581
jp_roadsigns_1006.jpg,Slow_down,0.95,987,445,1111,558
jp_roadsigns_1006.jpg,Maximum_speed_limit30km,0.94,9,8,189,190
