ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1000.jpg,Two_stage_right_turn_for_mopeds,0.98,857,517,1019,683
jp_roadsigns_1000.jpg,No_overtaking,0.98,227,155,422,355
jp_roadsigns_1000.jpg,Maximum_speed_limit30km,0.87,648,398,772,523
jp_roadsigns_1000.jpg,Two_stage_right_turn_for_mopeds,0.78,438,279,599,439
jp_roadsigns_1000.jpg,Center_line,0.47,14,38,177,199
jp_roadsigns_1001.jpg,Crossroads,0.99,15,39,215,234
jp_roadsigns_1001.jpg,Straight_ahead_or_right_turn,0.94,859,518,1019,682
jp_roadsigns_1001.jpg,Series_of_curves_to_the_left,0.93,438,278,632,473
jp_roadsigns_1001.jpg,Roundabout,0.68,231,160,388,319
jp_roadsigns_1001.jpg,Series_of_curves_to_the_right,0.43,647,398,808,559
jp_roadsigns_1002.jpg,Directions_indicator,0.96,15,38,215,235
jp_roadsigns_1002.jpg,Bumpy_road,0.84,228,158,390,320
jp_roadsigns_1002.jpg,Turn_right,0.82,857,517,1022,684
jp_roadsigns_1002.jpg,Maximum_speed_limit30km,0.5,648,400,771,521
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.9,229,155,423,352
jp_roadsigns_1003.jpg,No_overtaking,0.89,14,39,182,204
jp_roadsigns_1003.jpg,Rotary,0.8,858,517,1054,713
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.74,438,279,586,427
jp_roadsigns_1003.jpg,Left_lane_ends,0.65,649,397,812,561
jp_roadsigns_1004.jpg,No_right_turn_crossing,0.98,16,37,214,234
jp_roadsigns_1004.jpg,Bicycles_and_pedestrians_only,0.98,228,155,420,352
jp_roadsigns_1004.jpg,Road_closed_to_vehicles,0.86,438,278,603,441
jp_roadsigns_1004.jpg,Dangerous_wind_gusts,0.84,854,517,1023,683
jp_roadsigns_1004.jpg,Traffic_light_ahead,0.57,649,398,813,563
jp_roadsigns_1005.jpg,End_of_restriction,0.98,13,35,182,201
jp_roadsigns_1005.jpg,Series_of_curves_to_the_right,0.95,859,518,1054,717
jp_roadsigns_1005.jpg,Directions_indicator,0.75,226,158,391,322
jp_roadsigns_1005.jpg,Maximum_speed_limit30km,0.67,442,280,559,399
jp_roadsigns_1005.jpg,Maximum_speed_limit30km,0.63,650,395,814,563
jp_roadsigns_1006.jpg,No_overtaking,0.96,856,516,1019,683
jp_roadsigns_1006.jpg,Stopping_allowed,0.94,227,158,425,354
jp_roadsigns_1006.jpg,Sound_horn,0.77,437,274,603,442
jp_roadsigns_1006.jpg,Restriction_ends,0.58,651,400,839,456
jp_roadsigns_1007.jpg,Bumpy_road,0.94,11,35,179,200
jp_roadsigns_1007.jpg,No_overtaking,0.94,856,517,1023,685
jp_roadsigns_1007.jpg,Maximum_speed_limit30km,0.84,440,278,561,402
jp_roadsigns_1007.jpg,Restriction_begins,0.68,234,158,426,220
jp_roadsigns_1007.jpg,Two_way_traffic_ahead,0.45,650,399,793,545
jp_roadsigns_1008.jpg,Traffic_light_ahead,0.96,859,517,1054,716
jp_roadsigns_1008.jpg,Sound_horn,0.94,16,38,212,234
jp_roadsigns_1008.jpg,Go_straight,0.79,440,280,600,438
jp_roadsigns_1008.jpg,Directions_indicator,0.76,649,397,846,596
jp_roadsigns_1008.jpg,No_buses,0.66,228,158,391,320
jp_roadsigns_1009.jpg,Maximum_speed_limit30km,0.78,227,157,350,282
jp_roadsigns_1009.jpg,Stop_line,0.75,441,278,630,472
jp_roadsigns_1009.jpg,Left_turn,0.59,18,36,180,200
jp_roadsigns_1009.jpg,No_bicycles,0.56,651,397,842,594
jp_roadsigns_1010.jpg,No_overtaking,0.98,859,515,1055,714
jp_roadsigns_1010.jpg,No_bicycles,0.94,17,38,183,201
jp_roadsigns_1010.jpg,Maximum_speed_limit30km,0.93,230,160,371,302
jp_roadsigns_1010.jpg,No_pedestrian_crossing,0.87,648,399,812,561
