ImageID, Label, Confidence, XMin, YMin, XMax, YMax
roadsigns_1000.jpg,No_bicycles,0.98,13,33,214,234
roadsigns_1000.jpg,Train_crossing,0.98,457,278,654,474
roadsigns_1000.jpg,Maximum_speed_limit50km,0.88,236,157,385,305
roadsigns_1000.jpg,Maximum_speed_limit50km,0.73,677,397,825,546
roadsigns_1000.jpg,Bicycles_and_pedestrians_only,0.48,895,515,1093,715
roadsigns_1001.jpg,Stop,0.96,237,157,434,331
roadsigns_1001.jpg,Series_of_curves_to_the_left,0.94,677,394,874,595
roadsigns_1001.jpg,Bicycles_only,0.89,895,514,1093,712
roadsigns_1001.jpg,Roundabout,0.65,456,280,605,424
roadsigns_1002.jpg,Left_turn,0.96,14,37,212,235
roadsigns_1002.jpg,Slow_down,0.94,457,277,658,449
roadsigns_1002.jpg,Traffic_light_ahead,0.87,894,516,1094,715
roadsigns_1002.jpg,No_stopping,0.79,237,156,432,353
roadsigns_1003.jpg,Roadworks,0.99,680,396,873,591
roadsigns_1003.jpg,Left_lane_ends,0.96,13,32,213,235
roadsigns_1003.jpg,Turn_left_or_right,0.92,239,156,436,352
roadsigns_1003.jpg,Maximum_speed_limit50km,0.63,455,278,605,424
roadsigns_1004.jpg,Two_stage_right_turn_for_mopeds,0.99,456,276,653,473
roadsigns_1004.jpg,Steep_ascent10%,0.99,679,398,875,592
roadsigns_1004.jpg,Safety_zone,0.97,898,517,1091,711
roadsigns_1004.jpg,Keep_left,0.86,12,30,214,149
roadsigns_1005.jpg,Two_way_traffic_ahead,0.96,458,280,652,473
roadsigns_1005.jpg,Maximum_speed_limit30km,0.85,236,157,385,305
roadsigns_1005.jpg,Closed_to_pedestrians,0.77,898,518,1090,712
roadsigns_1005.jpg,Traffic_light_ahead,0.74,12,32,214,234
roadsigns_1005.jpg,Sound_horn,0.62,677,395,876,594
roadsigns_1006.jpg,End_of_restriction,0.95,677,394,874,593
roadsigns_1006.jpg,Maximum_speed_limit80km,0.95,15,35,166,184
roadsigns_1006.jpg,Bumpy_road,0.79,237,160,436,358
roadsigns_1006.jpg,T_junction,0.76,894,519,1093,714
roadsigns_1006.jpg,Roundabout,0.72,455,276,658,475
roadsigns_1007.jpg,Restricted_parking,0.99,680,396,876,592
roadsigns_1007.jpg,Closed_to_pedestrians,0.97,12,35,212,234
roadsigns_1007.jpg,Stop,0.89,240,159,434,333
roadsigns_1007.jpg,Crossroads,0.8,457,279,653,473
roadsigns_1007.jpg,Train_crossing,0.57,898,519,1095,713
roadsigns_1008.jpg,No_twoperson_motorcycles,0.98,12,32,215,234
roadsigns_1008.jpg,End_of_restriction,0.96,457,273,655,473
roadsigns_1008.jpg,Maximum_speed_limit50km,0.66,679,399,823,543
roadsigns_1008.jpg,Straight_ahead_or_right_turn,0.64,894,517,1094,715
roadsigns_1008.jpg,Maximum_speed_limit80km,0.59,239,159,384,304
roadsigns_1009.jpg,End_of_restriction,0.96,895,513,1094,715
roadsigns_1009.jpg,Two_way_traffic_ahead,0.91,676,395,873,594
roadsigns_1009.jpg,No_right_turn_crossing,0.9,235,156,435,353
roadsigns_1009.jpg,Series_of_curves_to_the_right,0.72,14,38,215,234
roadsigns_1009.jpg,No_waiting,0.71,457,275,655,473
roadsigns_1010.jpg,Two_stage_right_turn_for_mopeds,0.99,457,276,655,474
roadsigns_1010.jpg,Straight_ahead_or_left_turn,0.98,676,395,875,595
roadsigns_1010.jpg,Stop_line,0.98,240,160,432,352
roadsigns_1010.jpg,Right_curve,0.79,13,37,215,233
roadsigns_1010.jpg,Straight_ahead_or_right_turn,0.6,893,517,1093,713
roadsigns_1011.jpg,Center_line,0.99,12,34,212,234
roadsigns_1011.jpg,Straight_ahead_or_left_turn,0.98,678,396,875,594
roadsigns_1011.jpg,Roundabout,0.98,456,274,655,472
roadsigns_1011.jpg,Vehicles_only,0.89,237,157,436,353
roadsigns_1011.jpg,Straight_ahead_or_right_turn,0.89,895,516,1094,712
roadsigns_1012.jpg,Bicycles_and_pedestrians_only,0.97,239,155,434,351
roadsigns_1012.jpg,Series_of_curves_to_the_left,0.8,13,34,215,234
roadsigns_1012.jpg,No_stopping,0.79,456,276,656,473
roadsigns_1012.jpg,Vehicles_only,0.74,678,397,877,594
roadsigns_1012.jpg,Sound_horn,0.71,895,514,1093,714
roadsigns_1013.jpg,Stop_line,0.99,679,398,872,593
roadsigns_1013.jpg,Road_narrows,0.97,454,276,652,473
roadsigns_1013.jpg,Pedestrians_only,0.85,238,157,435,356
