ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1000.jpg,No_overtaking,0.98,229,156,423,355
jp_roadsigns_1000.jpg,Two_stage_right_turn_for_mopeds,0.96,858,517,1019,683
jp_roadsigns_1000.jpg,Traffic_light_ahead,0.66,437,278,598,439
jp_roadsigns_1000.jpg,No_large_trucks,0.64,15,40,178,200
jp_roadsigns_1001.jpg,Crossroads,0.99,14,38,216,236
jp_roadsigns_1001.jpg,Straight_ahead_or_right_turn,0.91,859,517,1020,680
jp_roadsigns_1001.jpg,Left_curve,0.82,648,398,810,560
jp_roadsigns_1001.jpg,Series_of_curves_to_the_left,0.76,439,277,633,472
jp_roadsigns_1001.jpg,Bicycles_only,0.62,231,159,387,318
jp_roadsigns_1002.jpg,Bumpy_road,0.86,228,157,391,320
jp_roadsigns_1002.jpg,Bumpy_road,0.67,15,39,214,234
jp_roadsigns_1002.jpg,Steep_ascent10%,0.54,857,516,1021,683
jp_roadsigns_1002.jpg,No_pedestrian_crossing,0.51,439,279,601,440
jp_roadsigns_1003.jpg,No_twoperson_motorcycles,0.89,648,398,811,561
jp_roadsigns_1003.jpg,No_overtaking,0.86,13,38,182,204
jp_roadsigns_1003.jpg,Rotary,0.83,858,517,1052,712
jp_roadsigns_1003.jpg,Slow_down,0.6,437,278,586,426
jp_roadsigns_1004.jpg,Bicycles_and_pedestrians_only,0.95,230,154,421,354
jp_roadsigns_1004.jpg,No_right_turn_crossing,0.93,16,37,214,233
jp_roadsigns_1004.jpg,Traffic_light_ahead,0.84,648,397,814,563
jp_roadsigns_1004.jpg,Two_way_traffic_ahead,0.7,439,275,605,441
jp_roadsigns_1004.jpg,Dangerous_wind_gusts,0.6,853,517,1022,682
jp_roadsigns_1005.jpg,End_of_restriction,0.97,12,36,180,200
jp_roadsigns_1005.jpg,Series_of_curves_to_the_right,0.97,859,518,1055,717
jp_roadsigns_1005.jpg,Directions_indicator,0.74,226,157,392,323
jp_roadsigns_1005.jpg,Maximum_speed_limit30km,0.46,442,281,560,399
jp_roadsigns_1006.jpg,Stopping_allowed,0.96,230,158,425,355
jp_roadsigns_1006.jpg,No_entry_for_vehicles,0.88,436,276,601,443
jp_roadsigns_1006.jpg,Slippery_road,0.63,857,515,1020,681
jp_roadsigns_1006.jpg,Restriction_begins,0.43,648,397,839,457
jp_roadsigns_1007.jpg,Bumpy_road,0.95,14,35,181,199
jp_roadsigns_1007.jpg,Slippery_road,0.59,856,515,1023,683
jp_roadsigns_1007.jpg,Slow_down,0.51,652,400,793,544
jp_roadsigns_1007.jpg,Maximum_speed_limit30km,0.43,439,277,562,402
jp_roadsigns_1008.jpg,Traffic_light_ahead,0.95,858,515,1053,715
jp_roadsigns_1008.jpg,Straight_ahead_or_right_turn,0.9,647,398,845,596
jp_roadsigns_1008.jpg,Sound_horn,0.9,17,37,213,236
jp_roadsigns_1008.jpg,Closed_to_pedestrians,0.63,441,276,601,435
jp_roadsigns_1008.jpg,No_large_trucks,0.53,228,158,392,322
jp_roadsigns_1009.jpg,Slippery_road,0.9,17,35,180,200
jp_roadsigns_1009.jpg,Maximum_speed_limit30km,0.78,227,158,350,282
jp_roadsigns_1009.jpg,Straight_ahead_or_right_turn,0.6,858,516,1055,715
jp_roadsigns_1009.jpg,Stop,0.5,441,278,631,473
jp_roadsigns_1009.jpg,No_large_trucks,0.41,650,395,843,594
jp_roadsigns_1010.jpg,No_overtaking,0.94,859,515,1055,713
jp_roadsigns_1010.jpg,Maximum_speed_limit30km,0.88,231,160,373,302
jp_roadsigns_1010.jpg,No_motorless_vehicle_except_bicycle,0.79,440,279,601,439
jp_roadsigns_1010.jpg,No_motorless_vehicle_except_bicycle,0.52,16,37,183,203
jp_roadsigns_1010.jpg,Traffic_light_ahead,0.41,647,397,813,562
jp_roadsigns_1011.jpg,End_of_restriction,0.96,440,279,600,440
jp_roadsigns_1011.jpg,Maximum_speed_limit40km,0.93,18,39,140,160
jp_roadsigns_1011.jpg,Straight_ahead_or_right_turn,0.66,228,161,371,322
jp_roadsigns_1011.jpg,Keep_right,0.51,858,517,1056,715
jp_roadsigns_1011.jpg,Stop_line,0.41,649,398,810,564
jp_roadsigns_1012.jpg,Stop_line,0.99,439,278,633,477
jp_roadsigns_1012.jpg,Buses_priority,0.97,12,37,181,201
jp_roadsigns_1012.jpg,Series_of_curves_to_the_left,0.91,857,515,1054,714
jp_roadsigns_1012.jpg,Maximum_speed_limit30km,0.87,227,158,376,306
jp_roadsigns_1012.jpg,Series_of_curves_to_the_right,0.48,648,397,844,597
jp_roadsigns_1013.jpg,No_entry_for_vehicles,0.91,650,396,810,558
jp_roadsigns_1013.jpg,Maximum_speed_limit30km,0.89,228,159,375,306
jp_roadsigns_1013.jpg,No_bicycles,0.83,439,278,602,441
jp_roadsigns_1013.jpg,Two_way_traffic_ahead,0.61,856,516,1051,712
jp_roadsigns_1013.jpg,One_way,0.48,21,41,127,228
jp_roadsigns_1014.jpg,Bumpy_road,0.76,228,158,425,356
jp_roadsigns_1014.jpg,Road_narrows,0.76,857,517,1022,682
jp_roadsigns_1014.jpg,Maximum_speed_limit80km,0.54,437,277,586,425
jp_roadsigns_1014.jpg,No_stopping,0.47,648,399,811,561
jp_roadsigns_1015.jpg,Stop_line,0.98,857,518,1055,716
jp_roadsigns_1015.jpg,Left_curve,0.98,226,157,422,354
jp_roadsigns_1015.jpg,Restriction_ends,0.77,650,398,812,450
jp_roadsigns_1015.jpg,Two_stage_right_turn_for_mopeds,0.56,437,278,598,440
jp_roadsigns_1015.jpg,Restricted_parking,0.48,16,38,113,198
jp_roadsigns_1016.jpg,No_u_turns,0.98,435,276,636,476
jp_roadsigns_1016.jpg,Maximum_speed_limit40km,0.91,19,40,139,161
jp_roadsigns_1016.jpg,Series_of_curves_to_the_right,0.74,225,158,391,320
jp_roadsigns_1016.jpg,Maximum_speed_limit40km,0.69,649,395,846,595
jp_roadsigns_1016.jpg,No_twoperson_motorcycles,0.62,859,517,1052,714
jp_roadsigns_1017.jpg,Go_straight,0.98,15,37,217,238
jp_roadsigns_1017.jpg,No_vehicles_carrying_dangerous_goods,0.92,648,398,809,560
jp_roadsigns_1017.jpg,No_stopping,0.91,228,156,427,357
jp_roadsigns_1017.jpg,No_twoperson_motorcycles,0.91,859,515,1054,714
jp_roadsigns_1017.jpg,Slow_down,0.47,442,280,585,423
jp_roadsigns_1018.jpg,Left_lane_ends,0.98,17,39,212,233
jp_roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.9,438,275,635,474
jp_roadsigns_1018.jpg,Series_of_curves_to_the_left,0.88,649,395,810,558
jp_roadsigns_1018.jpg,No_large_trucks,0.65,857,514,1053,714
jp_roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.47,227,158,393,323
jp_roadsigns_1019.jpg,No_u_turns,0.98,437,275,634,474
jp_roadsigns_1019.jpg,Bicycles_and_pedestrians_only,0.98,231,155,421,354
jp_roadsigns_1019.jpg,Sound_horn,0.96,856,517,1021,685
jp_roadsigns_1019.jpg,Traffic_light_ahead,0.74,648,398,810,561
jp_roadsigns_1020.jpg,No_overtaking,0.98,230,155,428,356
jp_roadsigns_1020.jpg,Pedesrtrian_crossing,0.85,15,42,186,232
jp_roadsigns_1020.jpg,No_stopping,0.76,438,275,636,475
jp_roadsigns_1020.jpg,One_way,0.75,860,519,971,714
jp_roadsigns_1020.jpg,One_way_to_the_left,0.45,650,398,811,563
jp_roadsigns_1021.jpg,Parking_allowed,0.95,442,279,602,438
jp_roadsigns_1021.jpg,Pedesrtrian_crossing,0.86,16,40,160,199
jp_roadsigns_1021.jpg,No_pedestrian_crossing,0.85,858,518,1019,679
jp_roadsigns_1021.jpg,Roadworks,0.81,646,398,845,596
jp_roadsigns_1021.jpg,Stopping_allowed,0.65,228,160,393,323
jp_roadsigns_1022.jpg,Bumpy_road,0.92,14,36,183,201
jp_roadsigns_1022.jpg,No_two_stage_right_turn_for_mopeds,0.88,228,157,423,355
jp_roadsigns_1022.jpg,Directions_indicator,0.81,440,276,636,474
jp_roadsigns_1022.jpg,No_pedestrian_crossing,0.75,647,398,810,559
jp_roadsigns_1022.jpg,One_way_to_the_right,0.65,857,518,1018,610
jp_roadsigns_1023.jpg,Other_dangers,0.93,648,396,843,596
jp_roadsigns_1023.jpg,No_large_trucks,0.81,438,277,604,441
jp_roadsigns_1023.jpg,No_twoperson_motorcycles,0.74,859,518,1023,683
jp_roadsigns_1023.jpg,Sound_horn,0.49,229,159,387,320
jp_roadsigns_1024.jpg,Left_turn,0.96,227,158,424,357
jp_roadsigns_1024.jpg,Straight_ahead_or_left_turn,0.95,439,275,634,475
jp_roadsigns_1024.jpg,Straight_ahead_or_right_turn,0.92,857,516,1019,680
jp_roadsigns_1024.jpg,Slippery_road,0.89,648,399,843,595
jp_roadsigns_1024.jpg,Crossroads,0.56,13,36,180,200
jp_roadsigns_1025.jpg,Left_curve,0.95,228,154,389,320
jp_roadsigns_1025.jpg,Traffic_light_ahead,0.85,437,277,604,440
jp_roadsigns_1025.jpg,Pedesrtrian_crossing,0.85,647,399,790,559
jp_roadsigns_1025.jpg,Left_turn,0.63,862,520,979,638
jp_roadsigns_1025.jpg,No_overtaking,0.48,14,39,210,150
jp_roadsigns_1026.jpg,Slippery_road,0.95,855,517,1019,681
jp_roadsigns_1026.jpg,Go_straight,0.77,227,157,389,318
jp_roadsigns_1026.jpg,Closed_to_pedestrians,0.7,440,277,636,475
jp_roadsigns_1026.jpg,Directions_indicator,0.68,14,41,180,202
jp_roadsigns_1027.jpg,No_vehicles_carrying_dangerous_goods,0.97,439,275,634,474
jp_roadsigns_1027.jpg,Steep_descent10%,0.81,17,39,212,233
jp_roadsigns_1027.jpg,Pedesrtrian_crossing,0.74,227,162,397,351
jp_roadsigns_1028.jpg,Turn_right,0.96,647,398,846,598
jp_roadsigns_1028.jpg,No_u_turns,0.95,857,516,1056,716
jp_roadsigns_1028.jpg,Go_straight,0.88,13,37,177,200
jp_roadsigns_1028.jpg,Rotary,0.8,229,157,421,356
jp_roadsigns_1028.jpg,Sound_horn,0.44,438,275,634,474
jp_roadsigns_1029.jpg,No_large_trucks,0.98,232,156,424,354
jp_roadsigns_1029.jpg,No_buses,0.89,16,36,212,233
jp_roadsigns_1029.jpg,Pedesrtrian_crossing,0.76,648,400,823,593
jp_roadsigns_1029.jpg,No_large_trucks,0.76,859,515,1053,713
jp_roadsigns_1029.jpg,Crossroads,0.67,437,278,636,474
jp_roadsigns_1030.jpg,End_of_restriction,0.94,857,517,1056,717
jp_roadsigns_1030.jpg,Bumpy_road,0.94,227,158,421,355
jp_roadsigns_1030.jpg,Straight_ahead_or_right_turn,0.86,648,397,813,562
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.85,19,41,139,160
jp_roadsigns_1030.jpg,Slow_down,0.57,442,280,561,400
jp_roadsigns_1031.jpg,Left_curve,0.92,13,39,181,201
jp_roadsigns_1031.jpg,One_way_to_the_left,0.92,443,281,598,372
jp_roadsigns_1031.jpg,Pedesrtrian_crossing,0.91,228,159,372,321
jp_roadsigns_1031.jpg,Traffic_light_ahead,0.69,855,516,1020,681
jp_roadsigns_1031.jpg,Two_way_traffic_ahead,0.45,647,398,772,522
jp_roadsigns_1032.jpg,Stop,0.96,438,277,637,454
jp_roadsigns_1032.jpg,Two_way_traffic_ahead,0.9,859,519,1021,681
jp_roadsigns_1032.jpg,Dangerous_wind_gusts,0.86,14,36,211,235
jp_roadsigns_1032.jpg,Roundabout,0.4,646,396,809,559
jp_roadsigns_1033.jpg,Keep_right,0.99,15,36,213,233
jp_roadsigns_1033.jpg,Turn_left_or_right,0.73,440,278,600,439
jp_roadsigns_1033.jpg,Closed_to_pedestrians,0.57,228,157,388,317
jp_roadsigns_1033.jpg,Two_way_traffic_ahead,0.56,858,516,1051,715
jp_roadsigns_1033.jpg,End_of_restriction,0.42,648,398,809,561
jp_roadsigns_1034.jpg,Stopping_allowed,0.94,648,399,811,561
jp_roadsigns_1034.jpg,Slippery_road,0.89,227,158,387,320
jp_roadsigns_1034.jpg,Right_curve,0.71,16,38,213,232
jp_roadsigns_1034.jpg,Road_closed_to_all,0.63,437,275,635,474
jp_roadsigns_1034.jpg,Turn_left,0.47,857,518,1019,683
jp_roadsigns_1035.jpg,Keep_right,0.95,229,156,421,354
jp_roadsigns_1035.jpg,Left_curve,0.75,15,38,212,236
jp_roadsigns_1035.jpg,Straight_ahead_or_right_turn,0.49,858,516,1056,716
jp_roadsigns_1035.jpg,No_overtaking,0.48,647,395,843,594
jp_roadsigns_1036.jpg,Left_curve,0.93,13,39,184,204
jp_roadsigns_1036.jpg,No_bicycles,0.83,229,156,393,322
jp_roadsigns_1036.jpg,No_large_trucks,0.82,439,278,601,439
jp_roadsigns_1036.jpg,Pedesrtrian_crossing,0.81,857,519,1031,717
jp_roadsigns_1037.jpg,No_vehicles_carrying_dangerous_goods,0.98,229,156,426,355
jp_roadsigns_1037.jpg,Merging_traffic_ahead,0.98,16,39,214,236
jp_roadsigns_1037.jpg,No_overtaking,0.97,648,394,842,593
jp_roadsigns_1037.jpg,No_twoperson_motorcycles,0.83,856,517,1019,682
jp_roadsigns_1037.jpg,Straight_ahead_or_right_turn,0.76,439,279,600,440
jp_roadsigns_1038.jpg,Go_straight,0.96,16,37,216,236
jp_roadsigns_1038.jpg,Slow_down,0.94,439,281,597,422
jp_roadsigns_1038.jpg,One_way,0.92,231,160,341,354
jp_roadsigns_1038.jpg,No_pedestrian_crossing,0.77,857,520,1020,680
jp_roadsigns_1038.jpg,No_overtaking,0.54,648,398,814,563
jp_roadsigns_1039.jpg,Straight_ahead_or_right_turn,0.96,858,515,1053,714
jp_roadsigns_1039.jpg,Parking_allowed,0.95,648,399,810,559
jp_roadsigns_1039.jpg,No_bicycles,0.93,17,38,213,235
jp_roadsigns_1039.jpg,Road_narrows,0.9,440,280,602,440
jp_roadsigns_1039.jpg,Maximum_speed_limit30km,0.55,230,159,352,278
jp_roadsigns_1040.jpg,Stopping_allowed,0.96,649,399,811,560
jp_roadsigns_1040.jpg,Stop,0.7,857,517,1049,713
jp_roadsigns_1040.jpg,Maximum_speed_limit40km,0.66,229,157,392,320
jp_roadsigns_1040.jpg,Roadworks,0.66,437,277,604,443
jp_roadsigns_1040.jpg,Right_curve,0.59,13,36,184,202
jp_roadsigns_1041.jpg,Pedesrtrian_crossing,0.83,439,280,605,468
jp_roadsigns_1041.jpg,Series_of_curves_to_the_right,0.76,857,520,1020,681
jp_roadsigns_1041.jpg,Left_turn,0.75,225,160,390,322
jp_roadsigns_1041.jpg,No_right_turn_crossing,0.66,649,396,843,595
jp_roadsigns_1041.jpg,Series_of_curves_to_the_right,0.57,17,37,181,201
jp_roadsigns_1042.jpg,Maximum_speed_limit30km,0.92,17,39,141,162
jp_roadsigns_1042.jpg,Two_stage_right_turn_for_mopeds,0.83,647,397,840,592
jp_roadsigns_1042.jpg,Stopping_allowed,0.73,860,520,1018,681
jp_roadsigns_1042.jpg,Straight_ahead_or_right_turn,0.6,228,159,392,323
jp_roadsigns_1043.jpg,Merging_traffic_ahead,0.88,15,38,212,234
jp_roadsigns_1043.jpg,Left_curve,0.87,438,275,602,439
jp_roadsigns_1043.jpg,Turn_right,0.58,226,160,393,321
jp_roadsigns_1043.jpg,Restricted_parking,0.54,649,396,845,598
jp_roadsigns_1043.jpg,One_way_to_the_right,0.4,858,518,1020,614
jp_roadsigns_1044.jpg,Stopping_allowed,0.99,857,517,1053,715
jp_roadsigns_1044.jpg,Straight_ahead_or_right_turn,0.77,16,38,213,234
jp_roadsigns_1044.jpg,Turn_left,0.65,225,157,391,325
jp_roadsigns_1044.jpg,Road_closed_to_vehicles,0.61,439,276,637,476
jp_roadsigns_1044.jpg,Steep_ascent10%,0.49,649,394,815,563
jp_roadsigns_1045.jpg,Bicycles_and_pedestrians_only,0.98,231,156,423,356
