ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1000.jpg,No_overtaking,0.99,229,155,423,355
jp_roadsigns_1000.jpg,Two_stage_right_turn_for_mopeds,0.99,856,516,1019,683
jp_roadsigns_1000.jpg,No_overtaking,0.47,438,279,600,439
jp_roadsigns_1000.jpg,Maximum_speed_limit30km,0.44,648,397,772,523
jp_roadsigns_1001.jpg,Crossroads,0.99,15,37,215,235
jp_roadsigns_1001.jpg,Straight_ahead_or_right_turn,0.97,859,517,1020,681
jp_roadsigns_1001.jpg,Series_of_curves_to_the_left,0.92,437,277,633,472
jp_roadsigns_1001.jpg,Rotary,0.63,648,397,809,561
jp_roadsigns_1001.jpg,Two_stage_right_turn_for_mopeds,0.59,228,160,386,318
jp_roadsigns_1002.jpg,Bumpy_road,0.93,228,158,391,320
jp_roadsigns_1002.jpg,Crossroads,0.89,15,39,215,234
jp_roadsigns_1002.jpg,Series_of_curves_to_the_right,0.71,857,518,1023,684
jp_roadsigns_1003.jpg,Steep_ascent10%,0.91,859,515,1054,713
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.83,229,155,423,354
jp_roadsigns_1003.jpg,No_overtaking,0.82,16,37,182,203
jp_roadsigns_1003.jpg,No_vehicles_carrying_dangerous_goods,0.54,647,396,811,561
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.51,438,278,587,426
jp_roadsigns_1004.jpg,Bicycles_and_pedestrians_only,0.99,230,154,421,353
jp_roadsigns_1004.jpg,No_right_turn_crossing,0.98,17,36,213,234
jp_roadsigns_1004.jpg,Dangerous_wind_gusts,0.89,854,517,1022,683
jp_roadsigns_1004.jpg,Two_stage_right_turn_for_mopeds,0.85,436,277,601,442
jp_roadsigns_1004.jpg,Two_stage_right_turn_for_mopeds,0.83,647,398,815,564
jp_roadsigns_1005.jpg,End_of_restriction,0.98,14,35,182,200
jp_roadsigns_1005.jpg,Series_of_curves_to_the_right,0.88,858,517,1054,715
jp_roadsigns_1005.jpg,Directions_indicator,0.74,226,159,392,324
jp_roadsigns_1006.jpg,Stopping_allowed,0.99,228,159,426,356
jp_roadsigns_1006.jpg,No_entry_for_vehicles,0.83,439,278,603,440
jp_roadsigns_1006.jpg,Two_way_traffic_ahead,0.69,856,516,1021,683
jp_roadsigns_1006.jpg,Restriction_ends,0.63,650,399,839,456
jp_roadsigns_1007.jpg,Bumpy_road,0.96,14,36,180,199
jp_roadsigns_1007.jpg,Restricted_zone,0.74,225,158,423,221
jp_roadsigns_1007.jpg,Two_way_traffic_ahead,0.55,856,517,1025,685
jp_roadsigns_1007.jpg,Maximum_speed_limit30km,0.54,438,276,559,400
jp_roadsigns_1008.jpg,Traffic_light_ahead,0.96,859,516,1053,714
jp_roadsigns_1008.jpg,Sound_horn,0.83,15,36,213,235
jp_roadsigns_1008.jpg,No_large_trucks,0.71,228,158,391,321
jp_roadsigns_1008.jpg,Directions_indicator,0.54,648,395,845,595
jp_roadsigns_1008.jpg,Keep_left,0.52,440,275,600,436
jp_roadsigns_1009.jpg,Slippery_road,0.89,14,38,179,201
jp_roadsigns_1009.jpg,Straight_ahead_or_right_turn,0.84,858,516,1055,716
jp_roadsigns_1009.jpg,No_buses,0.74,650,396,842,594
jp_roadsigns_1009.jpg,Maximum_speed_limit30km,0.71,227,157,349,281
jp_roadsigns_1009.jpg,Stopping_allowed,0.56,439,277,631,473
jp_roadsigns_1010.jpg,No_overtaking,0.96,859,514,1055,714
jp_roadsigns_1010.jpg,No_bicycles,0.94,17,37,183,203
jp_roadsigns_1010.jpg,No_motorless_vehicle_except_bicycle,0.92,440,278,601,440
jp_roadsigns_1010.jpg,Maximum_speed_limit30km,0.77,230,160,371,303
jp_roadsigns_1010.jpg,Two_stage_right_turn_for_mopeds,0.52,646,397,811,561
jp_roadsigns_1011.jpg,End_of_restriction,0.94,437,276,599,439
jp_roadsigns_1011.jpg,Maximum_speed_limit40km,0.89,18,38,140,160
jp_roadsigns_1011.jpg,Straight_ahead_or_right_turn,0.79,227,162,370,322
jp_roadsigns_1011.jpg,Stopping_allowed,0.78,649,400,811,562
jp_roadsigns_1011.jpg,Turn_left_or_right,0.57,858,516,1057,716
jp_roadsigns_1012.jpg,Stop_line,0.99,437,277,631,476
jp_roadsigns_1012.jpg,Buses_priority,0.98,13,37,181,200
jp_roadsigns_1012.jpg,Series_of_curves_to_the_left,0.91,859,515,1055,715
jp_roadsigns_1012.jpg,Series_of_curves_to_the_right,0.67,647,397,843,596
jp_roadsigns_1012.jpg,Maximum_speed_limit80km,0.65,226,157,378,309
jp_roadsigns_1013.jpg,No_bicycles,0.94,438,276,602,441
jp_roadsigns_1013.jpg,No_entry_for_vehicles,0.89,649,398,810,559
jp_roadsigns_1013.jpg,One_way,0.79,18,39,128,231
jp_roadsigns_1013.jpg,Minimum_speed_limit30km,0.73,227,158,375,307
jp_roadsigns_1014.jpg,Bumpy_road,0.95,229,157,424,354
jp_roadsigns_1014.jpg,Road_narrows,0.91,858,519,1021,678
jp_roadsigns_1014.jpg,Maximum_speed_limit30km,0.62,437,277,587,427
jp_roadsigns_1014.jpg,Steep_ascent10%,0.54,649,400,809,560
jp_roadsigns_1015.jpg,Stop_line,0.99,856,516,1055,716
jp_roadsigns_1015.jpg,Left_curve,0.95,226,155,422,354
jp_roadsigns_1015.jpg,Two_stage_right_turn_for_mopeds,0.82,437,279,598,442
jp_roadsigns_1015.jpg,Stopping_allowed,0.68,13,38,112,200
jp_roadsigns_1015.jpg,Restriction_ends,0.5,651,397,809,450
jp_roadsigns_1016.jpg,No_u_turns,0.98,436,276,637,477
jp_roadsigns_1016.jpg,Series_of_curves_to_the_right,0.91,227,158,390,322
jp_roadsigns_1016.jpg,Maximum_speed_limit40km,0.88,19,39,139,160
jp_roadsigns_1016.jpg,No_buses,0.41,858,517,1051,715
jp_roadsigns_1017.jpg,Go_straight,0.99,16,36,217,237
jp_roadsigns_1017.jpg,No_stopping,0.98,226,156,426,356
jp_roadsigns_1017.jpg,No_twoperson_motorcycles,0.84,858,516,1053,716
jp_roadsigns_1017.jpg,No_vehicles_carrying_dangerous_goods,0.71,647,397,810,561
jp_roadsigns_1018.jpg,Left_lane_ends,0.99,17,37,212,232
jp_roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.96,437,274,634,472
jp_roadsigns_1018.jpg,Series_of_curves_to_the_left,0.85,649,396,810,560
jp_roadsigns_1018.jpg,Keep_left,0.54,225,159,391,324
jp_roadsigns_1018.jpg,Maximum_speed_limit30km,0.47,858,515,1053,716
jp_roadsigns_1019.jpg,No_u_turns,0.98,437,274,634,475
jp_roadsigns_1019.jpg,Bicycles_and_pedestrians_only,0.98,230,155,421,353
jp_roadsigns_1019.jpg,Sound_horn,0.96,855,516,1023,684
jp_roadsigns_1019.jpg,Traffic_light_ahead,0.65,649,399,811,560
jp_roadsigns_1020.jpg,No_stopping,0.99,438,275,637,478
jp_roadsigns_1020.jpg,No_overtaking,0.99,229,155,428,358
jp_roadsigns_1020.jpg,Stopping_allowed,0.77,859,518,970,714
jp_roadsigns_1020.jpg,Bicycles_only,0.71,15,39,187,229
jp_roadsigns_1020.jpg,Stop_line,0.54,650,399,811,560
jp_roadsigns_1021.jpg,No_pedestrian_crossing,0.82,860,518,1019,681
jp_roadsigns_1021.jpg,Closed_to_pedestrians,0.76,647,399,845,593
jp_roadsigns_1021.jpg,Stopping_allowed,0.74,229,160,393,323
jp_roadsigns_1021.jpg,Bumpy_road,0.7,17,40,158,200
jp_roadsigns_1021.jpg,Stop_line,0.53,440,280,602,440
jp_roadsigns_1022.jpg,One_way_to_the_right,0.99,857,518,1018,612
jp_roadsigns_1022.jpg,Two_stage_right_turn_for_mopeds,0.96,227,156,421,355
jp_roadsigns_1022.jpg,Bumpy_road,0.95,12,37,182,202
jp_roadsigns_1022.jpg,Directions_indicator,0.89,439,274,634,473
jp_roadsigns_1022.jpg,Series_of_curves_to_the_left,0.49,649,398,809,558
jp_roadsigns_1023.jpg,No_large_trucks,0.92,438,277,605,442
jp_roadsigns_1023.jpg,Stopping_allowed,0.83,228,160,388,320
jp_roadsigns_1023.jpg,No_twoperson_motorcycles,0.72,859,517,1024,683
jp_roadsigns_1023.jpg,Other_dangers,0.52,645,396,842,595
jp_roadsigns_1024.jpg,Straight_ahead_or_left_turn,0.98,439,276,634,475
jp_roadsigns_1024.jpg,Left_turn,0.97,228,158,424,356
jp_roadsigns_1024.jpg,Straight_ahead_or_right_turn,0.89,857,515,1019,680
jp_roadsigns_1024.jpg,Merging_traffic_ahead,0.85,14,37,181,202
jp_roadsigns_1024.jpg,Bumpy_road,0.81,648,397,843,593
jp_roadsigns_1025.jpg,Traffic_light_ahead,0.83,440,278,602,440
jp_roadsigns_1025.jpg,Left_curve,0.78,228,156,390,321
jp_roadsigns_1025.jpg,Pedesrtrian_crossing,0.72,646,398,791,558
jp_roadsigns_1025.jpg,No_pedestrian_crossing,0.69,16,37,210,150
jp_roadsigns_1025.jpg,Maximum_speed_limit30km,0.4,863,520,979,639
jp_roadsigns_1026.jpg,Go_straight,0.93,228,156,391,319
jp_roadsigns_1026.jpg,Directions_indicator,0.84,15,40,180,201
jp_roadsigns_1026.jpg,Closed_to_pedestrians,0.76,439,278,636,473
jp_roadsigns_1026.jpg,No_right_turn_crossing,0.75,649,396,846,596
jp_roadsigns_1026.jpg,Straight_ahead_or_right_turn,0.42,857,518,1021,682
jp_roadsigns_1027.jpg,Falling_rocks,0.92,17,38,213,233
jp_roadsigns_1027.jpg,No_vehicles_carrying_dangerous_goods,0.92,438,276,633,474
jp_roadsigns_1027.jpg,Straight_ahead_or_right_turn,0.86,226,161,397,348
jp_roadsigns_1027.jpg,Left_turn,0.41,650,400,772,520
jp_roadsigns_1028.jpg,Turn_right,0.96,647,397,844,597
jp_roadsigns_1028.jpg,Go_straight,0.95,17,37,180,200
jp_roadsigns_1028.jpg,No_u_turns,0.92,857,516,1056,717
jp_roadsigns_1028.jpg,Left_curve,0.6,229,156,422,355
jp_roadsigns_1028.jpg,Left_lane_ends,0.44,437,274,634,475
jp_roadsigns_1029.jpg,No_large_trucks,0.99,231,156,423,353
jp_roadsigns_1029.jpg,No_buses,0.94,17,36,212,233
jp_roadsigns_1029.jpg,Straight_ahead_or_right_turn,0.79,648,399,823,594
