ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1000.jpg,No_overtaking,0.99,230,155,423,355
jp_roadsigns_1000.jpg,Two_stage_right_turn_for_mopeds,0.96,856,516,1018,682
jp_roadsigns_1000.jpg,No_vehicles_except_motorcycles,0.57,437,280,601,439
jp_roadsigns_1000.jpg,Minimum_speed_limit50km,0.49,649,397,772,521
jp_roadsigns_1001.jpg,Crossroads,0.98,16,38,216,235
jp_roadsigns_1001.jpg,Straight_ahead_or_right_turn,0.95,859,517,1020,680
jp_roadsigns_1001.jpg,Series_of_curves_to_the_left,0.82,439,277,632,472
jp_roadsigns_1001.jpg,Roundabout,0.81,230,159,388,317
jp_roadsigns_1001.jpg,Rotary,0.7,647,398,807,561
jp_roadsigns_1002.jpg,Crossroads,0.89,16,40,215,234
jp_roadsigns_1002.jpg,No_right_turn_crossing,0.81,859,518,1024,681
jp_roadsigns_1002.jpg,Maximum_speed_limit90km,0.73,648,401,770,521
jp_roadsigns_1002.jpg,Bumpy_road,0.7,227,158,389,318
jp_roadsigns_1003.jpg,No_vehicles_carrying_dangerous_goods,0.95,647,398,811,563
jp_roadsigns_1003.jpg,No_overtaking,0.89,13,38,181,203
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.82,228,155,422,354
jp_roadsigns_1003.jpg,Maximum_speed_limit30km,0.77,438,278,587,426
jp_roadsigns_1003.jpg,Rotary,0.71,858,516,1054,712
jp_roadsigns_1004.jpg,No_right_turn_crossing,0.98,17,37,214,234
jp_roadsigns_1004.jpg,Bicycles_and_pedestrians_only,0.96,230,154,421,352
jp_roadsigns_1004.jpg,Road_closed_to_vehicles,0.89,437,277,602,441
jp_roadsigns_1004.jpg,Dangerous_wind_gusts,0.84,855,519,1023,683
jp_roadsigns_1004.jpg,Traffic_light_ahead,0.64,649,399,815,563
jp_roadsigns_1005.jpg,End_of_restriction,0.97,13,35,181,201
jp_roadsigns_1005.jpg,Series_of_curves_to_the_right,0.95,859,518,1054,715
jp_roadsigns_1005.jpg,Directions_indicator,0.74,225,157,392,324
jp_roadsigns_1005.jpg,Maximum_speed_limit30km,0.72,443,280,559,398
jp_roadsigns_1006.jpg,Stopping_allowed,0.92,230,160,425,355
jp_roadsigns_1006.jpg,No_entry_for_vehicles,0.86,434,276,602,444
jp_roadsigns_1006.jpg,Traffic_light_ahead,0.44,855,519,1021,682
jp_roadsigns_1007.jpg,Bumpy_road,0.89,10,38,179,201
jp_roadsigns_1007.jpg,Sound_horn,0.71,856,518,1024,681
jp_roadsigns_1007.jpg,Maximum_speed_limit30km,0.59,440,278,561,401
jp_roadsigns_1007.jpg,Maximum_speed_limit80km,0.53,652,399,794,544
jp_roadsigns_1008.jpg,Traffic_light_ahead,0.96,860,517,1053,714
jp_roadsigns_1008.jpg,No_large_trucks,0.77,229,157,392,323
jp_roadsigns_1008.jpg,Sound_horn,0.75,15,37,212,235
jp_roadsigns_1008.jpg,Straight_ahead_or_right_turn,0.72,648,396,846,595
jp_roadsigns_1008.jpg,Closed_to_pedestrians,0.7,440,280,601,439
jp_roadsigns_1009.jpg,Minimum_speed_limit50km,0.67,227,157,350,282
jp_roadsigns_1009.jpg,No_vehicles_except_motorcycles,0.65,650,396,843,595
jp_roadsigns_1009.jpg,Slippery_road,0.62,16,36,180,200
jp_roadsigns_1009.jpg,Closed_to_pedestrians,0.56,859,516,1056,716
jp_roadsigns_1010.jpg,No_overtaking,0.98,860,514,1055,713
jp_roadsigns_1010.jpg,No_motorless_vehicle_except_bicycle,0.85,439,278,602,440
jp_roadsigns_1010.jpg,Maximum_speed_limit30km,0.8,231,161,374,303
jp_roadsigns_1010.jpg,No_bicycles,0.61,15,38,184,204
jp_roadsigns_1010.jpg,Stopping_allowed,0.56,649,399,811,562
jp_roadsigns_1011.jpg,End_of_restriction,0.94,440,279,601,440
jp_roadsigns_1011.jpg,Maximum_speed_limit40km,0.84,19,39,140,159
jp_roadsigns_1011.jpg,Pedesrtrian_crossing,0.84,229,159,371,320
jp_roadsigns_1011.jpg,Stopping_allowed,0.8,651,400,811,563
jp_roadsigns_1011.jpg,Keep_right,0.57,857,517,1056,717
jp_roadsigns_1012.jpg,Stop_line,0.99,439,277,633,475
jp_roadsigns_1012.jpg,Buses_priority,0.98,12,38,181,201
jp_roadsigns_1012.jpg,Series_of_curves_to_the_left,0.94,858,515,1056,714
jp_roadsigns_1012.jpg,Maximum_speed_limit30km,0.69,227,157,379,307
jp_roadsigns_1012.jpg,Series_of_curves_to_the_right,0.44,650,397,845,597
jp_roadsigns_1013.jpg,No_entry_for_vehicles,0.91,648,396,811,559
jp_roadsigns_1013.jpg,Maximum_speed_limit30km,0.87,227,158,374,305
jp_roadsigns_1013.jpg,No_bicycles,0.69,438,277,603,442
jp_roadsigns_1013.jpg,Stopping_allowed,0.66,857,517,1051,711
jp_roadsigns_1013.jpg,Bicycles_and_pedestrians_only,0.62,19,40,128,229
jp_roadsigns_1014.jpg,Road_narrows,0.94,857,519,1021,679
jp_roadsigns_1014.jpg,Slippery_road,0.81,230,158,426,354
jp_roadsigns_1014.jpg,No_stopping,0.79,648,399,810,560
jp_roadsigns_1014.jpg,Maximum_speed_limit30km,0.59,438,277,587,425
jp_roadsigns_1014.jpg,No_overtaking,0.5,15,35,217,236
jp_roadsigns_1015.jpg,Stop_line,0.98,855,518,1055,717
jp_roadsigns_1015.jpg,Left_curve,0.98,226,157,421,355
jp_roadsigns_1015.jpg,Bicycles_and_pedestrians_only,0.88,18,38,112,198
jp_roadsigns_1015.jpg,Turn_right,0.5,439,279,600,440
jp_roadsigns_1015.jpg,Restriction_ends,0.4,651,397,810,448
jp_roadsigns_1016.jpg,No_u_turns,0.98,437,277,636,477
jp_roadsigns_1016.jpg,Maximum_speed_limit30km,0.93,648,394,846,596
jp_roadsigns_1016.jpg,No_vehicles_except_motorcycles,0.73,858,517,1052,714
jp_roadsigns_1016.jpg,Maximum_speed_limit40km,0.71,20,40,139,159
jp_roadsigns_1016.jpg,Series_of_curves_to_the_right,0.57,227,158,390,320
jp_roadsigns_1017.jpg,Go_straight,0.98,15,37,216,236
jp_roadsigns_1017.jpg,No_stopping,0.97,228,156,427,356
jp_roadsigns_1017.jpg,No_vehicles_carrying_dangerous_goods,0.93,648,397,811,561
jp_roadsigns_1017.jpg,No_twoperson_motorcycles,0.91,859,516,1053,714
jp_roadsigns_1017.jpg,Maximum_speed_limit80km,0.85,442,279,585,423
jp_roadsigns_1018.jpg,Left_lane_ends,0.98,17,38,211,233
jp_roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.98,438,275,633,471
jp_roadsigns_1018.jpg,Series_of_curves_to_the_left,0.85,649,397,811,559
jp_roadsigns_1018.jpg,Maximum_speed_limit30km,0.58,857,515,1053,714
jp_roadsigns_1018.jpg,Center_line,0.5,227,158,393,323
jp_roadsigns_1019.jpg,Sound_horn,0.96,858,519,1023,681
jp_roadsigns_1019.jpg,Bicycles_and_pedestrians_only,0.95,231,156,420,352
jp_roadsigns_1019.jpg,No_u_turns,0.81,438,276,633,476
jp_roadsigns_1019.jpg,Turn_right,0.7,650,398,810,560
jp_roadsigns_1020.jpg,No_overtaking,0.98,229,155,426,358
jp_roadsigns_1020.jpg,No_stopping,0.83,439,276,637,476
jp_roadsigns_1020.jpg,Stop_line,0.81,861,520,971,711
jp_roadsigns_1020.jpg,Pedesrtrian_crossing,0.67,15,39,188,231
jp_roadsigns_1021.jpg,Parking_allowed,0.87,440,280,602,439
jp_roadsigns_1021.jpg,No_pedestrian_crossing,0.86,860,519,1019,680
jp_roadsigns_1021.jpg,Roundabout,0.83,17,39,159,199
jp_roadsigns_1021.jpg,Roadworks,0.79,646,399,844,594
jp_roadsigns_1021.jpg,Slow_down,0.5,230,160,394,322
jp_roadsigns_1022.jpg,One_way_to_the_right,0.99,858,519,1018,610
jp_roadsigns_1022.jpg,Two_stage_right_turn_for_mopeds,0.93,228,156,423,354
jp_roadsigns_1022.jpg,Bumpy_road,0.92,12,37,182,203
jp_roadsigns_1022.jpg,Directions_indicator,0.84,439,275,634,472
jp_roadsigns_1023.jpg,No_large_trucks,0.87,438,278,604,441
jp_roadsigns_1023.jpg,Other_dangers,0.85,648,396,842,594
jp_roadsigns_1023.jpg,No_twoperson_motorcycles,0.74,858,515,1020,682
jp_roadsigns_1023.jpg,Stopping_allowed,0.63,230,160,386,322
jp_roadsigns_1024.jpg,Slippery_road,0.97,649,397,844,593
jp_roadsigns_1024.jpg,Straight_ahead_or_right_turn,0.9,857,516,1020,679
jp_roadsigns_1024.jpg,Straight_ahead_or_left_turn,0.9,439,275,634,475
jp_roadsigns_1024.jpg,Crossroads,0.81,14,37,180,202
jp_roadsigns_1024.jpg,Left_turn,0.67,229,158,424,355
jp_roadsigns_1025.jpg,Pedesrtrian_crossing,0.9,648,399,790,557
jp_roadsigns_1025.jpg,Left_curve,0.8,228,158,388,321
jp_roadsigns_1025.jpg,Traffic_light_ahead,0.75,438,279,601,440
jp_roadsigns_1025.jpg,No_right_turn_crossing,0.64,14,39,211,151
jp_roadsigns_1025.jpg,Maximum_speed_limit30km,0.47,863,521,978,639
jp_roadsigns_1026.jpg,Directions_indicator,0.92,15,40,180,202
jp_roadsigns_1026.jpg,Slippery_road,0.91,856,517,1021,682
jp_roadsigns_1026.jpg,Closed_to_pedestrians,0.85,439,277,635,473
jp_roadsigns_1026.jpg,Go_straight,0.77,228,158,391,321
jp_roadsigns_1026.jpg,Turn_right,0.62,649,397,847,597
jp_roadsigns_1027.jpg,Falling_rocks,0.82,16,39,212,234
jp_roadsigns_1027.jpg,No_vehicles_carrying_dangerous_goods,0.78,439,275,633,472
jp_roadsigns_1027.jpg,Pedesrtrian_crossing,0.7,227,160,398,349
jp_roadsigns_1027.jpg,Maximum_speed_limit30km,0.47,862,521,979,638
jp_roadsigns_1027.jpg,Maximum_speed_limit80km,0.42,650,400,772,520
jp_roadsigns_1028.jpg,Go_straight,0.96,18,37,179,200
jp_roadsigns_1028.jpg,Turn_right,0.96,647,397,844,597
jp_roadsigns_1028.jpg,Left_curve,0.89,230,157,422,354
jp_roadsigns_1028.jpg,No_u_turns,0.87,859,517,1057,717
jp_roadsigns_1028.jpg,Maximum_speed_limit30km,0.75,438,275,633,473
jp_roadsigns_1029.jpg,No_large_trucks,0.97,232,157,422,354
jp_roadsigns_1029.jpg,Maximum_speed_limit30km,0.78,858,516,1052,714
jp_roadsigns_1029.jpg,Series_of_curves_to_the_right,0.7,437,278,636,475
jp_roadsigns_1029.jpg,Pedesrtrian_crossing,0.69,650,400,822,592
jp_roadsigns_1029.jpg,No_buses,0.47,15,36,211,234
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.86,19,41,139,159
jp_roadsigns_1030.jpg,End_of_restriction,0.83,858,517,1055,718
jp_roadsigns_1030.jpg,Bumpy_road,0.78,228,158,421,354
jp_roadsigns_1030.jpg,Directions_indicator,0.78,649,401,810,563
jp_roadsigns_1030.jpg,Maximum_speed_limit80km,0.63,442,281,560,400
jp_roadsigns_1031.jpg,Left_curve,0.92,14,40,181,202
jp_roadsigns_1031.jpg,Pedesrtrian_crossing,0.86,228,158,372,317
jp_roadsigns_1031.jpg,One_way_to_the_left,0.82,444,283,599,371
jp_roadsigns_1031.jpg,Maximum_speed_limit30km,0.79,647,399,772,521
jp_roadsigns_1032.jpg,Stop,0.89,437,277,637,453
jp_roadsigns_1032.jpg,Dangerous_wind_gusts,0.77,15,34,212,234
jp_roadsigns_1032.jpg,Turn_right,0.72,229,155,426,356
jp_roadsigns_1032.jpg,Two_way_traffic_ahead,0.7,858,518,1019,681
